"","pool","prevalence","above.llod","limit","pos","total.tests","tests.per.sample","tn","tp","fn","fp","ppa","est","lwr.ci","upr.ci"
"37",2,0.001,0.05,35,0.002,1.0039044908,0.5019522454,0.998001,0.0019522454,4.67546e-05,0,0.976611005502751,0.976611005502751,0.973456280602581,0.979483759710295
"38",2,0.001,0.1,35,0.002,1.0037969944,0.5018984972,0.998001,0.0018984972,0.0001005028,0,0.949723461730865,0.949723461730865,0.945257854093668,0.953924773068828
"39",2,0.001,0.15,35,0.002,1.0037054798,0.5018527399,0.998001,0.0018527399,0.0001462601,0,0.926833366683342,0.926833366683342,0.921554052427328,0.931862444912491
"40",2,0.001,0.2,35,0.002,1.0036159572,0.5018079786,0.998001,0.0018079786,0.0001910214,0,0.90444152076038,0.90444152076038,0.8985111467015,0.910135130134342
"41",2,0.001,0.25,35,0.002,1.0034217254,0.5017108627,0.998001,0.0017108627,0.0002881373,0,0.85585927963982,0.85585927963982,0.848821670416502,0.862688947854785
"42",2,0.001,0.3,35,0.002,1.0033070208,0.5016535104,0.998001,0.0016535104,0.0003454896,0,0.827168784392196,0.827168784392196,0.819613162850556,0.834533358460468
"43",2,0.01,0.05,35,0.02,1.03889692,0.51944846,0.9801,0.01944846,0.00045154,0,0.977309547738693,0.977309547738693,0.974198058619076,0.980138562510583
"44",2,0.01,0.1,35,0.02,1.0378114,0.5189057,0.9801,0.0189057,0.0009943,0,0.950035175879397,0.950035175879397,0.94558206089554,0.95422379963235
"45",2,0.01,0.15,35,0.02,1.03685616,0.51842808,0.9801,0.01842808,0.00147192,0,0.926034170854271,0.926034170854271,0.920729523267705,0.931089066761549
"46",2,0.01,0.2,35,0.02,1.0358335,0.51791675,0.9801,0.01791675,0.00198325,0,0.9003391959799,0.9003391959799,0.894301066220043,0.906143011663995
"47",2,0.01,0.25,35,0.02,1.03414832,0.51707416,0.9801,0.01707416,0.00282584,0,0.857997989949749,0.857997989949749,0.851002466474916,0.864784310321741
"48",2,0.01,0.3,35,0.02,1.03268086,0.51634043,0.9801,0.01634043,0.00355957,0,0.821127135678392,0.821127135678392,0.813472488223902,0.828594285800191
"49",2,0.03,0.05,35,0.0599999999999999,1.11557848,0.55778924,0.9409,0.05778924,0.00131076,0,0.977821319796954,0.977821319796954,0.974741961784927,0.980617831602877
"50",2,0.03,0.1,35,0.0599999999999999,1.11237478,0.55618739,0.9409,0.05618739,0.00291261,0,0.950717258883249,0.950717258883249,0.946291640675568,0.954877958865432
"51",2,0.03,0.15,35,0.0599999999999999,1.10913094,0.55456547,0.9409,0.05456547,0.00453453,0,0.923273604060914,0.923273604060914,0.917882775426659,0.928416351621917
"52",2,0.03,0.2,35,0.0599999999999999,1.10658316,0.55329158,0.9409,0.05329158,0.00580842,0,0.901718781725888,0.901718781725888,0.895716538974329,0.907485886751375
"53",2,0.03,0.25,35,0.0599999999999999,1.10138392,0.55069196,0.9409,0.05069196,0.00840804,0,0.857731979695432,0.857731979695432,0.85073119317309,0.864523720117448
"54",2,0.03,0.3,35,0.0599999999999999,1.09714468,0.54857234,0.9409,0.04857234,0.01052766,0,0.821867005076142,0.821867005076142,0.814224311294883,0.829321766883752
"55",2,0.05,0.05,35,0.1,1.1899775,0.59498875,0.9025,0.09498875,0.00251125,0,0.97424358974359,0.97424358974359,0.970947293424874,0.977259592617509
"56",2,0.05,0.1,35,0.1,1.184228,0.592114,0.9025,0.092114,0.005386,0,0.944758974358974,0.944758974358974,0.940100285965662,0.949156455144323
"57",2,0.05,0.15,35,0.1,1.1814555,0.59072775,0.9025,0.09072775,0.00677225,0,0.930541025641026,0.930541025641026,0.925381596777543,0.935447967012608
"58",2,0.05,0.2,35,0.1,1.1759325,0.58796625,0.9025,0.08796625,0.00953375,0,0.902217948717949,0.902217948717949,0.896228777375195,0.9079716842022
"59",2,0.05,0.25,35,0.1,1.1675575,0.58377875,0.9025,0.08377875,0.01372125,0,0.859269230769231,0.859269230769231,0.852298971772624,0.866029536262253
"60",2,0.05,0.3,35,0.1,1.1619035,0.58095175,0.9025,0.08095175,0.01654825,0,0.830274358974359,0.830274358974359,0.822770917741795,0.837584926998875
"61",2,0.1,0.05,35,0.2,1.371994,0.685997,0.81,0.185997,0.004003,0,0.978931578947368,0.978931578947368,0.975923320212137,0.981656175669546
"62",2,0.1,0.1,35,0.2,1.360798,0.680399,0.81,0.180399,0.00960099999999999,0,0.949468421052632,0.949468421052632,0.944992625955663,0.953680079246782
"63",2,0.1,0.15,35,0.2,1.353522,0.676761,0.81,0.176761,0.013239,0,0.930321052631579,0.930321052631579,0.925154399753572,0.935235351810815
"64",2,0.1,0.2,35,0.2,1.344142,0.672071,0.81,0.172071,0.017929,0,0.905636842105263,0.905636842105263,0.899738467276133,0.911297737373208
"65",2,0.1,0.25,35,0.2,1.326908,0.663454,0.81,0.163454,0.026546,0,0.860284210526316,0.860284210526316,0.853334258079802,0.867023610217737
"66",2,0.1,0.3,35,0.2,1.313728,0.656864,0.81,0.156864,0.033136,0,0.8256,0.8256,0.81801835282867,0.832991521741983
"67",2,0.15,0.05,35,0.3,1.5442495,0.77212475,0.7225,0.27212475,0.00537525,0,0.98062972972973,0.98062972972973,0.97773419935969,0.983240322910537
"68",2,0.15,0.1,35,0.3,1.5284935,0.76424675,0.7225,0.26424675,0.01325325,0,0.952240540540541,0.952240540540541,0.947877146501736,0.956338060422679
"69",2,0.15,0.15,35,0.3,1.5171865,0.75859325,0.7225,0.25859325,0.01890675,0,0.931867567567568,0.931867567567568,0.926752010546827,0.93672982965004
"70",2,0.15,0.2,35,0.3,1.5036175,0.75180875,0.7225,0.25180875,0.02569125,0,0.907418918918919,0.907418918918919,0.901568772131938,0.913030519616801
"71",2,0.15,0.25,35,0.3,1.481014,0.740507,0.7225,0.240507,0.036993,0,0.866691891891892,0.866691891891892,0.859872977264092,0.873296468050651
"72",2,0.15,0.3,35,0.3,1.462543,0.7312715,0.7225,0.2312715,0.0462285,0,0.833410810810811,0.833410810810811,0.825960974863901,0.840665929030617
"73",3,0.001,0.05,35,0.003,1.0087251247444,0.336241708248134,0.997002999,0.0029083749148,8.86260852e-05,0,0.970428409867064,0.970428409867064,0.966918108995075,0.973661042790749
"74",3,0.001,0.1,35,0.003,1.0084098247576,0.336136608252534,0.997002999,0.0028032749192,0.0001937260808,0,0.935360021301294,0.935360021301294,0.930362579972367,0.940102036563986
"75",3,0.001,0.15,35,0.003,1.0082031953929,0.336067731797634,0.997002999,0.0027343984643,0.0002626025357,0,0.91237822886946,0.91237822886946,0.906665708159241,0.917849230493041
"76",3,0.001,0.2,35,0.003,1.0079184099562,0.335972803318734,0.997002999,0.0026394699854,0.0003575310146,0,0.880703738637391,0.880703738637391,0.874189671612846,0.886995171154352
"77",3,0.001,0.25,35,0.003,1.0074907368436,0.335830245614534,0.997002999,0.0024969122812,0.0005000887188,0,0.83313695297399,0.83313695297399,0.825682399708356,0.840396949591902
"78",3,0.001,0.3,35,0.003,1.0072175443987,0.335739181466234,0.997002999,0.0024058481329,0.0005911528671,0,0.802751861911291,0.802751861911291,0.794815058505343,0.810511953469886
"79",3,0.01,0.05,35,0.03,1.086596794,0.362198931333333,0.970299,0.028865598,0.000835402,0,0.97187293357126,0.97187293357126,0.968441779424624,0.975025435357793
"80",3,0.01,0.1,35,0.03,1.0834079047,0.361135968233333,0.970299,0.0278026349,0.0018983651,0,0.936084135214303,0.936084135214302,0.931111676138025,0.94080072532915
"81",3,0.01,0.15,35,0.03,1.0809360892,0.360312029733333,0.970299,0.0269786964,0.0027223036,0,0.908343032221137,0.908343032221137,0.902518144810402,0.913928820125588
"82",3,0.01,0.2,35,0.03,1.0788018742,0.359600624733333,0.970299,0.0262672914,0.0034337086,0,0.88439080839029,0.88439080839029,0.877961486064273,0.890595308469952
"83",3,0.01,0.25,35,0.03,1.0743719905,0.358123996833333,0.970299,0.0247906635,0.0049103365,0,0.834674371233292,0.834674371233292,0.827246392805814,0.841906888658947
"84",3,0.01,0.3,35,0.03,1.071182815,0.357060938333333,0.970299,0.023727605,0.005973395,0,0.798882360863271,0.798882360863271,0.790889584183927,0.806700694891144
"85",3,0.03,0.05,35,0.09,1.2550600225,0.418353340833333,0.912673,0.0850200075,0.0023069925,0,0.973582139544471,0.973582139544471,0.970247559632855,0.976636887403315
"86",3,0.03,0.1,35,0.09,1.2454320223,0.415144007433333,0.912673,0.0818106741,0.0055163259,0,0.93683138204679,0.936831382046789,0.931884887057683,0.941521550633992
"87",3,0.03,0.15,35,0.09,1.2376506628,0.412550220933333,0.912673,0.0792168876,0.0081101124,0,0.907129382665155,0.907129382665155,0.901271357216882,0.912749035365782
"88",3,0.03,0.2,35,0.09,1.2313882585,0.410462752833333,0.912673,0.0771294195,0.0101975805,0,0.883225342677522,0.883225342677522,0.876769016879168,0.889457538001001
"89",3,0.03,0.25,35,0.09,1.2206745478,0.406891515933333,0.912673,0.0735581826,0.0137688174,0,0.8423303514377,0.8423303514377,0.83503812220647,0.849422613694247
"90",3,0.03,0.3,35,0.09,1.2112585489,0.403752849633333,0.912673,0.0704195163,0.0169074837,0,0.806388817891374,0.806388817891374,0.798505684419071,0.814093106088762
"91",3,0.05,0.05,35,0.15,1.4160566875,0.472018895833334,0.857375,0.1386855625,0.0039394375,0,0.972379053461875,0.972379053461875,0.968976154612953,0.975502952408734
"92",3,0.05,0.1,35,0.15,1.4025068875,0.467502295833333,0.857375,0.1341689625,0.0084560375,0,0.940711393514461,0.940711393514461,0.935902837442066,0.945261241019512
"93",3,0.05,0.15,35,0.15,1.3927318,0.464243933333333,0.857375,0.1309106,0.0117144,0,0.917865731814198,0.917865731814198,0.91231172286465,0.92317492247875
"94",3,0.05,0.2,35,0.15,1.379100625,0.459700208333333,0.857375,0.126366875,0.016258125,0,0.886007887817704,0.886007887817704,0.879616370120978,0.892173623060391
"95",3,0.05,0.25,35,0.15,1.3602892,0.453429733333333,0.857375,0.1200964,0.0225286,0,0.842043120070114,0.842043120070114,0.834745692977439,0.849140749318613
"96",3,0.05,0.3,35,0.15,1.344158125,0.448052708333333,0.857375,0.114719375,0.027905625,0,0.804342681858019,0.804342681858019,0.79642922614223,0.812078492629836
"97",3,0.1,0.05,35,0.3,1.7926606,0.597553533333333,0.729,0.2642202,0.0067798,0,0.974982287822878,0.974982287822878,0.971729381592198,0.977954381801943
"98",3,0.1,0.1,35,0.3,1.7720932,0.590697733333333,0.729,0.2573644,0.0136356,0,0.949684132841328,0.949684132841328,0.945216952251584,0.953887041717277
"99",3,0.1,0.15,35,0.3,1.7439505,0.581316833333333,0.729,0.2479835,0.0230165,0,0.915068265682657,0.915068265682657,0.909432598836383,0.920460797485023
"100",3,0.1,0.2,35,0.3,1.7246104,0.574870133333333,0.729,0.2415368,0.0294632,0,0.891279704797048,0.891279704797048,0.8850142423373,0.89731625121463
"101",3,0.1,0.25,35,0.3,1.6903354,0.563445133333333,0.729,0.2301118,0.0408882,0,0.849121033210332,0.849121033210332,0.841954163885808,0.856083935071906
"102",3,0.1,0.3,35,0.3,1.6652671,0.555089033333333,0.729,0.2217557,0.0492443,0,0.818286715867159,0.818286715867159,0.810586617564216,0.825800985175039
"103",3,0.15,0.05,35,0.45,2.127863575,0.709287858333333,0.614125,0.375954525,0.009920475,0,0.974290962099125,0.974290962099125,0.970997427973714,0.977304169623247
"104",3,0.15,0.1,35,0.45,2.0961375625,0.698712520833333,0.614125,0.3653791875,0.0204958125,0,0.946884839650146,0.946884839650146,0.942307514342331,0.951199638204898
"105",3,0.15,0.15,35,0.45,2.0680204375,0.689340145833333,0.614125,0.3560068125,0.0298681875,0,0.922596209912536,0.922596209912537,0.917184539946629,0.927760208195169
"106",3,0.15,0.2,35,0.45,2.0400842125,0.680028070833333,0.614125,0.3466947375,0.0391802625,0,0.898463848396501,0.898463848396502,0.89237748994487,0.904317011673236
"107",3,0.15,0.25,35,0.45,1.9853295625,0.661776520833333,0.614125,0.3284431875,0.0574318125,0,0.85116472303207,0.85116472303207,0.844036533122828,0.858087740749853
"108",3,0.15,0.3,35,0.45,1.9540946125,0.651364870833333,0.614125,0.3180315375,0.0678434625,0,0.824182798833819,0.824182798833819,0.81657783043903,0.831598474623435
"109",4,0.001,0.05,35,0.004,1.01538894709576,0.253847236773939,0.996005996001,0.00384723677393891,0.0001467672250611,0,0.963253110137635,0.963253110137635,0.959378195735924,0.966855116342725
"110",4,0.001,0.1,35,0.004,1.0149309963585,0.253732749089625,0.996005996001,0.00373274908962551,0.0002612549093745,0,0.934588220382375,0.934588220382375,0.929564341415252,0.939357144941217
"111",4,0.001,0.15,35,0.004,1.0145033521268,0.253625838031701,0.996005996001,0.00362583803170131,0.0003681659672987,0,0.907820330828192,0.907820330828192,0.90198113486938,0.913420740337882
"112",4,0.001,0.2,35,0.004,1.01389378267284,0.253473445668209,0.996005996001,0.00347344566820931,0.000520558330790701,0,0.869665045172455,0.869665045172455,0.862908651996482,0.876205341707965
"113",4,0.001,0.25,35,0.004,1.01300972295189,0.253252430737973,0.996005996001,0.00325243073797361,0.000741573261026401,0,0.814328362912989,0.814328362912989,0.806566071668362,0.821907149396549
"114",4,0.001,0.3,35,0.004,1.01255940087514,0.253139850218784,0.996005996001,0.00313985021878461,0.000854153780215401,0,0.786140980222038,0.786140980222038,0.777971815681087,0.794143169754698
"115",4,0.01,0.05,35,0.04,1.152472550424,0.288118137606,0.96059601,0.038118137606,0.001285852394,0,0.967367457102694,0.967367457102694,0.963696198162488,0.970763102036207
"116",4,0.01,0.1,35,0.04,1.146978649168,0.286744662292,0.96059601,0.036744662292,0.002659327708,0,0.932511207418335,0.932511207418335,0.927417130031897,0.937351597705324
"117",4,0.01,0.15,35,0.04,1.141795935024,0.285448983756,0.96059601,0.035448983756,0.003955006244,0,0.899629295307404,0.899629295307404,0.89357283442676,0.905451865762578
"118",4,0.01,0.2,35,0.04,1.137946936176,0.284486734044,0.96059601,0.034486734044,0.004917255956,0,0.875209186785399,0.875209186785399,0.868572434686106,0.881626560735711
"119",4,0.01,0.25,35,0.04,1.129391521664,0.282347880416,0.96059601,0.032347880416,0.007056109584,0,0.820929058605486,0.820929058605486,0.813271219015827,0.828399517218814
"120",4,0.01,0.3,35,0.04,1.123304304636,0.280826076159,0.96059601,0.030826076159,0.008577913841,0,0.78230849614468,0.78230849614468,0.774088567676723,0.790363694612702
"121",4,0.03,0.05,35,0.12,1.444393429648,0.361098357412,0.88529281,0.111098357412,0.003608832588,0,0.968538741224504,0.968538741224504,0.964928045921377,0.971873041262144
"122",4,0.03,0.1,35,0.12,1.425260550448,0.356315137612,0.88529281,0.106315137612,0.008392052388,0,0.926839351674468,0.926839351674468,0.921560227797976,0.931868235895696
"123",4,0.03,0.15,35,0.12,1.41451271758,0.353628179395,0.88529281,0.103628179395,0.011079010605,0,0.903414854770656,0.903414854770656,0.897457216311529,0.909136342249358
"124",4,0.03,0.2,35,0.12,1.403492417596,0.350873104399,0.88529281,0.100873104399,0.013834085601,0,0.879396526050372,0.879396526050372,0.872852886976353,0.885718305743573
"125",4,0.03,0.25,35,0.12,1.37952713464,0.34488178366,0.88529281,0.0948817836599999,0.01982540634,0,0.827165094533307,0.827165094533307,0.819609411517472,0.834529732244645
"126",4,0.03,0.3,35,0.12,1.364443538008,0.341110884502,0.88529281,0.091110884502,0.023596305498,0,0.794290963818397,0.794290963818397,0.786233246515392,0.802176930192457
"127",4,0.05,0.05,35,0.2,1.717787425,0.42944685625,0.81450625,0.17944685625,0.00604689375,0,0.967401091680987,0.967401091680987,0.963731554930878,0.970794992064609
"128",4,0.05,0.1,35,0.2,1.692950915,0.42323772875,0.81450625,0.17323772875,0.01225602125,0,0.933927578422454,0.933927578422454,0.928881222730383,0.938719383110909
"129",4,0.05,0.15,35,0.2,1.67226028,0.41806507,0.81450625,0.16806507,0.01742868,0,0.906041686040635,0.906041686040635,0.90015421225483,0.911691438054765
"130",4,0.05,0.2,35,0.2,1.653089545,0.41327238625,0.81450625,0.16327238625,0.02222136375,0,0.880204245426059,0.880204245426059,0.873678849951204,0.886507302604402
"131",4,0.05,0.25,35,0.2,1.6129695275,0.403242381875,0.81450625,0.153242381875,0.032251368125,0,0.826132319148219,0.826132319148219,0.818559478140075,0.833514721876295
"132",4,0.05,0.3,35,0.2,1.5863748775,0.396593719375,0.81450625,0.146593719375,0.038900030625,0,0.790289265136965,0.790289265136965,0.782176224150439,0.798232900518899
"133",4,0.1,0.05,35,0.4,2.33593808,0.58398452,0.6561,0.33398452,0.00991548,0,0.971167548706019,0.971167548706019,0.967697474550637,0.974359452547714
"134",4,0.1,0.1,35,0.4,2.29212676,0.57303169,0.6561,0.32303169,0.02086831,0,0.939318668217505,0.939318668217505,0.934459981779995,0.943919502562018
"135",4,0.1,0.15,35,0.4,2.25662336,0.56415584,0.6561,0.31415584,0.02974416,0,0.913509275952312,0.913509275952312,0.907828874367389,0.918947479311338
"136",4,0.1,0.2,35,0.4,2.2203836,0.5550959,0.6561,0.3050959,0.0388041,0,0.887164582727537,0.887164582727537,0.880800350839928,0.893302345049024
"137",4,0.1,0.25,35,0.4,2.15607312,0.53901828,0.6561,0.28901828,0.05488172,0,0.840413724920035,0.840413724920035,0.833086968659717,0.847541642653575
"138",4,0.1,0.3,35,0.4,2.10539416,0.52634854,0.6561,0.27634854,0.06755146,0,0.803572375690608,0.803572375690608,0.795647589891874,0.811319968383147
"139",4,0.15,0.05,35,0.599999999999999,2.859850555,0.714962638749999,0.52200625,0.46496263875,0.01303111125,0,0.97273790452281,0.97273790452281,0.969355210923924,0.975841350919082
"140",4,0.15,0.1,35,0.599999999999999,2.8091719075,0.702292976874999,0.52200625,0.452292976875,0.025700773125,0,0.946231989173499,0.946231989173499,0.941629473975019,0.950572383251106
"141",4,0.15,0.15,35,0.599999999999999,2.760869245,0.690217311249999,0.52200625,0.44021731125,0.03777643875,0,0.920968760051779,0.920968760051779,0.915507496590132,0.926183334561286
"142",4,0.15,0.2,35,0.599999999999999,2.710582945,0.677645736249999,0.52200625,0.42764573625,0.05034801375,0,0.894668050052956,0.894668050052956,0.888485970475113,0.90061919672681
"143",4,0.15,0.25,35,0.599999999999999,2.6409957175,0.660248929374999,0.52200625,0.410248929375,0.067744820625,0,0.85827258070843,0.85827258070843,0.851282498591745,0.865053297647977
"144",4,0.15,0.3,35,0.599999999999999,2.56559437,0.641398592499999,0.52200625,0.3913985925,0.0865951575,0,0.818836213862629,0.818836213862629,0.811144854181472,0.826341421832558
"145",5,0.001,0.05,35,0.00500000000000001,1.02407342510812,0.204814685021624,0.995009990004999,0.00481468502162386,0.000175324973377149,0,0.964864805170172,0.964864805170172,0.961068069067282,0.968387579663467
"146",5,0.001,0.1,35,0.00500000000000001,1.02298006921684,0.204596013843368,0.995009990004999,0.00459601384336818,0.000393996151632826,0,0.921043013535538,0.921043013535538,0.915583998300662,0.926255295005575
"147",5,0.001,0.15,35,0.00500000000000001,1.02220032056402,0.204440064112804,0.995009990004999,0.00444006411280408,0.000549945882196925,0,0.889790625119416,0.889790625119416,0.883489112149708,0.895864107682556
"148",5,0.001,0.2,35,0.00500000000000001,1.02137817178131,0.204275634356262,0.995009990004999,0.00427563435626147,0.000714375638739532,0,0.856838836103496,0.856838836103496,0.849820437959293,0.863648715240058
"149",5,0.001,0.25,35,0.00500000000000001,1.02012968205371,0.204025936410741,0.995009990004999,0.00402593641074089,0.000964073584260119,0,0.806799267892063,0.806799267892063,0.798922256879515,0.814497192822966
"150",5,0.001,0.3,35,0.00500000000000001,1.01913811741657,0.203827623483314,0.995009990004999,0.00382762348331425,0.00116238651168676,0,0.767057277870939,0.767057277870939,0.758645293553505,0.775313461316063
"151",5,0.01,0.05,35,0.05,1.23591534588825,0.24718306917765,0.9509900499,0.04718306917765,0.00182688092235,0,0.962724285198772,0.962724285198773,0.958824140248352,0.966351865954741
"152",5,0.01,0.1,35,0.05,1.2259661179402,0.24519322358804,0.9509900499,0.04519322358804,0.00381672651196,0,0.92212343607426,0.92212343607426,0.916697290095459,0.927302195972957
"153",5,0.01,0.15,35,0.05,1.21918726361605,0.24383745272321,0.9509900499,0.04383745272321,0.00517249737679,0,0.894460260289267,0.894460260289267,0.888273012190694,0.900416699235192
"154",5,0.01,0.2,35,0.05,1.21175545662365,0.24235109132473,0.9509900499,0.04235109132473,0.00665885877527,0,0.864132512649304,0.864132512649304,0.857260661462349,0.870791538019027
"155",5,0.01,0.25,35,0.05,1.19984402422225,0.23996880484445,0.9509900499,0.03996880484445,0.00904114525555,0,0.815524291759073,0.815524291759073,0.807780651667814,0.823083724960477
"156",5,0.01,0.3,35,0.05,1.18975816986385,0.23795163397277,0.9509900499,0.03795163397277,0.01105831612723,0,0.774365897033835,0.774365897033835,0.766044000212888,0.782527714919839
"157",5,0.03,0.05,35,0.15,1.6844276440285,0.3368855288057,0.8587340257,0.1368855288057,0.0043804454943,0,0.968991503325511,0.968991503325511,0.965404552754251,0.97230175513589
"158",5,0.03,0.1,35,0.15,1.65697760435275,0.33139552087055,0.8587340257,0.13139552087055,0.00987045342945,0,0.930128585610512,0.930128585610512,0.924955623791851,0.935049310770572
"159",5,0.03,0.15,35,0.15,1.6272129922051,0.32544259844102,0.8587340257,0.12544259844102,0.01582337585898,0,0.887988767731311,0.887988767731311,0.881644103912583,0.894106472248348
"160",5,0.03,0.2,35,0.15,1.61368063427635,0.32273612685527,0.8587340257,0.12273612685527,0.01852984744473,0,0.868830073649731,0.868830073649731,0.862056009027865,0.875388535499111
"161",5,0.03,0.25,35,0.15,1.5732766322368,0.31465532644736,0.8587340257,0.11465532644736,0.02661064785264,0,0.811627336416282,0.811627336416282,0.803823358182235,0.819249395390202
"162",5,0.03,0.3,35,0.15,1.5463410862837,0.30926821725674,0.8587340257,0.10926821725674,0.03199775704326,0,0.773492823011238,0.773492823011238,0.765159978500335,0.781666099721997
"163",5,0.05,0.05,35,0.25,2.09607038578125,0.41921407715625,0.7737809375,0.21921407715625,0.00700498534375,0,0.969034504580046,0.969034504580046,0.965449819098944,0.972342462430313
"164",5,0.05,0.1,35,0.25,2.04981104125,0.40996220825,0.7737809375,0.20996220825,0.01625685425,0,0.928136673937458,0.928136673937458,0.922899053345648,0.933123267929724
"165",5,0.05,0.15,35,0.25,2.01536708421875,0.40307341684375,0.7737809375,0.20307341684375,0.02314564565625,0,0.897684813116711,0.897684813116711,0.891578604586142,0.903558291033114
