"","pool","prevalence","above.llod","limit","pos1","pos_null","total.tests","total.tests_null","tests.per.sample","tests.per.sample_null","tn1","tp1","fn1","fp1","ppa","ppa_null","tn_null","tp_null","fn_null","fp_null","est","lwr.ci","upr.ci"
"22",1,0.15,0.2,35,0.15,0.15,1.13794,1.13794,1.13794,1.13794,0.85,0.13794,0.01206,0,0.9196,0.9196,0.85,0.13794,0.01206,0,0.9196,0.914097537812359,0.924856598879451
"23",1,0.15,0.25,35,0.15,0.15,1.13323,1.13323,1.13323,1.13323,0.85,0.13323,0.01677,0,0.8882,0.8882,0.85,0.13323,0.01677,0,0.8882,0.881860368348526,0.894312546814658
"24",1,0.15,0.3,35,0.15,0.15,1.128295,1.128295,1.128295,1.128295,0.85,0.128295,0.021705,0,0.8553,0.8553,0.85,0.128295,0.021705,0,0.8553,0.84825147085349,0.862140918106165
"25",1,0.25,0.05,35,0.25,0.25,1.246175,1.246175,1.246175,1.246175,0.75,0.246175,0.003825,0,0.9847,0.9847,0.75,0.246175,0.003825,0,0.9847,0.982098061352666,0.987013762326741
"26",1,0.25,0.1,35,0.25,0.25,1.240775,1.240775,1.240775,1.240775,0.75,0.240775,0.009225,0,0.9631,0.9631,0.75,0.240775,0.009225,0,0.9631,0.959217759717483,0.966709431764581
"27",1,0.25,0.15,35,0.25,0.25,1.2378,1.2378,1.2378,1.2378,0.75,0.2378,0.0122,0,0.9512,0.9512,0.75,0.2378,0.0122,0,0.9512,0.946793977750655,0.955340801436709
"28",1,0.25,0.2,35,0.25,0.25,1.23085,1.23085,1.23085,1.23085,0.75,0.23085,0.01915,0,0.9234,0.9234,0.75,0.23085,0.01915,0,0.9234,0.918013073316372,0.928538769198524
"29",1,0.25,0.25,35,0.25,0.25,1.222625,1.222625,1.222625,1.222625,0.75,0.222625,0.027375,0,0.8905,0.8905,0.75,0.222625,0.027375,0,0.8905,0.88421561647898,0.896555931264017
"30",1,0.25,0.3,35,0.25,0.25,1.213825,1.213825,1.213825,1.213825,0.75,0.213825,0.036175,0,0.8553,0.8553,0.75,0.213825,0.036175,0,0.8553,0.84825147085349,0.862140918106165
"31",2,0.001,0.05,35,0.00226686599999997,0.002,1.00391490157,1.0039028926,0.501957450785,0.5019514463,0.998001,0.00195745078499997,4.15492149999994e-05,0,0.979215,0.976211255627814,0.998001,0.0019514463,4.75537e-05,0,0.979215,0.976225209939727,0.981920917650852
"32",2,0.001,0.1,35,0.00227286299999997,0.002,1.0038322113358,1.0038085814,0.5019161056679,0.5019042907,0.998001,0.00191610566789997,8.28943320999989e-05,0,0.9585321,0.952621660830415,0.998001,0.0019042907,9.47093e-05,0,0.9585321,0.954438739383372,0.962355598433254
"33",2,0.001,0.15,35,0.00230284799999997,0.002,1.0037573108048,1.0037186674,0.5018786554024,0.5018593337,0.998001,0.00187865540239997,0.000120344597599998,0,0.9397976,0.930131915957979,0.998001,0.0018593337,0.0001396663,0,0.9397976,0.934956072662711,0.944380980902925
"34",2,0.001,0.2,35,0.00230684599999997,0.002,1.0036293188328,1.003572,0.5018146594164,0.501786,0.998001,0.00181465941639998,0.000184340583599997,0,0.9077836,0.893446723361681,0.998001,0.001786,0.000213,0,0.9077836,0.901943400644778,0.913385034901973
"35",2,0.001,0.25,35,0.00230484699999997,0.002,1.0034763741434,1.0034025402,0.5017381870717,0.5017012701,0.998001,0.00173818707169998,0.000260812928299997,0,0.8695283,0.851060580290145,0.998001,0.0017012701,0.0002977299,0,0.8695283,0.862769006626862,0.876071577620448
"36",2,0.001,0.3,35,0.00229285299999997,0.002,1.0033379777762,1.003251469,0.5016689888881,0.5016257345,0.998001,0.00166898888809998,0.000330011111899996,0,0.8349119,0.813273886943472,0.998001,0.0016257345,0.0003732655,0,0.8349119,0.827488047415705,0.842140151846717
"37",2,0.01,0.05,35,0.0229447,0.02,1.03899038044,1.03885728,0.51949519022,0.51942864,0.9801,0.01949519022,0.000404809780000001,0,0.9796578,0.976313567839196,0.9801,0.01942864,0.00047136,0,0.9796578,0.976697135057665,0.982334261949942
"38",2,0.01,0.1,35,0.0231835,0.02,1.0381034255,1.03780736,0.51905171275,0.51890368,0.9801,0.01905171275,0.000848287250000001,0,0.9573725,0.949933668341709,0.9801,0.01890368,0.00099632,0,0.9573725,0.953227678667846,0.961248199610579
"39",2,0.01,0.15,35,0.022885,0.02,1.037277476,1.03689204,0.518638738,0.51844602,0.9801,0.018638738,0.001261262,0,0.93662,0.92693567839196,0.9801,0.01844602,0.00145398,0,0.93662,0.931666141155868,0.941317661885015
"40",2,0.01,0.2,35,0.0230442,0.02,1.03620224716,1.0356549,0.51810112358,0.51782745,0.9801,0.01810112358,0.00179887642,0,0.9096042,0.89585175879397,0.9801,0.01782745,0.00207255,0,0.9096042,0.903814066051548,0.915154478766002
"41",2,0.01,0.25,35,0.0234223,0.02,1.0347522058,1.03391032,0.5173761029,0.51695516,0.9801,0.0173761029,0.0025238971,0,0.873171,0.852018090452261,0.9801,0.01695516,0.00294484,0,0.873171,0.866489792086333,0.879634036612867
"42",2,0.01,0.3,35,0.0231238,0.02,1.03346257436,1.0325498,0.51673128718,0.5162749,0.9801,0.01673128718,0.00316871282,0,0.8407682,0.817834170854271,0.9801,0.0162749,0.0036251,0,0.8407682,0.833447801664852,0.847889551125954
"43",2,0.1,0.05,35,0.23959,0.2,1.37399201,1.372448,0.686996004999999,0.686224,0.81,0.186996005,0.003003995,0,0.9841895,0.980126315789474,0.81,0.186224,0.003776,0,0.9841895,0.9815486507415,0.986542597131717
"44",2,0.1,0.1,35,0.23636,0.2,1.36601296,1.362886,0.68300648,0.681443,0.81,0.18300648,0.00699352,0,0.963192,0.954963157894737,0.81,0.181443,0.008557,0,0.963192,0.95931415959789,0.966796971997689
"45",2,0.1,0.15,35,0.23693,0.2,1.359159356,1.354388,0.679579678,0.677194,0.81,0.179579678,0.010420322,0,0.9451562,0.9326,0.81,0.177194,0.012806,0,0.9451562,0.940512570712976,0.949538375560427
"46",2,0.1,0.2,35,0.23123,0.2,1.34875925,1.343294,0.674379625,0.671647,0.81,0.174379625,0.015620375,0,0.9177875,0.903405263157895,0.81,0.171647,0.018353,0,0.9177875,0.912231182719393,0.923099046107998
"47",2,0.1,0.25,35,0.23028,0.2,1.33451552,1.32743,0.66725776,0.663715,0.81,0.16725776,0.02274224,0,0.880304,0.861657894736842,0.81,0.163715,0.026285,0,0.880304,0.873780864091403,0.886604738458372
"48",2,0.1,0.3,35,0.23617,0.2,1.324006278,1.313394,0.662003139,0.656697,0.81,0.162003139,0.027996861,0,0.8526481,0.824721052631579,0.81,0.156697,0.033303,0,0.8526481,0.845548268482871,0.859541884660896
"49",2,0.15,0.05,35,0.357975,0.3,1.54570597,1.5430855,0.772852985,0.77154275,0.7225,0.272852985,0.004647015,0,0.983254,0.978532432432432,0.7225,0.27154275,0.00595725,0,0.983254,0.980543519684357,0.985677490454732
"50",2,0.15,0.1,35,0.3543675,0.3,1.5344361955,1.5295105,0.76721809775,0.76475525,0.7225,0.26721809775,0.01028190225,0,0.9629481,0.954072972972973,0.7225,0.26475525,0.01274475,0,0.9629481,0.959058608624849,0.966564881683242
"51",2,0.15,0.15,35,0.3510375,0.3,1.523986045,1.517392,0.7619930225,0.758696,0.7225,0.2619930225,0.0155069775,0,0.944119,0.932237837837838,0.7225,0.258696,0.018804,0,0.944119,0.939436185539171,0.94854100303557
"52",2,0.15,0.2,35,0.3582525,0.3,1.5097026205,1.4987395,0.75485131025,0.74936975,0.7225,0.25485131025,0.02264868975,0,0.9183831,0.89862972972973,0.7225,0.24936975,0.02813025,0,0.9183831,0.91284439317444,0.923676676913496
"53",2,0.15,0.25,35,0.3538125,0.3,1.49101405,1.478056,0.745507025,0.739028,0.7225,0.245507025,0.031992975,0,0.88471,0.861362162162162,0.7225,0.239028,0.038472,0,0.88471,0.878288108604511,0.89090687965104
"54",2,0.15,0.3,35,0.3576975,0.3,1.4754827635,1.4580235,0.73774138175,0.72901175,0.7225,0.23774138175,0.03975861825,0,0.8567257,0.825267567567568,0.7225,0.22901175,0.04848825,0,0.8567257,0.849705077461229,0.863537870293273
"55",2,0.25,0.05,35,0.6024375,0.5,1.8623617625,1.857875,0.93118088125,0.9289375,0.5625,0.43118088125,0.00631911875,0,0.9855563,0.980428571428571,0.5625,0.4289375,0.0085625,0,0.9855563,0.983021185499578,0.987802511912889
"56",2,0.25,0.1,35,0.592375,0.5,1.84486745,1.8359625,0.922433725,0.91798125,0.5625,0.422433725,0.015066275,0,0.9655628,0.955385714285714,0.5625,0.41798125,0.01951875,0,0.9655628,0.961800544419127,0.969050635263522
"57",2,0.25,0.15,35,0.5910625,0.5,1.8320013625,1.8204,0.91600068125,0.9102,0.5625,0.41600068125,0.02149931875,0,0.9508587,0.9376,0.5625,0.4102,0.0273,0,0.9508587,0.946438811623388,0.955013581527748
"58",2,0.25,0.2,35,0.595,0.5,1.8159655,1.7995875,0.90798275,0.89979375,0.5625,0.40798275,0.02951725,0,0.932532,0.913814285714286,0.5625,0.39979375,0.03770625,0,0.932532,0.927438618637125,0.937371681590463
"59",2,0.25,0.25,35,0.6041875,0.5,1.78453445,1.7581125,0.892267225,0.87905625,0.5625,0.392267225,0.045232775,0,0.8966108,0.866414285714286,0.5625,0.37905625,0.05844375,0,0.8966108,0.890477399992197,0.902512109633701
"60",2,0.25,0.3,35,0.5936875,0.5,1.75449395,1.7266875,0.877246975,0.86334375,0.5625,0.377246975,0.060253025,0,0.8622788,0.8305,0.5625,0.36334375,0.07415625,0,0.8622788,0.85536910666644,0.868976762642175
"61",3,0.001,0.05,35,0.003827170277,0.003,1.00879476357032,1.0087305112522,0.336264921190107,0.336243503750734,0.997002999,0.0029315878567738,6.54131432262e-05,0,0.9781738,0.971027509633797,0.997002999,0.0029101704174,8.68305826e-05,0,0.9781738,0.975116803732537,0.980947692453542
"62",3,0.001,0.1,35,0.0038961013,0.003,1.00857785562295,1.008432277081,0.336192618540982,0.336144092360334,0.997002999,0.0028592852076488,0.0001377157923512,0,0.9540488,0.937857220267861,0.997002999,0.002810759027,0.000186241973,0,0.9540488,0.949760793823129,0.958069792769872
"63",3,0.001,0.15,35,0.003890107298,0.003,1.00842104983332,1.0082265692959,0.336140349944442,0.336075523098634,0.997002999,0.0028070166111085,0.0001899843888915,0,0.9366085,0.914977928035393,0.997002999,0.0027421897653,0.0002548112347,0,0.9366085,0.931654240967658,0.941306569114467
"64",3,0.001,0.2,35,0.003917080307,0.003,1.00819815927255,1.0079372712772,0.336066053090851,0.335979090425734,0.997002999,0.0027327197575181,0.0002642812424819,0,0.9118181,0.882801538070891,0.997002999,0.0026457570924,0.0003512439076,0,0.9118181,0.906089775754524,0.917305241331573
"65",3,0.001,0.25,35,0.003953044319,0.003,1.00782791876002,1.0074574755313,0.335942639586673,0.335819158510434,0.997002999000001,0.0026093062533391,0.0003876947466609,0,0.8706391,0.829437553440923,0.997002999,0.0024858251771,0.0005111758229,0,0.8706391,0.863903434917284,0.877158092199827
"66",3,0.001,0.3,35,0.003824173276,0.003,1.00750624045288,1.0071465559579,0.335835413484295,0.335715518652634,0.997002999,0.0025020801509613,0.0004949208490387,0,0.8348613,0.794856364512391,0.997002999,0.0023821853193,0.0006148156807,0,0.8348613,0.827436568048234,0.84209046098198
"67",3,0.01,0.05,35,0.039858742,0.03,1.0872460311079,1.0864558387,0.362415343702633,0.362151946233333,0.970299,0.0290820103693,0.000618989630699999,0,0.9791593,0.97029099693613,0.970299,0.0288186129,0.0008823871,0,0.9791593,0.97616586978368,0.981868899227943
"68",3,0.01,0.1,35,0.039532031,0.03,1.0850853100888,1.0835591062,0.361695103362933,0.361186368733333,0.970299,0.0283617700296,0.0013392299704,0,0.9549096,0.937781064610619,0.970299,0.0278530354,0.0018479646,0,0.9549096,0.950658087087783,0.958893555339636
"69",3,0.01,0.15,35,0.040036948,0.03,1.0834643126716,1.0812714631,0.361154770890534,0.360423821033333,0.970299,0.0278214375572,0.0018795624428,0,0.9367172,0.912106922325848,0.970299,0.0270904877,0.0026105123,0,0.9367172,0.931766725403527,0.941411418119661
"70",3,0.01,0.2,35,0.03950233,0.03,1.0812189972643,1.0784337997,0.360406332421433,0.359477933233333,0.970299,0.0270729990881,0.0026280009119,0,0.9115181,0.880259920541396,0.970299,0.0261445999,0.0035564001,0,0.9115181,0.905781339248021,0.917013857847029
"71",3,0.01,0.25,35,0.038581599,0.03,1.0775197258339,1.0743317131,0.359173241944633,0.358110571033333,0.970299,0.0258399086113,0.0038610913887,0,0.8700013,0.834222339315175,0.970299,0.0247772377,0.0049237623,0,0.8700013,0.863252048583702,0.876534255863823
"72",3,0.01,0.3,35,0.038997413,0.03,1.0745588420542,1.0705813885,0.358186280684733,0.356860462833333,0.970299,0.0248529473514,0.00484805264859999,0,0.8367714,0.792132571293896,0.970299,0.0235271295,0.0061738705,0,0.8367714,0.829380033971682,0.843966071229883
"73",3,0.1,0.05,35,0.395389,0.3,1.8006605299,1.7950747,0.600220176633333,0.598358233333333,0.729,0.2668868433,0.0041131567,0,0.9848223,0.977951660516605,0.729,0.2650249,0.0059751,0,0.9848223,0.982229783613236,0.987126537506958
"74",3,0.1,0.1,35,0.399183,0.3,1.7824435576,1.7683195,0.594147852533333,0.589439833333333,0.729,0.2608145192,0.0101854808,0,0.9624152,0.945042435424354,0.729,0.2561065,0.0148935,0,0.9624152,0.958500401706382,0.966057634804833
"75",3,0.1,0.15,35,0.392137,0.3,1.7692694617,1.7511667,0.589756487233334,0.583722233333333,0.729,0.2564231539,0.0145768461,0,0.9462109,0.923944280442804,0.729,0.2503889,0.0206111,0,0.9462109,0.941607574131071,0.95055211784336
"76",3,0.1,0.2,35,0.399996,0.3,1.7494198228,1.7229274,0.583139940933333,0.574309133333333,0.729,0.2498066076,0.0211933924,0,0.9217956,0.889209594095941,0.729,0.2409758,0.0300242,0,0.921795600000001,0.916359449294067,0.926984562613756
"77",3,0.1,0.25,35,0.393492,0.3,1.7193389854,1.6834198,0.573112995133334,0.561139933333333,0.729,0.2397796618,0.0312203382,0,0.8847958,0.840614760147601,0.729,0.2278066,0.0431934,0,0.884795799999999,0.878375908677024,0.890990628637749
"78",3,0.1,0.3,35,0.399183,0.3,1.6973227015,1.654711,0.565774233833333,0.551570333333333,0.729,0.2324409005,0.0385590995,0,0.857715500000001,0.80530258302583,0.729,0.218237,0.052763,0,0.8577155,0.850714387692257,0.864507575933703
"79",3,0.15,0.05,35,0.60428025,0.45,2.1380978342125,2.12648455,0.712699278070834,0.708828183333333,0.614125,0.3793659447375,0.0065090552625,0,0.9831317,0.973099708454811,0.614125,0.37549485,0.01038015,0,0.9831317,0.980412269250346,0.985564239210891
"80",3,0.15,0.1,35,0.611611875,0.45,2.119175411725,2.0962077625,0.706391803908333,0.698735920833333,0.614125,0.373058470575,0.012816529425,0,0.9667858,0.946945481049563,0.614125,0.3654025875,0.0204724125,0,0.9667858,0.963084912987064,0.970211459014388
"81",3,0.15,0.15,35,0.603122625,0.45,2.101118313925,2.0717005375,0.700372771308334,0.690566845833333,0.614125,0.367039437975,0.018835562025,0,0.9511874,0.925775218658892,0.614125,0.3572335125,0.0286414875,0,0.9511874,0.946780864837018,0.955328722252278
"82",3,0.15,0.2,35,0.60582375,0.45,2.0772535272625,2.03623435,0.692417842420833,0.678744783333333,0.614125,0.3590845090875,0.0267904909125,0,0.9305721,0.895138192419825,0.614125,0.34541145,0.04046355,0,0.9305721,0.925413692792286,0.935478000813321
"83",3,0.15,0.25,35,0.59038875,0.45,2.031442254325,1.98164035,0.677147418108333,0.660546783333333,0.614125,0.343814084775,0.042060915225,0,0.8909986,0.847977842565598,0.614125,0.32721345,0.05866155,0,0.8909986,0.884726304660457,0.89704214651807
"84",3,0.15,0.3,35,0.598492125,0.45,2.0097345860875,1.9457657875,0.669911528695833,0.648588595833333,0.614125,0.3365781953625,0.0492968046375,0,0.8722467,0.81698804664723,0.614125,0.3152552625,0.0706197375,0,0.8722467,0.86554551430423,0.878730261506742
"85",3,0.25,0.05,35,1.00015625,0.75,2.712405671875,2.6966078125,0.904135223958333,0.898869270833333,0.421875,0.570801890625,0.007323109375,0,0.987333,0.978224324324324,0.421875,0.5655359375,0.0125890625,0,0.987333,0.984943461371994,0.989432058502322
"86",3,0.25,0.1,35,1.00246875,0.75,2.6868165296875,2.655334375,0.895605509895833,0.885111458333333,0.421875,0.5622721765625,0.0158528234375,0,0.9725789,0.954427027027027,0.421875,0.551778125,0.026346875,0,0.9725789,0.969187235806283,0.975691426660858
"87",3,0.25,0.15,35,0.9805,0.75,2.6650402375,2.6255359375,0.888346745833333,0.875178645833333,0.421875,0.5550134125,0.0231115875,0,0.9600232,0.937245945945946,0.421875,0.5418453125,0.0362796875,0,0.9600232,0.955997234739217,0.96377834676145
"88",3,0.25,0.2,35,1.01171875,0.75,2.639305928125,2.575534375,0.879768642708333,0.858511458333333,0.421875,0.546435309375,0.031689690625,0,0.9451854,0.908416216216216,0.421875,0.525178125,0.052946875,0,0.9451854,0.940542880276642,0.949566447898105
"89",3,0.25,0.25,35,1.013453125,0.75,2.5885104203125,2.501565625,0.862836806770833,0.833855208333333,0.421875,0.5295034734375,0.0486215265625,0,0.9158979,0.865767567567567,0.421875,0.500521875,0.077603125,0,0.9158979,0.910286262156776,0.921265903909042
"90",3,0.25,0.3,35,0.9735625,0.75,2.5406128796875,2.45531875,0.846870959895833,0.818439583333333,0.421875,0.5135376265625,0.0645873734375,0,0.8882813,0.839102702702702,0.421875,0.48510625,0.09301875,0,0.8882813,0.881943607010102,0.894391859834416
"91",4,0.001,0.05,35,0.00569544970257395,0.004,1.01562993075668,1.01543680563011,0.25390748268917,0.253859201407529,0.996005996001,0.00390748268917043,8.65213098295364e-05,0,0.9783372,0.966248759013524,0.996005996001,0.00385920140752881,0.0001348025914712,0,0.9783372,0.975290635571555,0.981100540765663
"92",4,0.001,0.1,35,0.00581526982254394,0.004,1.01525433142541,1.01484804331698,0.253813582856353,0.253712010829245,0.996005996001,0.00381358285635314,0.000180421142646825,0,0.954827,0.929395871955661,0.996005996001,0.00371201082924501,0.000281993169755,0,0.954827,0.950571967889355,0.958814526808572
"93",4,0.001,0.15,35,0.00590313791052194,0.004,1.01503217054457,1.01448581683725,0.253758042636144,0.253621454209312,0.996005996001,0.00375804263614344,0.000235961362856519,0,0.9409211,0.906722729926917,0.996005996001,0.00362145420931231,0.0003725497896877,0,0.9409211,0.936120153994305,0.945463208333241
"94",4,0.001,0.2,35,0.00571941372656794,0.004,1.01448112420324,1.01377727521372,0.25362028105081,0.25344431880343,0.996005996001,0.00362028105080954,0.000373722948190426,0,0.906429,0.862372397296717,0.996005996001,0.00344431880343031,0.000549685195569701,0,0.906429,0.900551985456027,0.912068061006914
"95",4,0.001,0.25,35,0.00577133577855495,0.004,1.01394323890388,1.01300803435179,0.25348580972597,0.253252008587947,0.996005996001,0.00348580972597,0.000508194273029956,0,0.8727607,0.814222666968092,0.996005996001,0.00325200858794701,0.000741995411053001,0,0.8727607,0.866070609935688,0.879232861642241
"96",4,0.001,0.3,35,0.00582725183454095,0.004,1.01344409065051,1.0123407595713,0.253361022662627,0.253085189892825,0.996005996001,0.00336102266262685,0.000632981336373111,0,0.8415171,0.772455384020036,0.996005996001,0.0030851898928251,0.000908814106174901,0,0.8415171,0.834210175399085,0.848624536476759
"97",4,0.01,0.05,35,0.0586331371200001,0.04,1.15428665383852,1.152147704504,0.288571663459629,0.288036926126,0.96059601,0.038571663459629,0.000832326540371001,0,0.9788771,0.965306460741666,0.96059601,0.038036926126,0.001367063874,0,0.9788771,0.975865306451335,0.981605271873909
"98",4,0.01,0.1,35,0.0568993615600001,0.04,1.1503596994799,1.146423749416,0.287589924869976,0.286605937354,0.96059601,0.0375899248699761,0.001814065130024,0,0.9539624,0.928990626431486,0.96059601,0.036605937354,0.002798052646,0,0.9539624,0.949670752891125,0.957987088253194
"99",4,0.01,0.15,35,0.0596970448500001,0.04,1.14821906984236,1.142527022308,0.287054767460589,0.285631755577,0.96059601,0.0370547674605891,0.002349222539411,0,0.9403811,0.904267704285784,0.96059601,0.035631755577,0.003772234423,0,0.9403811,0.935560590936313,0.944943103763231
"100",4,0.01,0.2,35,0.0569781695400001,0.04,1.14336571191725,1.136545709972,0.285841427979312,0.284136427493,0.96059601,0.0358414279793121,0.00356256202068801,0,0.9095888,0.866319057866982,0.96059601,0.034136427493,0.005267562507,0,0.9095888,0.903798239702127,0.91513951434582
"101",4,0.01,0.25,35,0.0579238653000001,0.04,1.13778662706592,1.128812648028,0.284446656766479,0.282203162007,0.96059601,0.0344466567664791,0.00495733323352101,0,0.8741921,0.817256374468677,0.96059601,0.032203162007,0.007200827993,0,0.8741921,0.867533094069356,0.880632330088047
"102",4,0.01,0.3,35,0.0585149251500001,0.04,1.13371137185054,1.122724204168,0.283427842962635,0.280681051042,0.96059601,0.0334278429626351,0.00597614703736501,0,0.8483365,0.778628028329111,0.96059601,0.030681051042,0.008722938958,0,0.8483365,0.841154901248404,0.855314593664102
"103",4,0.1,0.05,35,0.5822227,0.4,2.3551599596,2.33749472,0.5887899899,0.58437368,0.6561,0.3387899899,0.0051100101,0,0.985141,0.972299156731608,0.6561,0.33437368,0.00952632,0,0.985141,0.982573225081345,0.987420226992994
"104",4,0.1,0.1,35,0.5860056,0.4,2.3306811576,2.29732592,0.5826702894,0.57433148,0.6561,0.3326702894,0.0112297106,0,0.967346,0.943098226228555,0.6561,0.32433148,0.01956852,0,0.967346,0.963673642907046,0.970742757348396
"105",4,0.1,0.15,35,0.5818788,0.4,2.3122763174,2.26707644,0.57806907935,0.56676911,0.6561,0.32806907935,0.01583092065,0,0.9539665,0.921108200058156,0.6561,0.31676911,0.02713089,0,0.9539665,0.94967502557717,0.957991012978761
"106",4,0.1,0.2,35,0.5798154,0.4,2.27829294476,2.21501096,0.56957323619,0.55375274,0.6561,0.31957323619,0.02432676381,0,0.9292621,0.883258912474557,0.6561,0.30375274,0.04014726,0,0.9292621,0.924060870205314,0.934211619787053
"107",4,0.1,0.25,35,0.5980421,0.4,2.24079491412,2.1444344,0.56019872853,0.5361086,0.6561,0.31019872853,0.03370127147,0,0.9020027,0.831952893282931,0.6561,0.2861086,0.0577914,0,0.9020027,0.896007886370498,0.907762206338101
"108",4,0.1,0.3,35,0.58463,0.4,2.20390696208,2.10298116,0.55097674052,0.52574529,0.6561,0.30097674052,0.04292325948,0,0.8751868,0.801818232044199,0.6561,0.27574529,0.06815471,0,0.8751868,0.868549556573865,0.881604678535866
"109",4,0.15,0.05,35,0.87425056875,0.599999999999999,2.8830366847825,2.8572313975,0.720759171195625,0.714307849374999,0.52200625,0.470759171195625,0.007234578804375,0,0.9848647,0.971368034362374,0.52200625,0.464307849375,0.013685900625,0,0.9848647,0.982275459465784,0.987165626010803
