"","pool","prevalence","above.llod","limit","pos","total.tests","tests.per.sample","tn","tp","fn","fp","ppa","est","lwr.ci","upr.ci"
"17",1,0.03,0.25,35,0.996777087417351,1.89331162574343,1.89331162574343,0.00322291258264943,0.893311625743429,0.103465461673921,0,0.8962,0.8962,0.890056252539587,0.902111901904661
"18",1,0.03,0.3,35,0.996777087417351,1.86081669269362,1.86081669269362,0.00322291258264943,0.860816692693624,0.135960394723727,0,0.8636,0.8636,0.856717235476054,0.870270253340407
"19",1,0.05,0.05,35,0.998103603154007,1.98263299730512,1.98263299730512,0.00189639684599261,0.98263299730512,0.0154706058488871,0,0.9845,0.9845,0.981882737428407,0.98682925317638
"20",1,0.05,0.1,35,0.998103603154007,1.95947699371195,1.95947699371195,0.00189639684599261,0.959476993711947,0.0386266094420601,0,0.9613,0.9613,0.957332889579887,0.96499546900359
"21",1,0.05,0.15,35,0.998103603154007,1.94330771534085,1.94330771534085,0.00189639684599261,0.943307715340852,0.054795887813155,0,0.9451,0.9451,0.94045423617676,0.949484344927835
"22",1,0.05,0.2,35,0.998103603154007,1.91725721129853,1.91725721129853,0.00189639684599261,0.917257211298533,0.0808463918554746,0,0.919,0.919,0.913479622593789,0.924274875777827
"23",1,0.05,0.25,35,0.998103603154007,1.89589779419104,1.89589779419104,0.00189639684599261,0.895897794191037,0.10220580896297,0,0.8976,0.8976,0.89149163686299,0.903475683090979
"24",1,0.05,0.3,35,0.998103603154007,1.86166284060285,1.86166284060285,0.00189639684599261,0.861662840602855,0.136440762551153,0,0.8633,0.8633,0.856411102394993,0.869976563661787
"25",1,0.1,0.05,35,0.999100809271656,1.9838145668898,1.9838145668898,0.00089919072834449,0.983814566889799,0.0152862423818563,0,0.9847,0.9847,0.982098061352666,0.987013762326742
"26",1,0.1,0.1,35,0.999100809271656,1.96413228094715,1.96413228094715,0.00089919072834449,0.964132280947148,0.0349685283245079,0,0.965,0.965,0.961209912336089,0.968516037329632
"27",1,0.1,0.15,35,0.999100809271656,1.949245678889,1.949245678889,0.00089919072834449,0.949245678889,0.0498551303826556,0,0.9501,0.9501,0.945649488744703,0.954285979470288
"28",1,0.1,0.2,35,0.999100809271656,1.91787391347787,1.91787391347787,0.00089919072834449,0.91787391347787,0.0812268957937856,0,0.9187,0.9187,0.913170697559752,0.923983981597356
"29",1,0.1,0.25,35,0.999100809271656,1.8973923468878,1.8973923468878,0.00089919072834449,0.897392346887801,0.101708462383855,0,0.8982,0.8982,0.892106906586411,0.904060055594455
"30",1,0.1,0.3,35,0.999100809271656,1.85133379958038,1.85133379958038,0.00089919072834449,0.851333799580378,0.147767009691278,0,0.8521,0.8521,0.844989662188283,0.859004614162773
"31",1,0.15,0.05,35,0.999433654262585,1.98294299896725,1.98294299896725,0.000566345737415465,0.982942998967252,0.0164906552953326,0,0.9835,0.9835,0.980807627688034,0.985905183781491
"32",1,0.15,0.1,35,0.999433654262585,1.9610554019389,1.9610554019389,0.000566345737415465,0.961055401938901,0.0383782523236832,0,0.9616,0.9616,0.957646877347215,0.965281287305165
"33",1,0.15,0.15,35,0.999433654262585,1.94746310424093,1.94746310424093,0.000566345737415465,0.94746310424093,0.0519705500216544,0,0.948,0.948,0.943466131619757,0.952270647620317
"34",1,0.15,0.2,35,0.999433654262585,1.91588100076623,1.91588100076623,0.000566345737415465,0.915881000766232,0.083552653496352,0,0.9164,0.9164,0.910802981043323,0.92175308296884
"35",1,0.15,0.25,35,0.999433654262585,1.88979578238998,1.88979578238998,0.000566345737415465,0.889795782389979,0.109637871872605,0,0.8903,0.8903,0.884010778872187,0.896360887816303
"36",1,0.15,0.3,35,0.999433654262585,1.85971282939668,1.85971282939668,0.000566345737415465,0.859712829396675,0.139720824865909,0,0.8602,0.8602,0.853248358176946,0.86694113879055
"37",2,0.001,0.05,35,0.952925435824022,2.86243901932347,1.43121950966174,0.0475510268938905,0.931219509661735,0.0212294634443747,0,0.977710655327664,0.977710655327664,0.974624315947318,0.98051422912548
"38",2,0.001,0.1,35,0.952925435824022,2.80303355236166,1.40151677618083,0.0475510268938905,0.901516776180828,0.0509321969252813,0,0.946525012506253,0.946525012506253,0.941933780812677,0.950853941075354
"39",2,0.001,0.15,35,0.952925435824022,2.76418973869879,1.3820948693494,0.0475510268938905,0.882094869349396,0.0703541037567132,0,0.926133466733367,0.926133466733366,0.920831957144496,0.931185164482953
"40",2,0.001,0.2,35,0.952925435824022,2.7059236846806,1.3529618423403,0.0475510268938905,0.852961842340297,0.0994871307658124,0,0.895545972986493,0.895545972986493,0.889385811540728,0.901474678571457
"41",2,0.001,0.25,35,0.952925435824022,2.64993845769304,1.32496922884652,0.0475510268938905,0.82496922884652,0.127479744259589,0,0.866155827913957,0.866155827913957,0.859325758738511,0.872771875509019
"42",2,0.001,0.3,35,0.952925435824022,2.56463076211975,1.28231538105987,0.0475510268938905,0.782315381059873,0.170133592046236,0,0.821372486243121,0.821372486243121,0.813721797497797,0.828835533526462
"43",2,0.01,0.05,35,1.00009950990124,2.94622764965114,1.47311382482557,0.004900987648271,0.97311382482557,0.0219851875261588,0,0.977906532663317,0.977906532663317,0.974832563108914,0.980697593848413
"44",2,0.01,0.1,35,1.00009950990124,2.89134718904531,1.44567359452266,0.004900987648271,0.945673594522655,0.049425417829074,0,0.950331155778894,0.950331155778895,0.945889945359957,0.954507689755748
"45",2,0.01,0.15,35,1.00009950990124,2.83883996457648,1.41941998228824,0.004900987648271,0.919419982288238,0.0756790300634913,0,0.92394824120603,0.92394824120603,0.918578287409728,0.929069705995868
"46",2,0.01,0.2,35,1.00009950990124,2.78432554039127,1.39216277019563,0.004900987648271,0.892162770195634,0.102936242156095,0,0.896556783919598,0.896556783919598,0.890422021657996,0.902459488000369
"47",2,0.01,0.25,35,1.00009950990124,2.7301881537213,1.36509407686065,0.004900987648271,0.865094076860648,0.130004935491081,0,0.869354773869347,0.869354773869347,0.862591803668287,0.875901830958896
"48",2,0.01,0.3,35,1.00009950990124,2.62944312959139,1.3147215647957,0.004900987648271,0.814721564795697,0.180377447556032,0,0.818734170854271,0.818734170854271,0.8110411864377,0.826241063489977
"49",2,0.03,0.05,35,1.01361470376519,2.94721567642986,1.47360783821493,0.00158951679128778,0.97360783821493,0.0248026449937823,0,0.975157868020305,0.975157868020305,0.97191537675729,0.978119423140642
"50",2,0.03,0.1,35,1.01361470376519,2.89208010461855,1.44604005230928,0.00158951679128778,0.946040052309276,0.0523704308994361,0,0.947546192893401,0.947546192893401,0.942994573924054,0.95183487369988
"51",2,0.03,0.15,35,1.01361470376519,2.85499903791071,1.42749951895535,0.00158951679128778,0.927499518955355,0.070910964253357,0,0.92897614213198,0.92897614213198,0.923765631335272,0.933935116633484
"52",2,0.03,0.2,35,1.01361470376519,2.78263708420891,1.39131854210446,0.00158951679128778,0.891318542104457,0.107091941104255,0,0.892737563451777,0.892737563451777,0.886507744158596,0.898737599218267
"53",2,0.03,0.25,35,1.01361470376519,2.73089509442581,1.36544754721291,0.00158951679128778,0.865447547212906,0.132962935995806,0,0.86682538071066,0.86682538071066,0.860009249313575,0.873427094722933
"54",2,0.03,0.3,35,1.01361470376519,2.65359480988727,1.32679740494364,0.00158951679128778,0.826797404943636,0.171613078265077,0,0.828113705583756,0.828113705583756,0.820573867407674,0.835461940841436
"55",2,0.05,0.05,35,1.02469252819826,2.9527667979127,1.47638339895635,0.000924785006698928,0.976383398956351,0.0226918160369504,0,0.97728717948718,0.977287179487179,0.974174294908984,0.980117605913986
"56",2,0.05,0.1,35,1.02469252819826,2.89651630157726,1.44825815078863,0.000924785006698928,0.948258150788629,0.0508170642046721,0,0.949135897435897,0.949135897435897,0.94464686526989,0.953361000395551
"57",2,0.05,0.15,35,1.02469252819826,2.85406841359665,1.42703420679832,0.000924785006698928,0.927034206798323,0.0720410081949785,0,0.927892307692308,0.927892307692308,0.922646833282547,0.932886903801174
"58",2,0.05,0.2,35,1.02469252819826,2.78541401420736,1.39270700710368,0.000924785006698928,0.892707007103681,0.10636820788962,0,0.893533333333333,0.893533333333333,0.887323117513124,0.899513291932369
"59",2,0.05,0.25,35,1.02469252819826,2.73968711013652,1.36984355506826,0.000924785006698928,0.869843555068257,0.129231659925044,0,0.870648717948718,0.870648717948718,0.863913258148696,0.877167499175361
"60",2,0.05,0.3,35,1.02469252819826,2.6492682414483,1.32463412072415,0.000924785006698928,0.82463412072415,0.174441094269151,0,0.825397435897436,0.825397435897436,0.817812444380611,0.832792421029914
"61",2,0.1,0.05,35,1.05218301671393,2.95724980403091,1.47862490201546,0.000426134121769141,0.978624902015457,0.0209489638627743,0,0.979042105263158,0.979042105263158,0.976041032937446,0.98175943363566
"62",2,0.1,0.1,35,1.05218301671393,2.90588222915494,1.45294111457747,0.000426134121769141,0.95294111457747,0.0466327513007613,0,0.953347368421053,0.953347368421053,0.949029917532674,0.957398248426866
"63",2,0.1,0.15,35,1.05218301671393,2.85974400387203,1.42987200193602,0.000426134121769141,0.929872001936017,0.0697018639422141,0,0.930268421052632,0.930268421052632,0.925100041857775,0.935184478556384
"64",2,0.1,0.2,35,1.05218301671393,2.78980539875106,1.39490269937553,0.000426134121769141,0.894902699375529,0.104671166502701,0,0.895284210526316,0.895284210526316,0.88911750021757,0.901219620916793
"65",2,0.1,0.25,35,1.05218301671393,2.73730146621703,1.36865073310852,0.000426134121769141,0.868650733108517,0.130923132769714,0,0.869021052631579,0.869021052631579,0.862251022063232,0.875575367474989
"66",2,0.1,0.3,35,1.05218301671393,2.65996601448856,1.32998300724428,0.000426134121769141,0.82998300724428,0.169590858633951,0,0.830336842105263,0.830336842105263,0.822834459819484,0.837646314443525
"67",2,0.15,0.05,35,1.08079968368596,2.95689050328338,1.47844525164169,0.000260292590487702,0.97844525164169,0.0212944557678226,0,0.9787,0.9787,0.975676748995711,0.98143976023427
"68",2,0.15,0.1,35,1.08079968368596,2.90724937381168,1.45362468690584,0.000260292590487702,0.953624686905842,0.0461150205036707,0,0.953872972972973,0.953872972972973,0.949577561546047,0.957901481994011
"69",2,0.15,0.15,35,1.08079968368596,2.87061026453473,1.43530513226736,0.000260292590487702,0.935305132267364,0.0644345751421477,0,0.935548648648649,0.935548648648649,0.930557698324145,0.940284057571179
"70",2,0.15,0.2,35,1.08079968368596,2.78808580468689,1.39404290234344,0.000260292590487702,0.894042902343444,0.105696805066068,0,0.894275675675676,0.894275675675676,0.888083842367619,0.900236809754775
"71",2,0.15,0.25,35,1.08079968368596,2.74419993353082,1.37209996676541,0.000260292590487702,0.87209996676541,0.127639740644103,0,0.872327027027027,0.872327027027027,0.865627573040596,0.878808809281702
"72",2,0.15,0.3,35,1.08079968368596,2.66761446794483,1.33380723397242,0.000260292590487702,0.833807233972416,0.165932473437096,0,0.834024324324324,0.834024324324324,0.826585082194982,0.841268487847985
"73",3,0.001,0.05,35,0.968772803530285,3.81146054828767,1.27048684942922,0.0321956463489777,0.937153516095891,0.0306508375551317,0,0.968329510567397,0.968329510567397,0.964707906124291,0.971674859707162
"74",3,0.001,0.1,35,0.968772803530285,3.71950484109396,1.23983494703132,0.0321956463489777,0.906501613697986,0.0613027399530366,0,0.936657920868228,0.936657920868228,0.931705381948318,0.941354239610069
"75",3,0.001,0.15,35,0.968772803530285,3.6405970687144,1.21353235623813,0.0321956463489777,0.880199022904799,0.0876053307462236,0,0.90948032996986,0.90948032996986,0.903686768069489,0.9150341109305
"76",3,0.001,0.2,35,0.968772803530285,3.53557223015134,1.17852407671711,0.0321956463489777,0.84519074338378,0.122613610267242,0,0.873307440905091,0.873307440905091,0.866629191605896,0.879767438131796
"77",3,0.001,0.25,35,0.968772803530285,3.45752531790708,1.15250843930236,0.0321956463489777,0.819175105969025,0.148629247681997,0,0.846426349373924,0.846426349373924,0.839209160190171,0.853441159025315
"78",3,0.001,0.3,35,0.968772803530285,3.32492183657897,1.10830727885966,0.0321956463489777,0.774973945526324,0.192830408124698,0,0.800754762677757,0.800754762677757,0.792788927045232,0.80854505770476
"79",3,0.01,0.05,35,1.00677796823071,3.8921997927118,1.29739993090393,0.00325625218598764,0.9640665975706,0.0326771502434126,0,0.967216097101108,0.967216097101108,0.963537100244109,0.970619580520472
"80",3,0.01,0.1,35,1.00677796823071,3.79561856537368,1.26520618845789,0.00325625218598764,0.93187285512456,0.0648708926894526,0,0.934917181239689,0.934917181239689,0.929904546902358,0.939674660186594
"81",3,0.01,0.15,35,1.00677796823071,3.73123797355475,1.24374599118492,0.00325625218598764,0.910412657851585,0.0863310899624274,0,0.913386875862766,0.913386875862766,0.907702984886734,0.918828642129107
"82",3,0.01,0.2,35,1.00677796823071,3.61434166827251,1.20478055609084,0.00325625218598764,0.871447222757502,0.125296525056511,0,0.874294144978284,0.874294144978284,0.867637365499156,0.880732088191403
"83",3,0.01,0.25,35,1.00677796823071,3.51011430457018,1.17003810152339,0.00325625218598764,0.836704768190061,0.160038979623952,0,0.839438190633312,0.839438190633312,0.8320940015892,0.846584115407108
"84",3,0.01,0.3,35,1.00677796823071,3.38551823186136,1.12850607728712,0.00325625218598764,0.795172743953788,0.201571003860225,0,0.797770485842228,0.797770485842228,0.789761837280639,0.805605343672489
"85",3,0.03,0.05,35,1.02953310308863,3.91482695974231,1.3049423199141,0.00104403007310578,0.971608986580772,0.0273469833461227,0,0.972624435741523,0.972624435741523,0.969235337644214,0.975734364913886
"86",3,0.03,0.1,35,1.02953310308863,3.81764977284101,1.27254992428034,0.00104403007310578,0.939216590947004,0.0597393789798897,0,0.940198186128002,0.940198186128002,0.935371074903319,0.94476690457954
"87",3,0.03,0.15,35,1.02953310308863,3.73412237261307,1.24470745753769,0.00104403007310578,0.911374124204358,0.0875818457225359,0,0.912326620632794,0.912326620632794,0.906612641010804,0.917799112146199
"88",3,0.03,0.2,35,1.02953310308863,3.62660545091815,1.20886848363938,0.00104403007310578,0.87553515030605,0.123420819620844,0,0.876450190662682,0.876450190662682,0.869840781861524,0.882839486213287
"89",3,0.03,0.25,35,1.02953310308863,3.53784735333001,1.17928245111,0.00104403007310578,0.845949117776669,0.153006852150226,0,0.846833237143152,0.846833237143152,0.839623597052833,0.853840257968368
"90",3,0.03,0.3,35,1.02953310308863,3.40217581045558,1.13405860348519,0.00104403007310578,0.80072527015186,0.198230699775034,0,0.801562125115943,0.801562125115943,0.79360798917099,0.809340246981253
"91",3,0.05,0.05,35,1.05107718331285,3.91661305443117,1.30553768481039,0.000600778200028571,0.972204351477057,0.0271948703229145,0,0.972788781770377,0.972788781770377,0.969408964544058,0.975889316671179
"92",3,0.05,0.1,35,1.05107718331285,3.8209779064452,1.2736593021484,0.000600778200028571,0.940325968815066,0.0590732529849059,0,0.940891235758107,0.940891235758107,0.936089205004976,0.945434447226949
"93",3,0.05,0.15,35,1.05107718331285,3.7406501210184,1.2468833736728,0.000600778200028571,0.913550040339467,0.085849181460505,0,0.91409921121823,0.91409921121823,0.908435673957404,0.919520195852818
"94",3,0.05,0.2,35,1.05107718331285,3.62028444075555,1.20676148025185,0.000600778200028571,0.873428146918518,0.125971074881454,0,0.873953198948291,0.873953198948291,0.867288986057739,0.880398777450077
"95",3,0.05,0.25,35,1.05107718331285,3.54092154418304,1.18030718139435,0.000600778200028571,0.846973848061012,0.152425373738959,0,0.847482997370728,0.847482997370728,0.840285448450586,0.854477544167233
"96",3,0.05,0.3,35,1.05107718331285,3.39666041246546,1.13222013748849,0.000600778200028571,0.798886804155154,0.200512417644818,0,0.799367046450482,0.799367046450482,0.791381217984482,0.807178148065478
"97",3,0.1,0.05,35,1.10671336013301,3.92227773414458,1.30742591138153,0.000268931346512322,0.974092578048193,0.0256384906052948,0,0.974354612546125,0.974354612546125,0.971064794106858,0.977364059810201
"98",3,0.1,0.1,35,1.10671336013301,3.82429708023192,1.27476569341064,0.000268931346512322,0.941432360077308,0.0582987085761801,0,0.941685608856089,0.941685608856089,0.936912545762898,0.946199363281029
"99",3,0.1,0.15,35,1.10671336013301,3.76084698986878,1.25361566328959,0.000268931346512322,0.920282329956259,0.0794487386972287,0,0.920529889298893,0.920529889298893,0.915055365821242,0.925757988639278
"100",3,0.1,0.2,35,1.10671336013301,3.65716344201135,1.21905448067045,0.000268931346512322,0.885721147337118,0.114009921316369,0,0.885959409594096,0.885959409594096,0.879566752795759,0.892126312730843
"101",3,0.1,0.25,35,1.10671336013301,3.55666169506432,1.18555389835477,0.000268931346512322,0.852220565021439,0.147510503632049,0,0.852449815498155,0.852449815498155,0.845346179345516,0.859347521723466
"102",3,0.1,0.3,35,1.10671336013301,3.44746671467343,1.14915557155781,0.000268931346512322,0.815822238224478,0.18390883042901,0,0.816041697416974,0.816041697416974,0.80830616368602,0.823592720466518
"103",3,0.15,0.05,35,1.1659951883913,3.92249435650232,1.30749811883411,0.000159125954460179,0.974164785500772,0.0256760885447677,0,0.974319825072886,0.974319825072886,0.971027975246317,0.977331328089098
"104",3,0.15,0.1,35,1.1659951883913,3.82940771363469,1.27646923787823,0.000159125954460179,0.943135904544897,0.0567049695006428,0,0.943286005830904,0.943286005830904,0.938572035868322,0.947739679427615
"105",3,0.15,0.15,35,1.1659951883913,3.77247712406509,1.25749237468836,0.000159125954460179,0.924159041355031,0.0756818326905083,0,0.92430612244898,0.92430612244898,0.918947290759419,0.929416248645399
"106",3,0.15,0.2,35,1.1659951883913,3.665034748438,1.22167824947933,0.000159125954460179,0.888344916145998,0.111495957899541,0,0.888486297376093,0.888486297376093,0.882153497304201,0.894591842451987
"107",3,0.15,0.25,35,1.1659951883913,3.59177556225017,1.19725852075006,0.000159125954460179,0.863925187416722,0.135915686628817,0,0.864062682215743,0.864062682215743,0.857189397958768,0.870723181916419
"108",3,0.15,0.3,35,1.1659951883913,3.49164922343263,1.16388307447754,0.000159125954460179,0.83054974114421,0.16929113290133,0,0.830681924198251,0.830681924198251,0.823185396784078,0.837985338755463
"109",4,0.001,0.05,35,0.977133942386104,4.77212339349399,1.1930308483735,0.0243307816378164,0.943030848373497,0.0326383699886869,0,0.966547709639261,0.966547709639261,0.962834778144108,0.969985570783724
"110",4,0.001,0.1,35,0.977133942386104,4.62128946769521,1.1553223669238,0.0243307816378164,0.905322366923801,0.0703468514383824,0,0.927898871754435,0.927898871754435,0.922653608089651,0.932893253135207
"111",4,0.001,0.15,35,0.977133942386104,4.50123809434575,1.12530952358644,0.0243307816378164,0.875309523586437,0.100359694775747,0,0.897137582197974,0.897137582197974,0.891017493907114,0.903025266121782
"112",4,0.001,0.2,35,0.977133942386104,4.3710175293512,1.0927543823378,0.0243307816378164,0.842754382337799,0.132914836024385,0,0.863770596096591,0.863770596096591,0.856891324030186,0.870437256186648
"113",4,0.001,0.25,35,0.977133942386104,4.23377624994377,1.05844406248594,0.0243307816378164,0.808444062485942,0.167225155876241,0,0.828604661570696,0.828604661570695,0.82107305611583,0.83594437549066
"114",4,0.001,0.3,35,0.977133942386104,4.05288704346241,1.0132217608656,0.0243307816378164,0.763221760865604,0.21244745749658,0,0.782254627389796,0.782254627389796,0.774033992732536,0.790310563598928
"115",4,0.01,0.05,35,1.01265695623297,4.86086952458255,1.21521738114564,0.00243188557914034,0.965217381145637,0.0323507332752223,0,0.967570401652218,0.967570401652218,0.963909549079479,0.97095550523806
"116",4,0.01,0.1,35,1.01265695623297,4.71520919771921,1.1788022994298,0.00243188557914034,0.928802299429801,0.0687658149910585,0,0.931066546738033,0.931066546738033,0.92592443465421,0.935955851579377
"117",4,0.01,0.15,35,1.01265695623297,4.60861954543954,1.15215488635989,0.00243188557914034,0.902154886359885,0.0954132280609741,0,0.904354172229767,0.904354172229766,0.898421470661228,0.910050161338102
"118",4,0.01,0.2,35,1.01265695623297,4.443080965158,1.1107702412895,0.00243188557914034,0.8607702412895,0.136797873131359,0,0.862868639089595,0.862868639089595,0.855970941952783,0.869554257114256
"119",4,0.01,0.25,35,1.01265695623297,4.30894809288268,1.07723702322067,0.00243188557914034,0.827237023220669,0.170331091200191,0,0.829253673270143,0.829253673270143,0.821732984789045,0.836582088660898
"120",4,0.01,0.3,35,1.01265695623297,4.12027285355307,1.03006821338827,0.00243188557914034,0.780068213388267,0.217499901032593,0,0.78196987464975,0.78196987464975,0.773745510400207,0.790029707233826
"121",4,0.03,0.05,35,1.0453351462197,4.86420921729805,1.21605230432451,0.000771189740823834,0.966052304324513,0.033176505934663,0,0.966797888937912,0.966797888937912,0.963097614757249,0.970222927110066
"122",4,0.03,0.1,35,1.0453351462197,4.73202805863605,1.18300701465901,0.000771189740823834,0.933007014659014,0.0662217956001624,0,0.933727095415728,0.933727095415728,0.928673946411137,0.938525815779042
"123",4,0.03,0.15,35,1.0453351462197,4.60978049564419,1.15244512391105,0.000771189740823834,0.902445123911049,0.0967836863481276,0,0.903141617460946,0.903141617460946,0.897176756678253,0.908870490548238
"124",4,0.03,0.2,35,1.0453351462197,4.45134142106966,1.11283535526741,0.000771189740823834,0.862835355267415,0.136393454991762,0,0.863501278594655,0.863501278594655,0.856616494647893,0.87017360968369
"125",4,0.03,0.25,35,1.0453351462197,4.32093192129245,1.08023298032311,0.000771189740823834,0.830232980323113,0.168995829936064,0,0.830873741628576,0.830873741628576,0.823380473483035,0.838173784124514
"126",4,0.03,0.3,35,1.0453351462197,4.13666052594346,1.03416513148587,0.000771189740823834,0.784165131485867,0.21506367877331,0,0.784770338319682,0.784770338319682,0.776582899866919,0.792791604723926
"127",4,0.05,0.05,35,1.07773021032131,4.86502691407235,1.21625672851809,0.00043890899606026,0.966256728518086,0.0333043624858536,0,0.966681013511237,0.966681013511237,0.962974819677857,0.970112048753962
"128",4,0.05,0.1,35,1.07773021032131,4.73545080466217,1.18386270116554,0.00043890899606026,0.933862701165543,0.0656983898383971,0,0.934272761885508,0.934272761885508,0.929238132720623,0.939052629305647
"129",4,0.05,0.15,35,1.07773021032131,4.63967072499561,1.1599176812489,0.00043890899606026,0.909917681248903,0.0896434097550366,0,0.910317227669396,0.910317227669396,0.904546887994417,0.915847284709825
"130",4,0.05,0.2,35,1.07773021032131,4.4656356174423,1.11640890436057,0.00043890899606026,0.866408904360574,0.133152186643366,0,0.866789346002224,0.866789346002224,0.85997246306545,0.873391832857352
"131",4,0.05,0.25,35,1.07773021032131,4.32724154639453,1.08181038659863,0.00043890899606026,0.831810386598632,0.167750704405307,0,0.832175635971562,0.832175635971562,0.824704579596088,0.839452701092809
"132",4,0.05,0.3,35,1.07773021032131,4.18953936467016,1.04738484116754,0.00043890899606026,0.79738484116754,0.2021762498364,0,0.797734974224199,0.797734974224199,0.7897258202811,0.80557035825647
"133",4,0.1,0.05,35,1.16290695456444,4.87641659874079,1.2191041496852,0.000190745813222432,0.969104149685197,0.0307051045015808,0,0.969289037510904,0.969289037510904,0.965717795218275,0.97258338112135
"134",4,0.1,0.1,35,1.16290695456444,4.75872657734591,1.18968164433648,0.000190745813222432,0.939681644336479,0.0601276098502987,0,0.939860918871765,0.939860918871765,0.935021666331714,0.944441986048751
"135",4,0.1,0.15,35,1.16290695456444,4.64223760625372,1.16055940156343,0.000190745813222432,0.91055940156343,0.089249852623348,0,0.91073312009305,0.91073312009305,0.904974375126523,0.916251333028988
"136",4,0.1,0.2,35,1.16290695456444,4.49171313957811,1.12292828489453,0.000190745813222432,0.872928284894528,0.12688096929225,0,0.873094824076767,0.873094824076767,0.866411965423546,0.879559556523517
"137",4,0.1,0.25,35,1.16290695456444,4.38367815317351,1.09591953829338,0.000190745813222432,0.845919538293378,0.1538897158934,0,0.846080924687409,0.846080924687409,0.838857340326348,0.853102333024877
"138",4,0.1,0.3,35,1.16290695456444,4.23317729350908,1.05829432337727,0.000190745813222432,0.80829432337727,0.191514930809507,0,0.808448531549869,0.808448531549869,0.800596257185927,0.816120752146792
"139",4,0.15,0.05,35,1.25510947057612,4.89526032500738,1.22381508125185,0.000109195831345821,0.973815081251845,0.0260757229168089,0,0.973921429411995,0.973921429411995,0.970606421180062,0.976956369281435
"140",4,0.15,0.1,35,1.25510947057612,4.78461814211503,1.19615453552876,0.000109195831345821,0.946154535528757,0.0537362686398971,0,0.946257862942769,0.946257862942769,0.94165634259402,0.95059724610368
"141",4,0.15,0.15,35,1.25510947057612,4.66572519902935,1.16643129975734,0.000109195831345821,0.916431299757336,0.0834595044113182,0,0.916531381163457,0.916531381163457,0.910938197015701,0.921880550271594
"142",4,0.15,0.2,35,1.25510947057612,4.54366514408335,1.13591628602084,0.000109195831345821,0.885916286020836,0.113974518147818,0,0.886013034950771,0.886013034950771,0.879621638218205,0.892178646172261
"143",4,0.15,0.25,35,1.25510947057612,4.45147479618398,1.112868699046,0.000109195831345821,0.862868699045995,0.137022105122659,0,0.862962931000667,0.862962931000667,0.856067155454015,0.869646571732961
