"","pool","prevalence","above.llod","limit","pos_real","pos_null","total.tests","total.tests_null","tests.per.sample","tests.per.sample_null","tn_real","tp_real","fn_real","fp_real","ppa","ppa_null","tn_null","tp_null","fn_null","fp_null","est","lwr.ci","upr.ci"
"22",2,0.05,0.1,35,1.16192447503721,0.1,2.91686307289919,1.1858645,1.45843153644959,0.59293225,0.000924785006698927,0.958431536449594,0.040643678543707,0,0.9593187,0.953151282051282,0.9025,0.09293225,0.00456775,0,0.9593187,0.955260717042923,0.963106316896721
"23",2,0.05,0.15,35,1.1629235502522,0.1,2.87471588606444,1.1811895,1.43735794303222,0.59059475,0.000924785006698927,0.937357943032219,0.0617172719610822,0,0.9382256,0.929176923076923,0.9025,0.09059475,0.00690525,0,0.9382256,0.933328058552119,0.942865960433498
"24",2,0.05,0.2,35,1.1386127200207,0.1,2.81695535158481,1.175356,1.40847767579241,0.587678,0.000924785006698927,0.908477675792408,0.0905975392008935,0,0.9093186,0.899261538461538,0.9025,0.087678,0.009822,0,0.9093186,0.903520567203295,0.914876948784366
"25",2,0.1,0.1,35,1.15983887570737,0.2,2.91531893596239,1.362134,1.45765946798119,0.681067,0.000426134121769141,0.957659467981194,0.0419143978970369,0,0.958067733333333,0.952984210526316,0.81,0.181067,0.00893299999999999,0,0.958067733333333,0.953953667370792,0.961912233961426
"26",2,0.1,0.15,35,1.14950994575997,0.2,2.87493068744377,1.35398,1.43746534372189,0.67699,0.000426134121769141,0.937465343721887,0.0621085221563439,0,0.937865,0.931526315789474,0.81,0.17699,0.01301,0,0.937865,0.93295473276729,0.94251830739771
"27",2,0.1,0.2,35,1.13551591163767,0.2,2.8143241249783,1.341992,1.40716206248915,0.670996,0.000426134121769141,0.907162062489149,0.0924118033890815,0,0.9075488,0.899978947368421,0.81,0.170996,0.019004,0,0.9075488,0.901702192916922,0.913156783228066
"28",2,0.15,0.1,35,1.15636559490367,0.3,2.91111108909482,1.528462,1.45555554454741,0.764231,0.000260292590487702,0.955555544547411,0.0441841628621017,0,0.955804333333333,0.952183783783784,0.7225,0.264231,0.013269,0,0.955804333333333,0.951591182013577,0.959749360123123
"29",2,0.15,0.15,35,1.14836767724439,0.3,2.87255272816357,1.5172405,1.43627636408178,0.75862025,0.000260292590487702,0.936276364081784,0.0634633433277282,0,0.936520133333333,0.931964864864865,0.7225,0.25862025,0.01887975,0,0.936520133333333,0.931562800722278,0.941221330128586
"30",2,0.15,0.2,35,1.13737054046289,0.3,2.8115894005975,1.49992,1.40579470029875,0.74996,0.000260292590487702,0.905794700298751,0.0939450071107613,0,0.906030533333333,0.900756756756757,0.7225,0.24996,0.02754,0,0.906030533333333,0.900142758812146,0.91168059275591
"31",3,0.001,0.1,35,1.27943735552665,0.003,3.77199413352731,1.0084286896756,1.25733137784244,0.336142896558534,0.0321956463489777,0.923998044509104,0.0438063091419184,0,0.9547364,0.937458220801394,0.997002999,0.0028095632252,0.0001874377748,0,0.9547364,0.950477512128067,0.958727839889572
"32",3,0.001,0.15,35,1.24556420314886,0.003,3.71219688983045,1.0082175549169,1.23739896327682,0.336072518305634,0.0321956463489777,0.904065629943484,0.063738723707538,0,0.9341409,0.913975328102994,0.997002999,0.0027391849723,0.0002578160277,0,0.9341409,0.929101786735433,0.938925332033437
"33",3,0.001,0.2,35,1.24911281911225,0.003,3.62130022103337,1.0078563900391,1.20710007367779,0.335952130013034,0.0321956463489777,0.873766740344457,0.094037613306565,0,0.902834066666667,0.873805741039125,0.997002999,0.0026187966797,0.0003782043203,0,0.902834066666667,0.896861093461677,0.90857123594373
"34",3,0.01,0.1,35,1.31802748252606,0.03,3.86600407992073,1.0840447897,1.28866802664024,0.361348263233333,0.00325625218598764,0.955334693306911,0.0414090545071013,0,0.958455666666667,0.943231874347665,0.970299,0.0280149299,0.0016860701,0,0.958455666666667,0.95435888893034,0.962282631110806
"35",3,0.01,0.15,35,1.28380594718445,0.03,3.78663158114356,1.0811474353,1.26221052704785,0.360382478433333,0.00325625218598764,0.928877193714519,0.0678665540994932,0,0.931911733333333,0.910714962459176,0.970299,0.0270491451,0.0026518549,0,0.931911733333333,0.926797646152122,0.936772498674882
"36",3,0.01,0.2,35,1.26985153471505,0.03,3.70392497452994,1.0782891022,1.23464165817665,0.359429700733333,0.00325625218598764,0.901308324843315,0.0954354229706978,0,0.9042528,0.87863598532036,0.970299,0.0260963674,0.0036046326,0,0.9042528,0.89831739908288,0.909951549063694
"37",3,0.05,0.1,35,1.32187203736743,0.15,3.85876298507322,1.401551425,1.28625432835774,0.467183808333334,0.000600778200028571,0.952920995024405,0.0464782267755664,0,0.953493833333333,0.938478352322524,0.857375,0.133850475,0.00877452500000001,0,0.953493833333333,0.949182509393466,0.957538494052427
"38",3,0.05,0.15,35,1.2845611330869,0.15,3.79569459796254,1.3915093,1.26523153265418,0.463836433333334,0.000600778200028571,0.931898199320847,0.0675010224791249,0,0.9324584,0.915008588957055,0.857375,0.1305031,0.0121219,0,0.9324584,0.927362555507701,0.937300589577454
"39",3,0.05,0.2,35,1.29688705682243,0.15,3.71119479411982,1.3767577,1.23706493137327,0.458919233333333,0.000600778200028571,0.90373159803994,0.0956676237600319,0,0.904274866666667,0.880532164767748,0.857375,0.1255859,0.0170391,0,0.904274866666667,0.8983400531745,0.909973015112782
"40",3,0.1,0.1,35,1.32164447275991,0.3,3.87596175567532,1.7715499,1.29198725189177,0.590516633333333,0.000268931346512322,0.958653918558439,0.0410771500950482,0,0.9589118,0.949015867158671,0.729,0.2571833,0.0138167,0,0.9589118,0.954835468276545,0.962718026479257
"41",3,0.1,0.15,35,1.2753235999123,0.3,3.79525436626088,1.7477668,1.26508478875363,0.582588933333333,0.000268931346512322,0.931751455420295,0.067979613233193,0,0.9320021,0.919762361623616,0.729,0.2492556,0.0217444,0,0.9320021,0.926891022087924,0.936859801026271
"42",3,0.1,0.2,35,1.2903195659421,0.3,3.71722465654073,1.7218375,1.23907488551358,0.573945833333333,0.000268931346512322,0.905741552180244,0.0939895164732439,0,0.9059852,0.887869003690037,0.729,0.2406125,0.0303875,0,0.9059852,0.900096203306948,0.911636508718642
"43",3,0.15,0.1,35,1.33812036976428,0.45,3.87028309077341,2.0977346125,1.29009436359114,0.699244870833333,0.000159125954460179,0.956761030257802,0.043079843787738,0,0.9569133,0.948264431486881,0.614125,0.3659115375,0.0199634625,0,0.9569133,0.952748322319366,0.960809448442624
"44",3,0.15,0.15,35,1.29512721218032,0.45,3.80526273884561,2.07213085,1.26842091294854,0.690710283333333,0.000159125954460179,0.935087579615204,0.0647532944303357,0,0.9352364,0.92614693877551,0.614125,0.35737695,0.02849805,0,0.9352364,0.930234710992811,0.939982738515363
"45",3,0.15,0.2,35,1.28612864431391,0.45,3.72137738930633,2.0376953875,1.24045912976878,0.679231795833333,0.000159125954460179,0.907125796435443,0.0927150776100973,0,0.907270166666667,0.89640029154519,0.614125,0.3458984625,0.0399765375,0,0.907270166666667,0.901415970035997,0.91288590626722
"46",4,0.001,0.1,35,1.41602125891632,0.004,4.73246708536089,1.01488954499216,1.18311677134022,0.25372238624804,0.0243307816378166,0.933116771340222,0.0425524470219609,0,0.9563864,0.931993620680474,0.996005996001,0.00372238624804031,0.0002716177509597,0,0.9563864,0.952198445819904,0.960305860051547
"47",4,0.001,0.15,35,1.43163196641011,0.004,4.6575607966119,1.01442359905651,1.16439019915297,0.253605899764127,0.0243307816378166,0.914390199152973,0.0612790192092101,0,0.937192833333333,0.902828280850528,0.996005996001,0.00360589976412731,0.000388104234872701,0,0.937192833333333,0.932258965324068,0.941870153523933
"48",4,0.001,0.2,35,1.40041055142252,0.004,4.52836931326705,1.01372143585378,1.13209232831676,0.253430358963444,0.0243307816378166,0.882092328316764,0.0935768900454188,0,0.904089533333333,0.858877197995616,0.996005996001,0.00343035896344441,0.000563645035555601,0,0.904089533333333,0.898149789085666,0.909792723333047
"49",4,0.01,0.1,35,1.42818501714586,0.04,4.8128129376638,1.147149424968,1.20320323441595,0.286787356242,0.00243188557914033,0.95320323441595,0.0443648800049094,0,0.955526966666667,0.933594700485915,0.96059601,0.036787356242,0.002616633758,0,0.955526966666667,0.951301875696396,0.959484109013458
"50",4,0.01,0.15,35,1.47739837745729,0.04,4.73606656438528,1.142015162192,1.18401664109632,0.285503790548,0.00243188557914034,0.934016641096319,0.063551473324541,0,0.9362936,0.901020189782811,0.96059601,0.035503790548,0.003900199452,0,0.9362936,0.931328400103733,0.941002802748327
"51",4,0.01,0.2,35,1.42585735821221,0.04,4.6128117034853,1.13595223508,1.15320292587132,0.28398805877,0.00243188557914034,0.903202925871325,0.0943651885495346,0,0.905404766666667,0.862553735548101,0.96059601,0.03398805877,0.00541593123,0,0.905404766666667,0.899500157339014,0.911072035259078
"52",4,0.05,0.1,35,1.42770642498396,0.2,4.81884060718094,1.69417489,1.20471015179523,0.4235437225,0.000438908996060259,0.954710151795235,0.0448509392087044,0,0.955129366666667,0.93557719599717,0.81450625,0.1735437225,0.0119500275,0,0.955129366666667,0.950887235178904,0.959103801453433
"53",4,0.05,0.15,35,1.4876800904442,0.2,4.74954423533713,1.673221495,1.18738605883428,0.41830537375,0.000438908996060259,0.937386058834282,0.0621750321696574,0,0.937797666666667,0.907337167694329,0.81450625,0.16830537375,0.01718837625,0,0.937797666666667,0.932885028220499,0.942453386566561
"54",4,0.05,0.2,35,1.4203763103166,0.2,4.62012039889988,1.645824225,1.15503009972497,0.41145605625,0.000438908996060259,0.90503009972497,0.0945309912789701,0,0.9054275,0.870412379123286,0.81450625,0.16145605625,0.02403769375,0,0.9054275,0.899523500917847,0.911094144748641
"55",4,0.1,0.1,35,1.43239339149826,0.4,4.82204922102532,2.29534448,1.20551230525633,0.57383612,0.000190745813222432,0.955512305256331,0.0442969489304469,0,0.9556946,0.941657807502181,0.6561,0.32383612,0.02006388,0,0.9556946,0.951476719894925,0.959644425184567
"56",4,0.1,0.15,35,1.47538518942829,0.4,4.74723202814762,2.25729964,1.18680800703691,0.56432491,0.000190745813222432,0.936808007036905,0.0630012471498725,0,0.936986733333333,0.914000901424833,0.6561,0.31432491,0.02957509,0,0.936986733333333,0.932045659944567,0.94167138516752
"57",4,0.1,0.2,35,1.40806469964638,0.4,4.61334863738267,2.2096552,1.15333715934567,0.5524138,0.000190745813222432,0.903337159345668,0.0964720948411092,0,0.9035095,0.87936551323059,0.6561,0.3024138,0.0414862,0,0.9035095,0.897554366545945,0.909228425909667
"58",4,0.15,0.1,35,1.42384450513616,0.599999999999999,4.83040022391885,2.81547214,1.20760005597971,0.703868035,0.000109195831345821,0.957600055979713,0.0422907481889414,0,0.957704633333333,0.949527132938454,0.52200625,0.453868035,0.024125715,0,0.957704633333333,0.953574468592911,0.961565464545824
"59",4,0.15,0.15,35,1.47317245147515,0.599999999999999,4.75024671063754,2.7654277825,1.18756167765938,0.691356945624999,0.000109195831345821,0.937561677659384,0.0623291265092703,0,0.937664066666667,0.923352963558624,0.52200625,0.441356945625,0.036636804375,0,0.937664066666667,0.932746728013856,0.942324568686246
"60",4,0.15,0.2,35,1.42251131739727,0.599999999999999,4.61589938240782,2.6961927325,1.15397484560196,0.674048183124999,0.000109195831345821,0.903974845601957,0.0959159585666974,0,0.904073566666667,0.887141689875652,0.52200625,0.424048183125,0.053945566875,0,0.904073566666667,0.898133397937321,0.909777190693007
"61",5,0.001,0.1,35,1.5772168985886,0.00500000000000001,5.69943769103594,1.02308719965665,1.13988753820719,0.20461743993133,0.0195502080883158,0.939887538207187,0.0405622537044978,0,0.958628933333333,0.925336810137843,0.995009990004999,0.00461743993133018,0.000372570063670823,0,0.958628933333333,0.954539907035953,0.962448035489532
"62",5,0.001,0.15,35,1.53636482392561,0.00500000000000001,5.58636878945841,1.02220292524433,1.11727375789168,0.204440585048867,0.0195502080883158,0.917273757891681,0.0631760340200032,0,0.935564233333333,0.889895020914816,0.995009990004999,0.00444058504886656,0.000549424946134445,0,0.935564233333333,0.930573819830646,0.940299095903708
"63",5,0.001,0.2,35,1.56381741809914,0.00500000000000001,5.47464784293646,1.0212983816762,1.09492956858729,0.20425967633524,0.0195502080883158,0.894929568587292,0.0855202233243926,0,0.9127745,0.853640842304391,0.995009990004999,0.00425967633523999,0.000730333659761016,0,0.9127745,0.907073200710541,0.918234042310002
"64",5,0.01,0.1,35,1.60854544188084,0.05,5.79294026913583,1.2281048848342,1.15858805382717,0.24562097696684,0.00193664412770816,0.958588053827166,0.0394753020451253,0,0.9604481,0.930851324552563,0.9509900499,0.04562097696684,0.00338897313316,0,0.9604481,0.956441600720172,0.964183507356459
"65",5,0.01,0.15,35,1.57427859999589,0.05,5.68593290643598,1.2197238830923,1.1371865812872,0.24394477661846,0.00193664412770816,0.937186581287197,0.0608767745850948,0,0.9390051,0.89665009918996,0.9509900499,0.04394477661846,0.00506517348154,0,0.9390051,0.934135223789693,0.943617316727705
"66",5,0.01,0.2,35,1.57860354120468,0.05,5.5507131205118,1.20999647847955,1.11014262410236,0.24199929569591,0.00193664412770816,0.91014262410236,0.0879207317699314,0,0.911908666666667,0.856954467617587,0.9509900499,0.04199929569591,0.00701065440409,0,0.911908666666667,0.906182893100245,0.91739320297073
"67",5,0.05,0.1,35,1.57346179834184,0.25,5.78378354306061,2.05356685140625,1.15675670861212,0.41071337028125,0.000341932438473082,0.956756708612121,0.0429013589494061,0,0.957083966666667,0.931457181161512,0.7737809375,0.21071337028125,0.01550569221875,0,0.957083966666667,0.952926465841781,0.960972529596395
"68",5,0.05,0.15,35,1.60378475972454,0.25,5.69020921676909,2.02052739515625,1.13804184335382,0.40410547903125,0.000341932438473082,0.938041843353816,0.0616162242077101,0,0.9383627,0.902247037785554,0.7737809375,0.20410547903125,0.02211358346875,0,0.9383627,0.933470008827994,0.942998126038632
"69",5,0.05,0.2,35,1.58345837901746,0.25,5.54865580169591,1.97546156140625,1.10973116033918,0.39509231228125,0.000341932438473082,0.909731160339183,0.0899269072223439,0,0.910042333333333,0.862404388583522,0.7737809375,0.19509231228125,0.03112675021875,0,0.910042333333333,0.904264349780843,0.915580199066006
"70",5,0.1,0.1,35,1.62143286532051,0.499999999999999,5.78697074619523,2.91803864,1.15739414923905,0.583607727999999,0.000144173491976929,0.957394149239046,0.0424616772689774,0,0.9575322,0.936748133134722,0.59049,0.383607727999999,0.025902272,0,0.9575322,0.953394417806643,0.961400758655954
"71",5,0.1,0.15,35,1.58710448194374,0.499999999999999,5.68328369727469,2.862324365,1.13665673945494,0.572464872999999,0.000144173491976929,0.936656739454939,0.0631990870530844,0,0.9367918,0.909537918487949,0.59049,0.372464872999999,0.037045127,0,0.9367918,0.931843924949753,0.941483372889484
"72",5,0.1,0.2,35,1.5834383439132,0.499999999999999,5.53053388959005,2.780504,1.10610677791801,0.5561008,0.000144173491976929,0.90610677791801,0.0937490485900136,0,0.906237433333333,0.869577788088203,0.59049,0.356100799999999,0.0534091999999999,0,0.906237433333333,0.900355241912365,0.911881785854362
"73",5,0.15,0.1,35,1.60487199406256,0.749999999999999,5.79307453368503,3.62945662375,1.15861490673701,0.72589132475,7.97544781540534e-05,0.958614906737007,0.0413053387848386,0,0.958691366666667,0.945346659903165,0.4437053125,0.52589132475,0.03040336275,0,0.958691366666667,0.954605137997529,0.962507631236818
"74",5,0.15,0.15,35,1.58020729467302,0.749999999999999,5.67767823779047,3.553932795625,1.13553564755809,0.710786559125,7.97544781540534e-05,0.935535647558093,0.0643845979637528,0,0.935610266666667,0.918194206420495,0.4437053125,0.510786559125,0.045508128375,0,0.935610266666667,0.930621439272563,0.940343514977174
"75",5,0.15,0.2,35,1.60887167504465,0.749999999999999,5.57337622367333,3.47828956140625,1.11467524473467,0.69565791228125,7.97544781540534e-05,0.914675244734666,0.0852450007871793,0,0.9147482,0.890998823858532,0.4437053125,0.495657912281249,0.06063677521875,0,0.9147482,0.90910330463638,0.920150152721123
"76",6,0.001,0.1,35,1.69813013934644,0.00599999999999999,6.65947212520321,1.03295063199573,1.1099120208672,0.172158438665955,0.0163370500020596,0.943245354200535,0.0404175957974054,0,0.958911133333333,0.917586242493131,0.994014980014994,0.00549177199928795,0.000493247985718046,0,0.958911133333333,0.954834771632448,0.962717390217048
"77",6,0.001,0.15,35,1.77321641119629,0.00599999999999999,6.57035757371332,1.0316675010444,1.09505959561889,0.1719445835074,0.0163370500020596,0.928392928952221,0.0552700210457193,0,0.943812033333333,0.881854505741978,0.994014980014994,0.00527791684073332,0.000707103144272671,0,0.943812033333333,0.939117705495149,0.948245739630496
"78",6,0.001,0.2,35,1.74075553384635,0.00599999999999999,6.42315339690909,1.03024430294886,1.07052556615151,0.17170738382481,0.0163370500020596,0.903858899484848,0.0798040505130929,0,0.918870533333333,0.842222276746113,0.994014980014994,0.00504071715814274,0.000944302826863256,0,0.918870533333333,0.913346301626285,0.924149341435398
"79",6,0.01,0.1,35,1.72222923994929,0.06,6.75120593416659,1.32389838980203,1.12520098902776,0.220649731633672,0.0016062377105545,0.958534322361099,0.0398594399283468,0,0.960076433333333,0.922474415338432,0.941480149401,0.0539830649670049,0.0045367856319951,0,0.960076433333333,0.95605290039175,0.963829113542761
"80",6,0.01,0.15,35,1.75451063826332,0.06,6.64262961412385,1.31127052986097,1.10710493568731,0.218545088310161,0.0016062377105545,0.940438269020642,0.0579554932688034,0,0.941951266666666,0.886509810132378,0.941480149401,0.0518784216434946,0.0066414289555054,0,0.941951266666666,0.937187944342857,0.946455116533947
"81",6,0.01,0.2,35,1.75384504242179,0.06,6.47652884067928,1.29409641875918,1.07942147344655,0.215682736459864,0.0016062377105545,0.91275480677988,0.0856389555095652,0,0.914223266666667,0.837597315978701,0.941480149401,0.049016069793197,0.009503780805803,0,0.914223266666667,0.908563285570212,0.919640620595932
"82",6,0.05,0.1,35,1.72085581410719,0.3,6.75523758264722,2.47344112354375,1.1258729304412,0.412240187257292,0.000277412408682711,0.959206263774538,0.0405163238167796,0,0.959472433333334,0.927013979187006,0.735091890625,0.245573520590625,0.019334588784375,0,0.959472433333334,0.955421410058821,0.963252991912695
"83",6,0.05,0.15,35,1.77050870262422,0.3,6.67166497315946,2.42928533184063,1.11194416219324,0.404880888640104,0.000277412408682711,0.945277495526577,0.0544450920647406,0,0.9455398,0.899233407899285,0.735091890625,0.238214221973438,0.0266938874015625,0,0.9455398,0.940910775293706,0.949907133145992
"84",6,0.05,0.2,35,1.80050038025196,0.3,6.53989173883356,2.36630468750313,1.08998195647226,0.394384114583854,0.000277412408682711,0.923315289805594,0.076407297785723,0,0.9235715,0.85960919978797,0.735091890625,0.227717447917188,0.0371906614578125,0,0.9235715,0.918189874312489,0.9287048645114
"85",6,0.1,0.1,35,1.72047153027818,0.6,6.77169937215462,3.6446162452,1.12861656202577,0.607436040866666,0.000113407432285108,0.961949895359103,0.0379366972086117,0,0.962059,0.940691298641153,0.531441,0.4407693742,0.0277896258,0,0.962059,0.958127398775544,0.965718468718989
"86",6,0.1,0.15,35,1.79146347835049,0.6,6.67691652245339,3.5643708892,1.1128194204089,0.594061814866666,0.000113407432285108,0.946152753742232,0.0537338388254828,0,0.946260066666667,0.912147986059386,0.531441,0.4273951482,0.0411638518,0,0.946260066666667,0.941658631064569,0.950599363712436
"87",6,0.1,0.2,35,1.7807980213631,0.6,6.51699746052057,3.4535845474,1.0861662434201,0.575597424566667,0.000113407432285108,0.919499576753429,0.0803870158142863,0,0.919603866666667,0.872741229813108,0.531441,0.4089307579,0.0596282421,0,0.919603866666667,0.914101520215806,0.924860347478038
"88",6,0.15,0.1,35,1.72789537217695,0.9,6.75755776735419,4.53350622337188,1.12625962789236,0.755584370561979,6.05485087103522e-05,0.959592961225698,0.0403464902655919,0,0.959651066666667,0.945520182883477,0.377149515625,0.588917703895312,0.0339327804796875,0,0.959651066666667,0.955608149243758,0.96342340471795
"89",6,0.15,0.15,35,1.76289325297915,0.9,6.64394464687574,4.42982613401875,1.10732410781262,0.738304355669792,6.05485087103523e-05,0.940657441145958,0.059282010345332,0,0.9407144,0.917776743124372,0.377149515625,0.571637689003125,0.051212795371875,0,0.9407144,0.93590595291482,0.945264136667173
"90",6,0.15,0.2,35,1.77822565790201,0.9,6.51559261887022,4.32136721240313,1.08593210314504,0.720227868733854,6.05485087103523e-05,0.919265436478369,0.0806740150129206,0,0.9193211,0.888754550175327,0.377149515625,0.553561202067187,0.0692892823078125,0,0.9193211,0.913810299379044,0.924586205451757
"91",7,0.001,0.1,35,1.90423862911395,0.00700000000000001,7.66286036774719,1.04478981577325,1.0946943382496,0.149255687967607,0.0140290149565315,0.951837195392456,0.0341337896510129,0,0.965380533333334,0.916823764680073,0.993020965034979,0.00639854511046441,0.000580489854556587,0,0.965380533333334,0.961609236502708,0.968877529781272
"92",7,0.001,0.15,35,1.85888396380195,0.00700000000000001,7.51167213561751,1.04269413828452,1.07309601937393,0.148956305469217,0.0140290149565315,0.930238876516788,0.0557321085266805,0,0.9434749,0.873926358392408,0.993020965034979,0.00609916261207409,0.000879872352946908,0,0.9434749,0.938767970781913,0.947921416114388
"93",7,0.001,0.2,35,1.83390603218085,0.00700000000000001,7.37134112018384,1.04099762213467,1.05304873145483,0.148713946019239,0.0140290149565315,0.910191588597692,0.0757793964457764,0,0.923142366666666,0.839199572928137,0.993020965034979,0.00585680316209616,0.00112223180292484,0,0.923142366666667,0.917747491008101,0.928289240582939
"94",7,0.01,0.1,35,1.91370772092826,0.07,7.74232557690786,1.4356362947361,1.10604651098684,0.205090899248015,0.00137012301534666,0.963189368129695,0.0354405088549586,0,0.964510866666667,0.916082654043286,0.932065347906991,0.0622337563908719,0.0057008957021381,0,0.964510866666667,0.960696792539946,0.968051211191955
"95",7,0.01,0.15,35,1.84846390229859,0.07,7.59795102586685,1.41829285886115,1.08542157512384,0.202613265551593,0.00137012301534666,0.942564432266693,0.0560654447179607,0,0.943857633333333,0.879611815964512,0.932065347906991,0.0597561226944499,0.00817852939856014,0,0.943857633333333,0.939165013418391,0.94828960350582
