"","pool","prevalence","above.llod","limit","pos_real","pos_null","total.tests","total.tests_null","tests.per.sample","tests.per.sample_null","tn_real","tp_real","fn_real","fp_real","ppa","ppa_null","tn_null","tp_null","fn_null","fp_null","est","lwr.ci","upr.ci"
"11",3,0.001,0.1,35,1.21750776161198,0.003,3.73213959596135,1.0084439545939,1.24404653198712,0.336147984864634,0.0433867587334441,0.910713198653784,0.0459000426127717,0,0.952018181818182,0.939156020068061,0.997002999,0.0028146515313,0.0001823494687,0,0.952018181818182,0.947645633055616,0.956124996172395
"12",3,0.01,0.1,35,1.43644983493567,0.03,3.8673360544131,1.0834349914,1.2891120181377,0.361144997133333,0.00308470435728425,0.955778684804367,0.0411366108383484,0,0.958736102236422,0.936388128345847,0.970299,0.0278116638,0.0018893362,0,0.958736102236422,0.95465187964705,0.962550332090632
"13",3,0.05,0.1,35,1.47577555174087,0.15,3.88904981505099,1.404050125,1.29634993835033,0.468016708333333,0.000595603233529398,0.963016605016996,0.0363877917494745,0,0.963590522648084,0.944318141980719,0.857375,0.134683375,0.007941625,0,0.963590522648084,0.959731813298869,0.967176103901408
"14",3,0.1,0.1,35,1.52620030205882,0.3,3.88422319267742,1.7660752,1.29474106422581,0.588691733333333,0.000295060089663274,0.961407730892473,0.0382972090178635,0,0.961691487669053,0.942281918819188,0.729,0.2553584,0.0156416,0,0.961691487669053,0.957742643005399,0.965368437798863
"15",3,0.15,0.1,35,1.59759046694158,0.45,3.89489995178339,2.0955928375,1.2982999839278,0.698530945833333,0.000159969152295597,0.964966650594464,0.0348733802532408,0,0.965121040189125,0.946414285714286,0.614125,0.3651976125,0.0206773875,0,0.965121040189125,0.961336917081431,0.968631033477725
"16",4,0.001,0.1,35,1.65132408281739,0.004,4.74126775173389,1.01479221354584,1.18531693793347,0.253698053386459,0.0231604017136558,0.935316937933472,0.0415226603528717,0,0.957492857142857,0.925901272854235,0.996005996001,0.00369805338645901,0.000295950612541,0,0.957492857142857,0.953353339416582,0.961363176419208
"17",4,0.01,0.1,35,1.586016787028,0.04,4.83293586102654,1.146641798892,1.20823396525663,0.286660449723,0.00242574701264394,0.958233965256635,0.0393402877307206,0,0.960564050632911,0.930374048998591,0.96059601,0.036660449723,0.002743540277,0,0.960564050632911,0.956562884019554,0.964294050634983
"18",4,0.05,0.1,35,1.66104573709244,0.2,4.84340869810589,1.69200642,1.21085217452647,0.423001605,0.000442258175671459,0.960852174526472,0.0387055672978568,0,0.961277307274701,0.932654631220728,0.81450625,0.173001605,0.012492145,0,0.961277307274701,0.957309141286908,0.964973846506227
"19",4,0.1,0.1,35,1.7833100511488,0.4,4.8609186303268,2.29180496,1.2152296575817,0.57295124,0.000190387103512727,0.965229657581701,0.0345799553147865,0,0.965413459854015,0.939084733934283,0.6561,0.32295124,0.02094876,0,0.965413459854015,0.961643794356866,0.968908803310345
"20",4,0.15,0.1,35,1.88217229165708,0.599999999999999,4.87569176389073,2.807296735,1.21892294097268,0.701824183749999,0.000109190530113889,0.968922940972683,0.0309678684972036,0,0.969028749735562,0.945251237594634,0.52200625,0.45182418375,0.02616956625,0,0.969028749735562,0.965443761017597,0.97233701468681
"21",5,0.001,0.1,35,1.70229426709848,0.00500000000000001,5.7043434038225,1.02308957502129,1.1408686807645,0.204617915004258,0.0211807964183729,0.9408686807645,0.0379505228171268,0,0.961228260869565,0.925432014942643,0.995009990004999,0.00461791500425771,0.000372094990743299,0,0.961228260869565,0.957257814650717,0.964927112013386
"22",5,0.01,0.1,35,1.81186910641949,0.05,5.80211661813008,1.2252534235485,1.16042332362602,0.2450506847097,0.00206492466023125,0.960423323626015,0.0375117517137533,0,0.962410629067245,0.919215069955764,0.9509900499,0.0450506847097,0.0039592653903,0,0.962410629067245,0.958495614582298,0.96605328302963
"23",5,0.05,0.1,35,1.88550422657675,0.25,5.8273703433336,2.051189328125,1.16547406866672,0.410237865625,0.000323011633159006,0.96547406866672,0.0342029197001206,0,0.965786028789162,0.929355215699384,0.7737809375,0.210237865625,0.015981196875,0,0.965786028789162,0.962034882829708,0.969262607392422
"24",5,0.1,0.1,35,2.07672934734679,0.499999999999999,5.84220845861066,2.913587475,1.16844169172213,0.582717495,0.000148852276919654,0.968441691722133,0.0314094560009475,0,0.968585867933967,0.934574235061415,0.59049,0.382717494999999,0.026792505,0,0.968585867933967,0.964977635313607,0.971917673739071
"25",5,0.15,0.1,35,2.20385800277955,0.749999999999999,5.86242271475272,3.6283989296875,1.17248454295054,0.7256797859375,8.10759949573997e-05,0.972484542950545,0.0274343810544976,0,0.972563394495413,0.944966395958077,0.4437053125,0.5256797859375,0.0306149015625,0,0.972563394495413,0.969170857043245,0.975676805101368
"26",6,0.001,0.1,35,1.90643766495764,0.00599999999999999,6.72179761445267,1.03298638958307,1.12029960240878,0.172164398263845,0.0155280910464624,0.953632935742112,0.0308389732114255,0,0.968674603174603,0.918581994872486,0.994014980014994,0.00549773159717851,0.000487288387827488,0,0.968674603174603,0.965071013105105,0.972001706998405
"27",6,0.01,0.1,35,1.9185943041189,0.06,6.77586720896617,1.32120058559874,1.12931120149436,0.220200097599789,0.00163644808292494,0.962644534827696,0.0357190170893796,0,0.964222434782609,0.914790970673416,0.941480149401,0.0535334309331225,0.0049864196658775,0,0.964222434782609,0.960394303032083,0.96777702571409
"28",6,0.05,0.1,35,2.07799857279946,0.3,6.79189639187062,2.46738178931875,1.13198273197844,0.411230298219792,0.000275600715035964,0.965316065311769,0.0344083339731945,0,0.965582180451128,0.923201755243078,0.735091890625,0.244563631553125,0.020344477821875,0,0.965582180451128,0.961820887798013,0.969069040027753
"29",6,0.1,0.1,35,2.337391361417,0.6,6.83918760665216,3.6295511674,1.13986460110869,0.604925194566666,0.000119593106453103,0.973197934442027,0.0266824724515195,0,0.97331433612704,0.935332643060959,0.531441,0.4382585279,0.0303004721,0,0.97331433612704,0.969964404426137,0.976384621774846
"30",6,0.15,0.1,35,2.59014308412488,0.9,6.86667576169178,4.53873215605938,1.14444596028196,0.756455359343229,6.21325402935933e-05,0.977779293615297,0.0221585738444091,0,0.977840049301561,0.946918574316253,0.377149515625,0.589788692676562,0.0330617916984375,0,0.977840049301561,0.974761874702462,0.98063536403745
"31",7,0.001,0.1,35,2.06471927076696,0.00700000000000001,7.6513882817503,1.04470672174363,1.09305546882147,0.149243817391947,0.0160322225251194,0.950198325964329,0.0337694515105519,0,0.965680327868852,0.915122873980961,0.993020965034979,0.00638667453480364,0.000592360430217365,0,0.965680327868852,0.961923916374161,0.969162241652405
"32",7,0.01,0.1,35,2.08989477574143,0.07,7.76697404165319,1.43485187703231,1.10956772023617,0.204978839576044,0.00139505708492268,0.966710577379027,0.0318943655360505,0,0.968061077844311,0.914433132502831,0.932065347906991,0.0621216967189012,0.00581295537410881,0,0.968061077844311,0.964425535720918,0.971420543967597
"33",7,0.05,0.1,35,2.35876395510257,0.35,7.80298099517227,2.94955325359156,1.1147115707389,0.421364750513081,0.000228514501599946,0.971854427881753,0.0279170576166466,0,0.972076561472715,0.923241766547619,0.69833729609375,0.278507607655938,0.0231550962503125,0,0.972076561472715,0.968656741663213,0.975217589267279
"34",7,0.1,0.1,35,2.62845538769833,0.7,7.83008303447778,4.41473949894,1.11858329063968,0.630677071277143,9.24880609090055e-05,0.97572614778254,0.0241813641565508,0,0.975816399149101,0.935052769324161,0.4782969,0.48781992842,0.03388317158,0,0.975816399149101,0.972613328836681,0.978738066575066
"35",7,0.15,0.1,35,2.98336978916496,1.05,7.86309016891229,5.49568930494906,1.1232985955589,0.785098472135581,4.80642364807195e-05,0.980441452701756,0.0195104830617629,0,0.980488579136691,0.94527475921256,0.32057708828125,0.642241329278438,0.0371815824403125,0,0.980488579136691,0.977583483372559,0.983108845107781
"36",8,0.001,0.1,35,2.37311464516851,0.00799999999999999,8.67127615935126,1.05793984536597,1.08390951991891,0.132242480670747,0.0168525041444752,0.958909519918907,0.0242379759366175,0,0.975346551724138,0.908483424387596,0.992027944069944,0.00724248067074668,0.000729575259309288,0,0.975346551724138,0.972115297146833,0.978296736765825
"37",8,0.01,0.1,35,2.29118586825917,0.08,8.76303580554648,1.56231995242771,1.09537947569331,0.195289994053463,0.00121073706322139,0.97037947569331,0.0284097872434688,0,0.971555774278215,0.909840347312874,0.92274469442792,0.0702899940534633,0.00696531151861654,0,0.971555774278215,0.968107055383305,0.974726057880787
"38",8,0.05,0.1,35,2.5628308528955,0.4,8.79206954640844,3.4838544438345,1.09900869330105,0.435481805479313,0.000197963783206801,0.974008693301055,0.025793342915738,0,0.974201549925484,0.922461831739887,0.663420431289063,0.310481805479313,0.026097763231625,0,0.974201549925484,0.970902804649742,0.977220031167818
"39",8,0.1,0.1,35,2.97428392065224,0.8,8.83376714692947,5.257122324176,1.10422089336618,0.657140290522,7.74668196709124e-05,0.979220893366183,0.0207016398141459,0,0.979296756371413,0.934345308760888,0.43046721,0.532140290522,0.037392499478,0,0.979296756371413,0.976312318758602,0.981997260711986
"40",8,0.15,0.1,35,3.38934115148399,1.2,8.86910423939969,6.51879340276066,1.10863802992496,0.814849175345082,3.7375287765401e-05,0.983638029924962,0.0163245947872728,0,0.983674795053494,0.948233939334086,0.272490525039063,0.689849175345082,0.0376602996158555,0,0.983674795053494,0.980995375716149,0.986066883945503
"41",9,0.001,0.1,35,2.34023168293661,0.00899999999999998,9.68359167557588,1.07252461619469,1.07595463061954,0.11916940179941,0.00990198029604931,0.964843519508431,0.0252545001955194,0,0.974492929292929,0.898953066643909,0.991035916125873,0.00805829068829871,0.000905793185827207,0,0.974492929292929,0.971211202560976,0.977494187891239
"42",9,0.01,0.1,35,2.42098773735325,0.0900000000000001,9.75771740837052,1.70587007517392,1.08419082315228,0.189541119463769,0.00106572416382382,0.973079712041168,0.0258545637950084,0,0.974117852975496,0.906886125506029,0.913517247483641,0.0784300083526576,0.00805274416370144,0,0.974117852975496,0.970814238513621,0.977141261923383
"43",9,0.05,0.1,35,2.78036019485826,0.45,9.79637014685045,4.05614026888462,1.08848557187227,0.450682252098291,0.000172759450325327,0.977374460761161,0.0224527797885142,0,0.977543340611354,0.918378901665218,0.630249409724609,0.339571140987179,0.0301794492882113,0,0.977543340611354,0.97444648121291,0.980357556096983
"44",9,0.1,0.1,35,3.29311052886771,0.9,9.8384382069671,6.1460343953191,1.09315980077412,0.682892710591011,6.43157313162759e-05,0.982048689663011,0.0178869946056726,0,0.982111854905194,0.933399810493988,0.387420489,0.5717815994799,0.0407979115201,0,0.982111854905194,0.979319080922827,0.984618546424314
"45",9,0.15,0.1,35,3.81230060056284,1.35,9.87501641957605,7.56969887292645,1.09722404661956,0.841077652547384,3.06463527141572e-05,0.986112935508449,0.0138564181388364,0,0.986143157199472,0.950003436313831,0.231616946283203,0.729966541436272,0.0384165122805246,0,0.986143157199472,0.983655041370324,0.988341860814926
"46",10,0.001,0.1,35,2.22749345162384,0.01,10.5750942593402,1.08938700628566,1.05750942593402,0.108938700628566,0.00899270927755568,0.957509425934024,0.0334978647884199,0,0.966198165137615,0.897899856244722,0.990044880209749,0.00893870062856607,0.00101641916168572,0,0.966198165137615,0.962467637034842,0.969653853969918
"47",10,0.01,0.1,35,2.58855534575868,0.1,10.7307996493694,1.8620680092323,1.07307996493694,0.18620680092323,0.000945130986961707,0.973079964936936,0.0259749040761021,0,0.974000523012552,0.901575734164576,0.904382075008805,0.0862068009232304,0.00941112406796509,0,0.974000523012552,0.970690097074679,0.977030825392229
"48",10,0.05,0.1,35,3.07136088710611,0.5,10.8151503639456,4.70340660543993,1.08151503639456,0.470340660543993,0.000150052555926479,0.981515036394563,0.0183349110495104,0,0.981662337337337,0.92293733652199,0.598736939238379,0.370340660543992,0.0309224002176289,0,0.981662337337337,0.978837937319318,0.984201005815311
"49",10,0.1,0.1,35,3.62949430905296,1,10.8418205901174,7.0867712497114,1.08418205901174,0.70867712497114,5.12024713968716e-05,0.984182059011743,0.0157667385168605,0,0.984232454145824,0.934526296142558,0.3486784401,0.60867712497114,0.04264443492886,0,0.984232454145824,0.98159485328404,0.986582267423855
"50",10,0.15,0.1,35,4.29889349201934,1.5,10.8915918388212,8.65241628811958,1.08915918388212,0.865241628811958,2.48633575035114e-05,0.989159183882116,0.0108159527603799,0,0.989183778312033,0.952829336965384,0.196874404340723,0.765241628811959,0.0378839668473187,0,0.989183778312033,0.986957640542094,0.991117657927961
"51",11,0.001,0.1,35,2.64627998527288,0.011,11.5910807088844,1.10767835835244,1.05373460989858,0.100698032577494,0.00875130986434054,0.962825518989493,0.0284231711461667,0,0.971325892857143,0.894362210449078,0.989054835329539,0.00978894166840313,0.0011562230020584,0,0.971325892857143,0.967864509666934,0.974508997752999
"52",11,0.01,0.1,35,2.82440741086932,0.11,11.7728171737232,2.04060031498282,1.07025610670211,0.185509119543893,0.000820984416951418,0.979347015793014,0.0198319997900343,0,0.980151705069124,0.903864425008222,0.895338254258716,0.0946000286348019,0.0100617171064815,0,0.980151705069124,0.97722392771418,0.982794907865538
"53",11,0.05,0.1,35,3.30274317207983,0.549999999999999,11.8047071422864,5.33250838382615,1.07315519475331,0.484773489438741,0.000134213474484646,0.982246103844215,0.0176196826813008,0,0.982377952202437,0.913414848831953,0.56880009227646,0.393864398529649,0.0373355091938904,0,0.982377952202437,0.97960409764836,0.984865514976524
"54",11,0.1,0.1,35,4.01340722755585,1.1,11.8506824817021,8.05674691593744,1.07733477106383,0.732431537812494,4.73817335820594e-05,0.986425680154736,0.0135269381116822,0,0.98647242092817,0.934905790220488,0.31381059609,0.641522446903404,0.044666957006596,0,0.98647242092817,0.984011128911925,0.988644010112542
"55",11,0.15,0.1,35,4.7443614925166,1.65,11.8929900856341,9.73988929816582,1.08118091687583,0.885444481651438,2.15177456380768e-05,0.990271825966737,0.00970665628762492,0,0.99029313484252,0.954217190602092,0.167343243689614,0.794535390742347,0.0381213655680389,0,0.99029313484252,0.988171931340724,0.992120923015863
"56",12,0.001,0.1,35,2.83234214082314,0.012,12.6232908609251,1.12784729430485,1.05194090507709,0.0939872745254044,0.00753509890294456,0.96860757174376,0.0238573293532946,0,0.975961538461538,0.892722074275674,0.988065780494209,0.010653941192071,0.00128027831372006,0,0.975961538461538,0.972767234105723,0.978874336605214
"57",12,0.01,0.1,35,2.88388115769587,0.12,12.7384684629353,2.21861196030271,1.06153903857795,0.184884330025226,0.000816763544662116,0.978205705244612,0.0209775312107259,0,0.979005321100918,0.893815799231987,0.886384871716129,0.101550996691893,0.012064131591978,0,0.979005321100918,0.976001854832594,0.981725070701744
"58",12,0.05,0.1,35,3.528008716763,0.6,12.813589958943,6.0423833708948,1.06779916324525,0.503531947574567,0.000119480783009837,0.984465829911916,0.0154146893050738,0,0.984583468715697,0.914190876298008,0.540360087662637,0.420198614241234,0.0394412980961296,0,0.984583468715697,0.981972588829524,0.986906269659413
"59",12,0.1,0.1,35,4.38232469827482,1.2,12.8663195811824,9.07472691677644,1.07219329843187,0.756227243064703,3.92826732236578e-05,0.988859965098533,0.0111007522282432,0,0.988898811687404,0.937739140531877,0.282429536481,0.672893909731368,0.0446765537876322,0,0.988898811687404,0.98664662362609,0.990859026496581
"60",12,0.15,0.1,35,5.29059012760271,1.8,12.9028042576424,10.8441973488916,1.07523368813687,0.903683112407632,1.618763529552e-05,0.991900354803534,0.00808345756117087,0,0.991916411584648,0.956388103407049,0.142241757136172,0.820349779074299,0.0374084637895287,0,0.991916411584648,0.989960520490599,0.993577015489045
"61",13,0.001,0.1,35,2.77896414316502,0.013,13.5793336880133,1.14927094188673,1.04456412984718,0.08840545706821,0.00809834418003753,0.967641052924102,0.024260602895861,0,0.97554132231405,0.888571943023075,0.987077714713715,0.011482380145133,0.00143990514115228,0,0.975541322314049,0.97232171575095,0.978479721362046
"62",13,0.01,0.1,35,3.03258777594748,0.13,13.742936980541,2.42734010264857,1.05714899850316,0.186718469434506,0.000727970087739728,0.980225921580078,0.0190461083321819,0,0.980940016570008,0.896442762666965,0.877521022998968,0.109795392511429,0.0126835844896033,0,0.980940016570008,0.978065644325106,0.983529214568425
"63",13,0.05,0.1,35,3.80763983782609,0.65,13.8231497743016,6.78626357406333,1.06331921340781,0.522020274927948,0.000108604936421886,0.986396136484737,0.0134952585788408,0,0.986503275610265,0.914599727472443,0.513342083279505,0.445097198004871,0.0415607187156231,0,0.986503275610265,0.984044514517456,0.988672306455379
"64",13,0.1,0.1,35,4.78821641304081,1.3,13.8694463984815,10.1062961874695,1.06688049219089,0.777407399036115,3.44104616537458e-05,0.98995741526781,0.0100081742705363,0,0.989991481331716,0.939221936732863,0.2541865828329,0.700484322113038,0.0453290950540619,0,0.989991481331716,0.987841160395246,0.991848709843086
"65",13,0.15,0.1,35,5.8574087398848,1.95,13.9195014612539,11.9551757213965,1.07073088163492,0.919628901645886,1.37085588995157e-05,0.993807804711839,0.00617848672926108,0,0.993821428571429,0.958606632796464,0.120905493565746,0.84270582472281,0.0363886817114441,0,0.993821428571429,0.992082882223469,0.995262063647626
"66",14,0.001,0.1,35,3.01438382261901,0.014,14.6082272958089,1.17263165641883,1.0434448068435,0.0837594040299162,0.00694364722130859,0.972016235414925,0.0210401173637664,0,0.978812765957447,0.886513106348515,0.986090636999001,0.0123308326013447,0.00157853039965427,0,0.978812765957447,0.975796804417854,0.9815451534152
"67",14,0.01,0.1,35,3.2541997185549,0.14,14.7594373637041,2.6385984284802,1.05424552597886,0.188471316320015,0.000638144948211061,0.982816954550292,0.0165449005014966,0,0.983444534711965,0.891725798320134,0.868745812768978,0.117042744891443,0.0142114423395786,0,0.983444534711965,0.980748067290464,0.985853858503331
"68",14,0.05,0.1,35,4.03873555180742,0.7,14.8295686172391,7.57417932774033,1.05925490123136,0.541012809124309,9.86195938362456e-05,0.987826329802792,0.0120750506033722,0,0.98792375844259,0.916574866644332,0.48767497911553,0.469584237695738,0.0427407831887322,0,0.98792375844259,0.985584949672784,0.989971536885315
"69",14,0.1,0.1,35,5.21683938184807,1.4,14.8833057839725,11.1329077609298,1.06309327028375,0.795207697209273,3.04862366165683e-05,0.991664698855174,0.00830481490820971,0,0.991694931901519,0.938471244674338,0.22876792454961,0.723779125780701,0.0474529496696894,0,0.991694931901519,0.989715545897473,0.993379301666697
"70",14,0.15,0.1,35,6.40625857388394,2.1,14.929942815584,13.071884331914,1.06642448682743,0.933706023708146,1.13921316498335e-05,0.994995915398853,0.00499269246949689,0,0.995007250652445,0.9610435837905,0.102769669530884,0.862277452279574,0.0349528781895417,0,0.995007250652445,0.99342161157175,0.99629294328556
"71",15,0.001,0.1,35,3.09364063496974,0.015,15.6342236662175,1.19682140501946,1.04228157774783,0.0797880936679641,0.00656798575325148,0.975614911081167,0.0178171031655811,0,0.982065100671141,0.880901469682326,0.985104546362002,0.0131214270012974,0.00177402663670061,0,0.982065100671141,0.979269017855887,0.984575137676948
"72",15,0.01,0.1,35,3.57476412092941,0.15,15.7881671856498,2.86825998888917,1.05254447904332,0.191217332592611,0.000619041011287253,0.98587781237665,0.0135031466120626,0,0.986488489208633,0.890018590296583,0.860058354641288,0.124550665925945,0.0153909794327667,0,0.986488489208633,0.984028514853718,0.988658746458244
"73",15,0.05,0.1,35,4.39928278008838,0.749999999999999,15.8389808185746,8.34019172066318,1.05593205457164,0.556012781377545,8.66454693248346e-05,0.989265387904972,0.0106479666257033,0,0.989351110696285,0.911753528559882,0.463291230159753,0.489346114710878,0.0473626551293678,0,0.989351110696285,0.987140434476761,0.991269359286854
"74",15,0.1,0.1,35,5.70443574349375,1.5,15.8941155917916,12.2277855381533,1.05960770611944,0.815185702543556,2.62977629318996e-05,0.992941039452775,0.00703266278429262,0,0.992967152267545,0.94258994720873,0.205891132094649,0.748519035876889,0.0455898320284619,0,0.992967152267545,0.991127466662633,0.994510177959757
"75",15,0.15,0.1,35,7.02485072094432,2.25,15.9371650856683,14.1855195303651,1.06247767237789,0.945701302024341,1.01138896617105e-05,0.995811005711218,0.00417888039911979,0,0.995821077335717,0.963171751577074,0.0873542191012516,0.879034635357674,0.0336111455410743,0,0.995821077335717,0.994351226785567,0.996989277886632
"76",16,0.001,0.1,35,3.5260648773078,0.016,16.7046472049221,1.22391851211725,1.04404045030763,0.076494907007328,0.00561541547559586,0.981540450307631,0.0128441342167735,0,0.987083333333333,0.881260396823519,0.98411944181564,0.0139949070073281,0.00188565117703192,0,0.987083333333333,0.984672724256534,0.989203690585974
"77",16,0.01,0.1,35,3.58027581581411,0.16,16.7905069338555,3.11735220491057,1.04940668336597,0.194834512806911,0.000583186694134803,0.986906683365968,0.0125101299398977,0,0.987482570061518,0.890888158756754,0.851457771094876,0.132334512806911,0.0162077160982138,0,0.987482570061517,0.985105757505472,0.989568764553755
"78",16,0.05,0.1,35,4.68566703808165,0.800000000000001,16.8526194884359,9.17360033789759,1.05328871802724,0.5733500211186,8.05315174020737e-05,0.990788718027241,0.00913075045535689,0,0.990868514172233,0.912438568717712,0.440126668651766,0.5108500211186,0.049023310229634,0,0.990868514172233,0.988804164339077,0.992638813129767
"79",16,0.1,0.1,35,6.12113481543514,1.6,16.9113232537174,13.3312627106057,1.05695770335734,0.833203919412857,2.23512863423048e-05,0.994457703357336,0.00551994535632142,0,0.994479931263042,0.94599954495805,0.185302018885184,0.770703919412858,0.0439940617019577,0,0.994479931263042,0.992824266304854,0.995836607085176
"80",16,0.15,0.1,35,7.63075636639157,2.4,16.9404963467669,15.2902037911715,1.05878102167293,0.955637736948219,8.343353612966e-06,0.996281021672929,0.00371063497345834,0,0.996289334067144,0.964773194620208,0.0742510862360638,0.89313773694822,0.0326111768157163,0,0.996289334067144,0.994891257050498,0.997384608938272
"81",17,0.001,0.1,35,3.65276974073357,0.017,17.6724401464531,1.25133242989391,1.03955530273253,0.0736077899937596,0.00524865040052112,0.980731773320769,0.0140195762787101,0,0.985906451612903,0.876640568512746,0.983135322373824,0.0147842605819948,0.00208041704418082,0,0.985906451612903,0.983399256687591,0.988124441124291
"82",17,0.01,0.1,35,3.84530062753376,0.17,17.7943625897749,3.36272537877149,1.04672721116323,0.197807375221852,0.000543619320515107,0.987903681751465,0.0115526989280203,0,0.988441017385705,0.884927236231377,0.842943193383927,0.138983845810088,0.0180729608059856,0,0.988441017385705,0.986147691147947,0.990442818904763
"83",17,0.05,0.1,35,4.99450339053105,0.85,17.8693607023666,10.0497031302068,1.0511388648451,0.591159007659225,7.12937516569457e-05,0.992315335433332,0.00761337081501093,0,0.992386086360521,0.914854927002777,0.418120335219177,0.53233547824746,0.0495441865333626,0,0.992386086360521,0.990481127684033,0.993995163391999
"84",17,0.1,0.1,35,6.68055042257455,1.7,17.9255049551881,14.4311201907136,1.05444146795224,0.848889422983156,1.97497300750091e-05,0.995617938540474,0.00436231172945119,0,0.995637602114368,0.948198716375187,0.166771816996666,0.790065893571391,0.0431622894319435,0,0.995637602114368,0.994140728014495,0.996833239352079
"85",17,0.15,0.1,35,8.31681475641589,2.55,17.9521155240113,16.4170063429823,1.05600679553008,0.965706255469549,7.09609091393956e-06,0.99718326611831,0.00280963779077609,0,0.997190342271637,0.967974938068527,0.0631134233006543,0.906882726057783,0.0300038506415628,0,0.997190342271637,0.99594433469976,0.998130767604021
"86",18,0.001,0.1,35,3.48838544697271,0.018,18.7280782010841,1.28043162946396,1.04044878894912,0.0711350905257753,0.00468563378556335,0.984893233393563,0.010421132820874,0,0.989529807692308,0.872910031897545,0.982152187051451,0.0155795349702198,0.00226827797832971,0,0.989529807692308,0.987335781704228,0.991431223196903
"87",18,0.01,0.1,35,4.00677797328343,0.18,18.8084254976247,3.61846767566421,1.04491252764582,0.201025981981345,0.00053787263051097,0.989356972090259,0.0101051552792298,0,0.989889406509253,0.87904847980404,0.834513761450088,0.145470426425789,0.0200158121241232,0,0.989889406509253,0.987729334838495,0.991756493545369
"88",18,0.05,0.1,35,5.3094919958013,0.9,18.8622682296389,10.904940505456,1.0479037905355,0.605830028080887,6.64956613246708e-05,0.992348234979943,0.00758526935873262,0,0.992414226220223,0.912885772465368,0.397214318458218,0.550274472525333,0.052511209016449,0,0.992414226220223,0.990512369105213,0.994020165150516
"89",18,0.1,0.1,35,7.09989894249259,1.8,18.9274785762796,15.5080992621989,1.05152658757109,0.861561070122159,1.75599183797989e-05,0.995971032015534,0.00401140806608651,0,0.995988521492678,0.948347366707424,0.150094635296999,0.806005514566604,0.0438998501363971,0,0.995988521492678,0.994543853797948,0.997131144474697
"90",18,0.15,0.1,35,8.95520218629815,2.7,18.9601434359191,17.5400702874482,1.0533413019955,0.974448349302676,5.47764952937286e-06,0.997785746439948,0.00220877591052229,0,0.997791211990511,0.970982519925051,0.0536464098055562,0.91889279374712,0.027460796447324,0,0.997791211990511,0.996660476270363,0.998613822391357
