"","pool","prevalence","above.llod","limit","pos","total.tests","tests.per.sample","tn","tp","fn","fp","ppa","est","lwr.ci","upr.ci"
"25",3,0.001,0.05,35,1.26975931199014,3.84766753018277,1.28255584339426,0.0321956463489777,0.949222510060923,0.0185818435900996,0,0.9808,0.9808,0.977916057733984,0.983398875158918
"26",3,0.001,0.1,35,1.2745983337584,3.77062894870605,1.25687631623535,0.0321956463489777,0.923542982902017,0.0442613707490051,0,0.9542662,0.9542662,0.94998737275426,0.958277876522641
"27",3,0.001,0.15,35,1.23782176831966,3.70697800485339,1.23565933495113,0.0321956463489777,0.902326001617796,0.0654783520332258,0,0.9323434,0.9323434,0.927243710222821,0.937189504945465
"28",3,0.001,0.2,35,1.28330857294126,3.64340777588382,1.21446925862794,0.0321956463489777,0.881135925294607,0.0866684283564149,0,0.9104484,0.9104484,0.904681713364327,0.915974725347563
"29",3,0.001,0.25,35,1.2745983337584,3.5548513547943,1.1849504515981,0.0321956463489777,0.851617118264768,0.116187235386254,0,0.8799476,0.8799476,0.873416397718399,0.886256616166906
"30",3,0.001,0.3,35,1.24459639879521,3.45835409898308,1.15278469966103,0.0321956463489777,0.819451366327694,0.148352987323329,0,0.8467118,0.8467118,0.839499905041184,0.853721147244268
"31",3,0.01,0.05,35,1.28280920343663,3.93377268733461,1.31125756244487,0.00325625218598764,0.977924229111536,0.0188195187024764,0,0.981119,0.981119,0.97825691555188,0.983695772835272
"32",3,0.01,0.1,35,1.32068546585357,3.84869911334306,1.28289970444769,0.00325625218598764,0.949566371114353,0.0471773766996589,0,0.9526685,0.9526685,0.948322795732169,0.95674806094001
"33",3,0.01,0.15,35,1.30772779713198,3.78706536402261,1.26235512134087,0.00325625218598764,0.929021788007535,0.067721959806477,0,0.9320568,0.9320568,0.926947544849747,0.936912644941922
"34",3,0.01,0.2,35,1.32068546585357,3.70725100874202,1.23575033624734,0.00325625218598764,0.902417002914008,0.0943267449000043,0,0.9053651,0.9053651,0.899459426116078,0.911033456875531
"35",3,0.01,0.25,35,1.31271151587105,3.61775398567205,1.20591799522402,0.00325625218598764,0.872584661890684,0.124159085923328,0,0.8754353,0.8754353,0.868803514261167,0.881847573669013
"36",3,0.01,0.3,35,1.26486781597598,3.53035460981936,1.17678486993979,0.00325625218598764,0.843451536606452,0.15329221120756,0,0.846207,0.846207,0.838985748349383,0.853226001350232
"37",3,0.05,0.05,35,1.28422800001296,3.93956131401815,1.31318710467272,0.000600778200028571,0.979853771339385,0.0195454504605864,0,0.9804428,0.9804428,0.977534609800253,0.983066195180218
"38",3,0.05,0.1,35,1.31920697277596,3.86392158403638,1.28797386134546,0.000600778200028571,0.954640528012127,0.0447586937878448,0,0.9552144,0.9552144,0.950975905551895,0.959185143892462
"39",3,0.05,0.15,35,1.28422800001296,3.7979225586477,1.2659741862159,0.000600778200028571,0.932640852882566,0.0667583689174053,0,0.9332015,0.9332015,0.928130601823421,0.938018290200751
"40",3,0.05,0.2,35,1.29921898833996,3.71661293706088,1.23887097902029,0.000600778200028571,0.905537645686962,0.0938615761130097,0,0.906082,0.906082,0.900195613494023,0.911730640612729
"41",3,0.05,0.25,35,1.32320456966316,3.63006696325145,1.21002232108382,0.000600778200028571,0.876688987750484,0.122710234049488,0,0.877216,0.877216,0.870623569821369,0.883587863196616
"42",3,0.05,0.3,35,1.30821358133616,3.54299210737384,1.18099736912461,0.000600778200028571,0.84766403579128,0.151735186008691,0,0.8481736,0.8481736,0.840988951039269,0.855154839873984
"43",3,0.1,0.05,35,1.3046490445928,3.94609608928078,1.31536536309359,0.000268931346512322,0.98203202976026,0.0176990388932276,0,0.9822962,0.9822962,0.979516516947359,0.984789655709368
"44",3,0.1,0.1,35,1.289653078563,3.86586797094066,1.28862265698022,0.000268931346512322,0.955289323646886,0.0444417450066016,0,0.9555463,0.9555463,0.951322039865365,0.959502599254342
"45",3,0.1,0.15,35,1.29265227176896,3.79254009640949,1.2641800321365,0.000268931346512322,0.930846698803163,0.0688843698503244,0,0.9310971,0.9310971,0.925955997243017,0.935985376919478
"46",3,0.1,0.2,35,1.31064743100472,3.71733412709275,1.23911137569758,0.000268931346512322,0.905778042364249,0.093953026289238,0,0.9060217,0.9060217,0.900133687303285,0.91167200288338
"47",3,0.1,0.25,35,1.28665388535704,3.62322244348292,1.2077408144943,0.000268931346512322,0.874407481160972,0.125323587492516,0,0.8746427,0.8746427,0.867993535970251,0.88107282136481
"48",3,0.1,0.3,35,1.33164178344645,3.55239079745707,1.18413026581902,0.000268931346512322,0.850796932485689,0.148934136167798,0,0.8510258,0.8510258,0.843894966517114,0.85795154319644
"49",4,0.001,0.05,35,1.41667170506189,4.82279922480911,1.20569980620228,0.0243307816378166,0.955699806202277,0.0199694121599061,0,0.9795326,0.9795326,0.97656366608344,0.982217424632351
"50",4,0.001,0.1,35,1.40496367444154,4.7252198144069,1.18130495360172,0.0243307816378166,0.931304953601724,0.0443642647604595,0,0.9545294,0.9545294,0.950261719341109,0.958529763586865
"51",4,0.001,0.15,35,1.43228241255569,4.66371831009359,1.1659295775234,0.0243307816378166,0.915929577523398,0.0597396408387855,0,0.9387706,0.9387706,0.933892378528121,0.943391305979707
"52",4,0.001,0.2,35,1.39032863616611,4.52866539635252,1.13216634908813,0.0243307816378166,0.882166349088131,0.0935028692740525,0,0.9041654,0.9041654,0.898227673372738,0.90986652702493
"53",4,0.001,0.25,35,1.39715832069465,4.40105722901525,1.10026430725381,0.0243307816378166,0.850264307253812,0.125404911108372,0,0.8714678,0.8714678,0.864749866523994,0.877968570246846
"54",4,0.001,0.3,35,1.39618265147629,4.32630028270128,1.08157507067532,0.0243307816378166,0.831575070675318,0.144094147686865,0,0.8523125,0.8523125,0.845206231599711,0.859212919446172
"55",4,0.01,0.05,35,1.42352969927857,4.90642765572086,1.22660691393021,0.00243188557914034,0.976606913930214,0.0209612004906454,0,0.9789877,0.9789877,0.975983087729158,0.981708608668891
"56",4,0.01,0.1,35,1.46642512819866,4.83326640923647,1.20831660230912,0.00243188557914034,0.958316602309119,0.0392515121117404,0,0.9606528,0.9606528,0.956655721060224,0.964378655140318
"57",4,0.01,0.15,35,1.44547619779583,4.72380884642252,1.18095221160563,0.00243188557914034,0.930952211605629,0.0666159028152305,0,0.9332217,0.9332217,0.928151482360147,0.938037797343338
"58",4,0.01,0.2,35,1.4444786296814,4.62004540240567,1.15501135060142,0.00243188557914034,0.905011350601418,0.092556763819442,0,0.9072176,0.9072176,0.901361973280882,0.912834801159498
"59",4,0.01,0.25,35,1.41854185870646,4.46816286379437,1.11704071594859,0.00243188557914034,0.867040715948594,0.130527398472266,0,0.8691544,0.8691544,0.862387188887234,0.875705816518317
"60",4,0.01,0.3,35,1.43649808476604,4.40349411418168,1.10087352854542,0.00243188557914033,0.850873528545421,0.146694585875439,0,0.8529478,0.8529478,0.845853727260488,0.859835649142532
"61",4,0.05,0.05,35,1.44036753213668,4.93024342334589,1.23256085583647,0.000438908996060259,0.982560855836472,0.0170002351674677,0,0.9829923,0.9829923,0.980262708894696,0.985435111282752
"62",4,0.05,0.1,35,1.42637367686262,4.82017935266882,1.20504483816721,0.000438908996060259,0.955044838167207,0.0445162528367332,0,0.9554642,0.9554642,0.951236413115381,0.959424078048976
"63",4,0.05,0.15,35,1.47935041468583,4.73701706937061,1.18425426734265,0.000438908996060259,0.934254267342652,0.0653068236612879,0,0.9346645,0.9346645,0.92964322531642,0.939430773678046
"64",4,0.05,0.2,35,1.41637806595258,4.60046023171314,1.15011505792828,0.000438908996060259,0.900115057928285,0.0994460330756546,0,0.9005103,0.9005103,0.894476602194302,0.906309581601413
"65",4,0.05,0.25,35,1.47435260923081,4.51671140596672,1.12917785149168,0.000438908996060259,0.87917785149168,0.12038323951226,0,0.8795639,0.8795639,0.873024033706212,0.885881807681166
"66",4,0.05,0.3,35,1.46435699832077,4.41883038569125,1.10470759642281,0.000438908996060259,0.854707596422813,0.144853494581127,0,0.8550829,0.8550829,0.848030141466024,0.861928175571818
"67",4,0.1,0.05,35,1.46771998514619,4.91887354866668,1.22971838716667,0.000190745813222432,0.97971838716667,0.020090867020107,0,0.9799053,0.9799053,0.976961061558868,0.982565149637332
"68",4,0.1,0.1,35,1.49071559799249,4.82451435072245,1.20612858768061,0.000190745813222432,0.956128587680612,0.0436806665061661,0,0.956311,0.956311,0.952119770944452,0.960233782839149
"69",4,0.1,0.15,35,1.43472627975803,4.74269755991013,1.18567438997753,0.000190745813222432,0.935674389977533,0.0641348642092447,0,0.9358529,0.9358529,0.930872444294839,0.940577628216418
"70",4,0.1,0.2,35,1.42872742423291,4.6129491136047,1.15323727840118,0.000190745813222432,0.903237278401175,0.0965719757856025,0,0.9034096,0.9034096,0.897451822511058,0.909131229648921
"71",4,0.1,0.25,35,1.46372074812944,4.52291229102816,1.13072807275704,0.000190745813222432,0.880728072757041,0.119081181429737,0,0.8808961,0.8808961,0.874386405263252,0.887183046144137
"72",4,0.1,0.3,35,1.44472437229989,4.39570495992317,1.09892623998079,0.000190745813222432,0.848926239980794,0.150883014205984,0,0.8490882,0.8490882,0.841920712925066,0.856051738963752
"73",5,0.001,0.05,35,1.54911067122046,5.81654147032377,1.16330829406475,0.0195502080883158,0.963308294064755,0.0171414978469295,0,0.9825167,0.9825167,0.979752770160361,0.984994228432359
"74",5,0.001,0.1,35,1.58636776331311,5.7014660782471,1.14029321564942,0.0195502080883158,0.94029321564942,0.0401565762622644,0,0.9590427,0.9590427,0.954972259732001,0.962842951158246
"75",5,0.001,0.15,35,1.54616932184473,5.59689424479118,1.11937884895824,0.0195502080883158,0.919378848958235,0.0610709429534494,0,0.9377113,0.9377113,0.932795622365145,0.942370112043415
"76",5,0.001,0.2,35,1.56970011685061,5.45116410952059,1.09023282190412,0.0195502080883158,0.890232821904118,0.0902169700075664,0,0.9079841,0.9079841,0.902149381135211,0.91357993433941
"77",5,0.001,0.25,35,1.57460236581017,5.32060055208109,1.06412011041622,0.0195502080883158,0.864120110416217,0.116329681495467,0,0.8813507,0.8813507,0.87485135931848,0.887627022453403
"78",5,0.001,0.3,35,1.56773921726678,5.19962775450607,1.03992555090121,0.0195502080883158,0.839925550901213,0.140524241010472,0,0.8566737,0.8566737,0.849652055566302,0.86348692287322
"79",5,0.01,0.05,35,1.5849246091252,5.89309642592929,1.17861928518586,0.00193664412770816,0.978619285185859,0.0194440706864328,0,0.9805182,0.9805182,0.977615108508965,0.983136439183095
"80",5,0.01,0.1,35,1.58193041905758,5.76763786596944,1.15352757319389,0.00193664412770816,0.953527573193887,0.0445357826784046,0,0.9553778,0.9553778,0.951146305703248,0.959341440218807
"81",5,0.01,0.15,35,1.58592267248107,5.68472724590209,1.13694544918042,0.00193664412770816,0.936945449180418,0.0611179066918736,0,0.9387635,0.9387635,0.933885026161952,0.943384462704812
"82",5,0.01,0.2,35,1.58592267248107,5.54444245479075,1.10888849095815,0.00193664412770816,0.90888849095815,0.089174864914142,0,0.9106521,0.9106521,0.904891093409463,0.916172623149115
"83",5,0.01,0.25,35,1.60189168617503,5.40946087332084,1.08189217466417,0.00193664412770816,0.881892174664167,0.116171181208125,0,0.8836034,0.8836034,0.877155811548838,0.889826633601879
"84",5,0.01,0.3,35,1.60688200295439,5.30971691669335,1.06194338333867,0.00193664412770816,0.861943383338669,0.136119972533622,0,0.8636159,0.8636159,0.856733460833181,0.870285818589265
"85",5,0.05,0.05,35,1.61544743717943,5.90589394193906,1.18117878838781,0.000341932438473082,0.981178788387812,0.0184792791737154,0,0.9815144,0.9815144,0.978679681565582,0.984063501677453
"86",5,0.05,0.1,35,1.5874570112877,5.78881748786949,1.1577634975739,0.000341932438473082,0.957763497573898,0.0418945699876293,0,0.9580911,0.9580911,0.953978072775167,0.961934546963729
"87",5,0.05,0.15,35,1.5954542758282,5.69436929381724,1.13887385876345,0.000341932438473082,0.938873858763448,0.0607842087980786,0,0.939195,0.939195,0.934331896221038,0.94380032765917
"88",5,0.05,0.2,35,1.6474364953414,5.56348406303141,1.11269681260628,0.000341932438473082,0.912696812606283,0.0869612549552448,0,0.913009,0.913009,0.907314357266469,0.91846174495234
"89",5,0.05,0.25,35,1.57046282413916,5.40585148116087,1.08117029623217,0.000341932438473082,0.881170296232174,0.118487771329353,0,0.8814717,0.8814717,0.874975120271754,0.887745189726322
"90",5,0.05,0.3,35,1.6214453855848,5.30571023441386,1.06114204688277,0.000341932438473082,0.861142046882772,0.138516020678755,0,0.8614366,0.8614366,0.854509850014138,0.868152116720729
"91",5,0.1,0.05,35,1.61376730398395,5.9067274779594,1.18134549559188,0.000144173491976929,0.98134549559188,0.018510330916143,0,0.981487,0.981487,0.978650375254626,0.984038029210455
"92",5,0.1,0.1,35,1.55977508935252,5.784465107494,1.1568930214988,0.000144173491976929,0.9568930214988,0.0429628050092232,0,0.957031,0.957031,0.952871176896284,0.960921918936454
"93",5,0.1,0.15,35,1.58977076414776,5.67507588079489,1.13501517615898,0.000144173491976929,0.935015176158978,0.0648406503490453,0,0.93515,0.93515,0.93014534523103,0.939899357090423
"94",5,0.1,0.2,35,1.55977508935252,5.5205791583387,1.10411583166774,0.000144173491976929,0.904115831667739,0.095739994840284,0,0.9042462,0.9042462,0.898310623405976,0.909945128686404
"95",5,0.1,0.25,35,1.59876946658633,5.40657809663982,1.08131561932796,0.000144173491976929,0.881315619327964,0.11854020718006,0,0.8814427,0.8814427,0.874945458362439,0.887716868837833
"96",5,0.1,0.3,35,1.55977508935252,5.28619345541659,1.05723869108332,0.000144173491976929,0.85723869108332,0.142617135424703,0,0.8573623,0.8573623,0.850354212807094,0.864161559270319
"97",6,0.001,0.05,35,1.71255719594641,6.80079360410128,1.13346560068355,0.0163370500020596,0.966798934016881,0.0168640159810597,0,0.9828559,0.9828559,0.980116409533509,0.985308719598539
"98",6,0.001,0.1,35,1.74501807329634,6.66521396257493,1.11086899376249,0.0163370500020596,0.944202327095823,0.0394606229021173,0,0.959884,0.959884,0.955851683153313,0.963645587832172
"99",6,0.001,0.15,35,1.69878591464644,6.54350278824803,1.09058379804134,0.0163370500020596,0.92391713137467,0.0597458186232699,0,0.9392619,0.9392619,0.934401185160435,0.943864797622588
"100",6,0.001,0.2,35,1.69386759989645,6.37216306383745,1.06202717730624,0.0163370500020596,0.895360510639575,0.0883024393583651,0,0.910231,0.910231,0.904458260923346,0.915763508143013
"101",6,0.001,0.25,35,1.73124679199637,6.26953416381013,1.04492236063502,0.0163370500020596,0.878255693968356,0.105407256029584,0,0.8928421,0.8928421,0.886614849933395,0.898839504320213
"102",6,0.001,0.3,35,1.69976957759644,6.08812743603669,1.01468790600612,0.0163370500020596,0.84802123933945,0.135641710658491,0,0.8621055,0.8621055,0.855192289996834,0.868807081673729
"103",6,0.01,0.05,35,1.78712483449811,6.89018993366988,1.14836498894498,0.0016062377105545,0.981698322278313,0.0166954400111328,0,0.9832777,0.9832777,0.980568958122901,0.985699432928769
"104",6,0.01,0.1,35,1.7691537467769,6.75144355188202,1.12524059198034,0.00160623771055451,0.95857392531367,0.0398198369757761,0,0.9601161,0.9601161,0.956094380693315,0.963866941061795
"105",6,0.01,0.15,35,1.75218105281798,6.65195860543869,1.10865976757311,0.0016062377105545,0.941993100906448,0.056400661382998,0,0.9435086,0.9435086,0.93880292838552,0.947953837680309
"106",6,0.01,0.2,35,1.74718908400653,6.46083668655987,1.07680611442665,0.0016062377105545,0.910139447759979,0.0882543145294664,0,0.9116037,0.9116037,0.905869344500429,0.917097001235044
"107",6,0.01,0.25,35,1.75317944658027,6.34105399557169,1.05684233259528,0.0016062377105545,0.890175665928615,0.10821809636083,0,0.8916078,0.8916078,0.885350328845321,0.897636159919212
"108",6,0.01,0.3,35,1.77214892806376,6.22578084952902,1.03763014158817,0.0016062377105545,0.870963474921503,0.127430287367942,0,0.8723647,0.8723647,0.865666058469259,0.878845647501393
"109",6,0.05,0.05,35,1.74551563793444,6.89516295484138,1.1491938258069,0.000277412408682711,0.982527159140229,0.0171954284510882,0,0.9827998,0.9827998,0.980056250060042,0.985256723783018
"110",6,0.05,0.1,35,1.76351064451108,6.74869979681341,1.1247832994689,0.000277412408682711,0.958116632802236,0.0416059547890816,0,0.9583825,0.9583825,0.954282454552604,0.96221277894542
"111",6,0.05,0.15,35,1.78950343178846,6.64824687143417,1.10804114523903,0.000277412408682711,0.941374478572361,0.0583481090189559,0,0.9416357,0.9416357,0.936860809915935,0.946151312179411
"112",6,0.05,0.2,35,1.7385175798213,6.4910185006385,1.08183641677308,0.000277412408682711,0.915169750106418,0.0845528374848995,0,0.9154237,0.9154237,0.909798308576432,0.920805742674133
"113",6,0.05,0.25,35,1.76451036709868,6.34662056953199,1.057770094922,0.000277412408682711,0.891103428255332,0.108619159335985,0,0.8913507,0.8913507,0.885086965263454,0.897385476459066
"114",6,0.05,0.3,35,1.69852867631765,6.21056212430665,1.03509368738444,0.000277412408682711,0.868427020717774,0.131295566873543,0,0.868668,0.868668,0.86189051553327,0.875229977547448
"115",6,0.1,0.05,35,1.74380221743809,6.89882435360172,1.14980405893362,0.000113407432285108,0.983137392266954,0.016749200300761,0,0.9832489,0.9832489,0.980538045759159,0.985672768485899
"116",6,0.1,0.1,35,1.75180131017863,6.76240462636742,1.1270674377279,0.000113407432285108,0.960400771061238,0.0394858215064768,0,0.9605097,0.9605097,0.956506032648856,0.96424223575299
"117",6,0.1,0.15,35,1.74580199062323,6.63182223706054,1.10530370617676,0.000113407432285108,0.938637039510091,0.0612495530576242,0,0.9387435,0.9387435,0.933864315367472,0.943365185777768
"118",6,0.1,0.2,35,1.75180131017864,6.50357838251635,1.08392973041939,0.000113407432285108,0.917263063752726,0.0826235288149887,0,0.9173671,0.9173671,0.911798402967094,0.922691278991103
"119",6,0.1,0.25,35,1.7807980213631,6.34658038927507,1.05776339821251,0.000113407432285108,0.891096731545844,0.108789861021871,0,0.8911978,0.8911978,0.884930345339571,0.897236387342517
"120",6,0.1,0.3,35,1.74780176380837,6.18415601149591,1.03069266858265,0.000113407432285108,0.864026001915984,0.135860590651731,0,0.864124,0.864124,0.857251974083503,0.870783205129191
"121",7,0.001,0.05,35,1.89010637832833,7.78746586901481,1.11249512414497,0.0140290149565315,0.969637981287829,0.0163330037556391,0,0.9834346,0.9834346,0.980737399841116,0.9858446645645
"122",7,0.001,0.1,35,1.8940502622685,7.64254124762752,1.09179160680393,0.0140290149565315,0.948934463946788,0.0370365210966803,0,0.9624365,0.9624365,0.958522709327762,0.966077913360471
"123",7,0.001,0.15,35,1.87827472650781,7.51363224593578,1.07337603513368,0.0140290149565315,0.93051889227654,0.0554520927669282,0,0.9437589,0.9437589,0.939062583131711,0.948194628185112
"124",7,0.001,0.2,35,1.85461142286676,7.33405370233717,1.04772195747674,0.0140290149565315,0.904864814619596,0.0811061704238727,0,0.9177398,0.9177398,0.912182075978174,0.923052781573718
"125",7,0.001,0.25,35,1.85756933582189,7.17274007404229,1.02467715343461,0.0140290149565315,0.88182001057747,0.104150974465998,0,0.8943671,0.8943671,0.888177537017665,0.900325909309322
"126",7,0.001,0.3,35,1.85263948089668,7.03222639105079,1.00460377015011,0.0140290149565315,0.86174662729297,0.124224357750498,0,0.8740081,0.8740081,0.86734508302659,0.880452450078295
"127",7,0.01,0.05,35,1.92835429245737,7.87519810875174,1.12502830125025,0.00137012301534666,0.982171158393106,0.0164587185915472,0,0.9835187,0.9835187,0.980827709975003,0.985922486342299
"128",7,0.01,0.1,35,1.84846390229859,7.71483322981915,1.10211903283131,0.00137012301534666,0.959261889974164,0.039367987010489,0,0.960578,0.960578,0.9565774755292,0.964307348872085
"129",7,0.01,0.15,35,1.92735566258038,7.59404944551279,1.08486420650183,0.00137012301534666,0.942007063644685,0.0566228133399684,0,0.9432995,0.9432995,0.938586032543772,0.947752662752022
"130",7,0.01,0.2,35,1.89440087663989,7.44738506945152,1.06391215277879,0.00137012301534666,0.921055009921645,0.077574867063008,0,0.9223187,0.9223187,0.916898525954865,0.927491370017969
"131",7,0.01,0.25,35,1.91437347417958,7.28162149754096,1.04023164250585,0.00137012301534666,0.897374499648708,0.101255377335945,0,0.8986057,0.8986057,0.89252296754304,0.904455152676988
"132",7,0.01,0.3,35,1.9133748443026,7.15740262618375,1.02248608945482,0.00137012301534666,0.879628946597679,0.119000930386975,0,0.8808358,0.8808358,0.874324734098252,0.887124153072275
"133",7,0.05,0.05,35,1.90755840773044,7.88657448508944,1.12665349786992,0.00023144248928716,0.983796355012778,0.0159722024979354,0,0.9840241,0.9840241,0.981370785407708,0.986389798607164
"134",7,0.05,0.1,35,1.87456604533259,7.71940488419462,1.10277212631352,0.00023144248928716,0.959914983456375,0.0398535740543381,0,0.9601372,0.9601372,0.95611644584297,0.963887062339601
"135",7,0.05,0.15,35,1.91055771340297,7.62690379783234,1.08955768540462,0.00023144248928716,0.946700542547477,0.0530680149632358,0,0.9469197,0.9469197,0.942343724927366,0.95123312664646
"136",7,0.05,0.2,35,1.94654938147336,7.48208072380443,1.0688686748292,0.00023144248928716,0.926011531972062,0.073757025538651,0,0.9262259,0.9262259,0.920927313955508,0.931274618198567
"137",7,0.05,0.25,35,1.88056465667765,7.23690858019149,1.0338440828845,0.00023144248928716,0.890986940027356,0.108781617483357,0,0.8911932,0.8911932,0.88492563348433,0.897231901934209
"138",7,0.05,0.3,35,1.87356627677507,7.11895368628555,1.01699338375508,0.00023144248928716,0.874136240897936,0.125632316612777,0,0.8743386,0.8743386,0.867682790892823,0.880775546517784
"139",7,0.1,0.05,35,1.89782600749428,7.89356579855102,1.12765225693586,9.1671499327118e-05,0.984795114078717,0.0151132144219563,0,0.9848854,0.9848854,0.982297760504762,0.987184707553815
"140",7,0.1,0.1,35,1.87282829928176,7.74901995050045,1.10700285007149,9.1671499327118e-05,0.964145707214351,0.0357626212863222,0,0.9642341,0.9642341,0.960406535554867,0.967788115995963
"141",7,0.1,0.15,35,1.89882591582278,7.61533570665906,1.08790510095129,9.1671499327118e-05,0.945047958094152,0.0548603704065208,0,0.9451346,0.9451346,0.94049015016714,0.949517609493733
"142",7,0.1,0.2,35,1.88882683253777,7.43598624940004,1.06228374991429,9.1671499327118e-05,0.919426607057149,0.0804817214435235,0,0.9195109,0.9195109,0.914005771885159,0.924770218525352
"143",7,0.1,0.25,35,1.90182564080828,7.29856014861174,1.04265144980168,9.1671499327118e-05,0.899794306944534,0.100114021556139,0,0.8998768,0.8998768,0.893826719843876,0.905692842039939
"144",7,0.1,0.3,35,1.87782784092426,7.12899229457628,1.01842747065375,9.1671499327118e-05,0.875570327796611,0.124338000704062,0,0.8756506,0.8756506,0.869023549578678,0.882058010828438
"145",8,0.001,0.05,35,2.07517688143023,8.78481203411711,1.09810150426464,0.012290870333065,0.973101504264639,0.0146076254022962,0,0.9852106,0.9852106,0.982648265081372,0.987484327883208
"146",8,0.001,0.1,35,2.05937353535556,8.63275381852124,1.07909422731515,0.012290870333065,0.954094227315154,0.0336149023517807,0,0.9659668,0.9659668,0.96222468030231,0.969434233146039
"147",8,0.001,0.15,35,2.02677913407655,8.47669735636847,1.05958716954606,0.012290870333065,0.934587169546058,0.0531219601208768,0,0.946217,0.946217,0.94161390859636,0.950557979590332
