"","pool","prevalence","above.llod","limit","tau","pos1","pos_null","total.tests","total.tests_null","tests.per.sample","tests.per.sample_null","tn1","tp1","fn1","fp1","ppa","ppa_null","tn_null","tp_null","fn_null","fp_null","est","lwr.ci","upr.ci"
"16",1,0.05,0.15,35,0.1,0.05,0.05,1.04725,1.04725,1.04725,1.04725,0.95,0.04725,0.00275,0,0.945,0.945,0.95,0.04725,0.00275,0,0.945,0.940350441298996,0.949388201774622
"17",1,0.05,0.15,35,0.2,0.05,0.05,1.04731,1.04731,1.04731,1.04731,0.95,0.04731,0.00269,0,0.9462,0.9462,0.95,0.04731,0.00269,0,0.9462,0.94159625520795,0.950541643534634
"18",1,0.05,0.15,35,0.3,0.05,0.05,1.047265,1.047265,1.047265,1.047265,0.95,0.047265,0.002735,0,0.9453,0.9453,0.95,0.047265,0.002735,0,0.9453,0.940661838352398,0.949676618782638
"19",1,0.05,0.15,35,0.4,0.05,0.05,1.04722,1.04722,1.04722,1.04722,0.95,0.04722,0.00278,0,0.9444,0.9444,0.95,0.04722,0.00278,0,0.9444,0.939727758308082,0.948811256362049
"20",1,0.05,0.15,35,0.5,0.05,0.05,1.047205,1.047205,1.047205,1.047205,0.95,0.047205,0.002795,0,0.9441,0.9441,0.95,0.047205,0.002795,0,0.9441,0.939416471806806,0.948522728523738
"21",1,0.1,0.15,35,0.1,0.1,0.1,1.09443,1.09443,1.09443,1.09443,0.9,0.09443,0.00557,0,0.9443,0.9443,0.9,0.09443,0.00557,0,0.9443,0.939623992091436,0.948715084475604
"22",1,0.1,0.15,35,0.2,0.1,0.1,1.09452,1.09452,1.09452,1.09452,0.9,0.09452,0.00548,0,0.9452,0.9452,0.9,0.09452,0.00548,0,0.9452,0.940558035191009,0.949580483934074
"23",1,0.1,0.15,35,0.3,0.1,0.1,1.09424,1.09424,1.09424,1.09424,0.9,0.09424,0.00576,0,0.9424,0.9424,0.9,0.09424,0.00576,0,0.9424,0.937653192588865,0.946887058146341
"24",1,0.1,0.15,35,0.4,0.1,0.1,1.09472,1.09472,1.09472,1.09472,0.9,0.09472,0.00528,0,0.9472,0.9472,0.9,0.09472,0.00528,0,0.9472,0.942634900904161,0.951502376353151
"25",1,0.1,0.15,35,0.5,0.1,0.1,1.09413,1.09413,1.09413,1.09413,0.9,0.09413,0.00587,0,0.9413,0.9413,0.9,0.09413,0.00587,0,0.9413,0.936512845605361,0.94582808335583
"26",2,0.001,0.15,35,0.1,0.0021998,0.002,1.00372322064,1.003695888,0.50186161032,0.501847944,0.998001,0.00186161032,0.00013738968,0,0.931270795397699,0.924434217108554,0.998001,0.001847944,0.000151056,0,0.931270795397699,0.9261354360115,0.936153223222977
"27",2,0.001,0.15,35,0.2,0.0023996,0.002,1.0037490334,1.0036946878,0.5018745167,0.5018473439,0.998001,0.0018745167,0.0001244833,0,0.937727213606803,0.924134017008504,0.998001,0.0018473439,0.0001516561,0,0.937727213606803,0.932812095767419,0.942385456097915
"28",2,0.001,0.15,35,0.3,0.0025994,0.002,1.00378671828,1.0037074776,0.50189335914,0.5018537388,0.998001,0.00189335914,0.00010564086,0,0.947153146573287,0.927333066533267,0.998001,0.0018537388,0.0001452612,0,0.947153146573287,0.942586227124847,0.951457372423125
"29",2,0.001,0.15,35,0.4,0.0027992,0.002,1.0038165688,1.0037126728,0.5019082844,0.5018563364,0.998001,0.0019082844,9.07156e-05,0,0.954619509754878,0.928632516258129,0.998001,0.0018563364,0.0001426636,0,0.954619509754877,0.950355653853978,0.958615991605647
"30",2,0.001,0.15,35,0.5,0.002999,0.002,1.0038319506,1.0036970856,0.5019159753,0.5018485428,0.998001,0.0019159753,8.30247e-05,0,0.958466883441721,0.924733766883442,0.998001,0.0018485428,0.0001504572,0,0.958466883441721,0.954370606950794,0.962293339466327
"31",2,0.01,0.15,35,0.1,0.02198,0.02,1.037126808,1.0368603,0.518563404,0.51843015,0.9801,0.018563404,0.001336596,0,0.932834371859297,0.926138190954774,0.9801,0.01843015,0.00146985,0,0.932834371859297,0.927751127447692,0.937663732173603
"32",2,0.01,0.15,35,0.2,0.02396,0.02,1.03737902,1.03684442,0.51868951,0.51842221,0.9801,0.01868951,0.00121049,0,0.93917135678392,0.9257391959799,0.9801,0.01842221,0.00147779,0,0.93917135678392,0.934307409110425,0.943777542860958
"33",2,0.01,0.15,35,0.3,0.02594,0.02,1.037651228,1.0368719,0.518825614,0.51843595,0.9801,0.018825614,0.001074386,0,0.946010753768844,0.926429648241206,0.9801,0.01843595,0.00146405,0,0.946010753768844,0.941399743665348,0.950359780103041
"34",2,0.01,0.15,35,0.4,0.02792,0.02,1.037946824,1.03690772,0.518973412,0.51845386,0.9801,0.018973412,0.000926588,0,0.953437788944724,0.927329648241206,0.9801,0.01845386,0.00144614,0,0.953437788944724,0.949124119221851,0.957484830783768
"35",2,0.01,0.15,35,0.5,0.0299,0.02,1.03822452,1.03692366,0.51911226,0.51846183,0.9801,0.01911226,0.00078774,0,0.960415075376884,0.927730150753769,0.9801,0.01846183,0.00143817,0,0.960415075376884,0.956407058891586,0.964152021205337
"36",2,0.03,0.15,35,0.1,0.06582,0.0599999999999999,1.11005632,1.10924734,0.55502816,0.55462367,0.9409,0.05502816,0.00407184,0,0.931102538071066,0.924258375634518,0.9409,0.05462367,0.00447633,0,0.931102538071066,0.925961614990181,0.935990632004722
"37",2,0.03,0.15,35,0.2,0.07164,0.0599999999999999,1.110835228,1.10916838,0.555417614,0.55458419,0.9409,0.055417614,0.003682386,0,0.937692284263959,0.923590355329949,0.9409,0.05458419,0.00451581,0,0.937692284263959,0.932775937824587,0.942351776770426
"38",2,0.03,0.15,35,0.3,0.07746,0.0599999999999999,1.111649944,1.10911126,0.555824972,0.55455563,0.9409,0.055824972,0.003275028,0,0.944584974619289,0.923107106598985,0.9409,0.05455563,0.00454437,0,0.944584974619289,0.939919710189279,0.948989139199033
"39",2,0.03,0.15,35,0.4,0.08328,0.0599999999999999,1.112532148,1.10932882,0.556266074,0.55466441,0.9409,0.056266074,0.002833926,0,0.952048629441624,0.924947715736041,0.9409,0.05466441,0.00443559,0,0.952048629441624,0.947677332770974,0.956154172572449
"40",2,0.03,0.15,35,0.5,0.0891,0.0599999999999999,1.11336406,1.10926096,0.55668203,0.55463048,0.9409,0.05668203,0.00241797,0,0.959086802030457,0.924373604060914,0.9409,0.05463048,0.00446952,0,0.959086802030457,0.955018349094854,0.962885037592505
"41",2,0.05,0.15,35,0.1,0.1095,0.1,1.181878,1.1805955,0.590939,0.59029775,0.9025,0.090939,0.006561,0,0.932707692307692,0.926130769230769,0.9025,0.09029775,0.00720225,0,0.932707692307692,0.927620197531284,0.937541380217298
"42",2,0.05,0.15,35,0.2,0.119,0.1,1.1830489,1.1803585,0.59152445,0.59017925,0.9025,0.09152445,0.00597555,0,0.938712307692308,0.924915384615385,0.9025,0.09017925,0.00732075,0,0.938712307692308,0.933832014776874,0.94333512090204
"43",2,0.05,0.15,35,0.3,0.1285,0.1,1.1846806,1.1809015,0.5923403,0.59045075,0.9025,0.0923403,0.0051597,0,0.94708,0.9277,0.9025,0.09045075,0.00704925,0,0.94708,0.942510240571168,0.951387111324301
"44",2,0.05,0.15,35,0.4,0.138,0.1,1.1862754,1.181343,0.5931377,0.5906715,0.9025,0.0931377,0.0043623,0,0.955258461538461,0.929964102564103,0.9025,0.0906715,0.0068285,0,0.955258461538461,0.951021853257259,0.959227291353347
"45",2,0.05,0.15,35,0.5,0.1475,0.1,1.187335,1.1810935,0.5936675,0.59054675,0.9025,0.0936675,0.0038325,0,0.960692307692308,0.928684615384615,0.9025,0.09054675,0.00695325,0,0.960692307692308,0.956697050105389,0.964416316015822
"46",2,0.1,0.15,35,0.1,0.218,0.2,1.3548844,1.35244,0.6774422,0.67622,0.81,0.1774422,0.0125578,0,0.933906315789474,0.927473684210526,0.81,0.17622,0.01378,0,0.933906315789474,0.928859239011858,0.938698854542123
"47",2,0.1,0.15,35,0.2,0.236,0.2,1.3585684,1.354018,0.6792842,0.677009,0.81,0.1792842,0.0107158,0,0.943601052631579,0.931626315789474,0.81,0.177009,0.012991,0,0.943601052631579,0.938898833446895,0.948042780730039
"48",2,0.1,0.15,35,0.3,0.254,0.2,1.3601668,1.352758,0.6800834,0.676379,0.81,0.1800834,0.0099166,0,0.947807368421053,0.928310526315789,0.81,0.176379,0.013621,0,0.947807368421053,0.943265954119508,0.952085681949041
"49",2,0.1,0.15,35,0.4,0.272,0.2,1.3622744,1.35218,0.681137200000001,0.67609,0.81,0.1811372,0.0088628,0,0.953353684210526,0.92678947368421,0.81,0.17609,0.01391,0,0.953353684210526,0.949036497294528,0.957404296262891
"50",2,0.1,0.15,35,0.5,0.29,0.2,1.36481,1.352318,0.682405,0.676159,0.81,0.182405,0.007595,0,0.960026315789474,0.927152631578947,0.81,0.176159,0.013841,0,0.960026315789474,0.956000492843513,0.963781318232607
"51",3,0.001,0.15,35,0.1,0.00359937003,0.003,1.00831845704437,1.008179842168,0.336106152348123,0.336059947389334,0.997002999,0.00277281901479,0.00022418198521,0,0.925197894425127,0.909780829569293,0.997002999,0.002726614056,0.000270386944,0,0.925197894425127,0.919866924679511,0.93027961896784
"52",3,0.001,0.15,35,0.2,0.00419868012,0.003,1.00846072129631,1.0082032007866,0.336153573765437,0.336067733595534,0.997002999,0.002820240432104,0.000176760567896,0,0.941020851212262,0.912378828769159,0.997002999,0.0027344002622,0.0002626007378,0,0.941020851212262,0.936223530844837,0.945559272482241
"53",3,0.001,0.15,35,0.3,0.00479793027,0.003,1.00857052843146,1.0082139684064,0.336190176143819,0.336071322802134,0.997002999,0.002856842810486,0.000140158189514,0,0.953233852936986,0.91357642816936,0.997002999,0.0027379894688,0.0002590115312,0,0.953233852936986,0.948911661137492,0.957289545396146
"54",3,0.001,0.15,35,0.4,0.00539712048,0.003,1.00865816290197,1.0081906160848,0.336219387633989,0.336063538694934,0.997002999,0.002886054300656,0.000110946699344,0,0.962980759985065,0.910979129336293,0.997002999,0.0027302053616,0.0002667956384,0,0.962980759985065,0.95909282625133,0.966595962783745
"55",3,0.001,0.15,35,0.5,0.00599625075,0.003,1.00872038356022,1.0081232411254,0.336240127853408,0.336041080375134,0.997002999,0.002906794520075,9.0206479925e-05,0,0.969901084475781,0.903485531636459,0.997002999,0.0027077470418,0.0002892539582,0,0.969901084475781,0.966362420954389,0.973162436827051
"56",3,0.01,0.15,35,0.1,0.03593703,0.03,1.082245817332,1.0808291701,0.360748605777333,0.360276390033333,0.970299,0.027415272444,0.002285727556,0,0.923042067405138,0.907143082724487,0.970299,0.0269430567,0.0027579433,0,0.923042067405138,0.917644101781039,0.928192091910971
"57",3,0.01,0.15,35,0.2,0.04186812,0.03,1.083891542728,1.0813678672,0.361297180909333,0.360455955733333,0.970299,0.027963847576,0.001737152424,0,0.94151198868725,0.913188862327868,0.970299,0.0271226224,0.0025783776,0,0.94151198868725,0.936732574032479,0.946032201682791
"58",3,0.01,0.15,35,0.3,0.04779327,0.03,1.08493157407,1.0814019043,0.361643858023333,0.360467301433333,0.970299,0.02831052469,0.00139047531,0,0.953184225783644,0.913570859567018,0.970299,0.0271339681,0.0025670319,0,0.953184225783643,0.948859963436868,0.957242020060889
"59",3,0.01,0.15,35,0.4,0.05371248,0.03,1.085741210032,1.0811978656,0.361913736677333,0.360399288533333,0.970299,0.028580403344,0.001120596656,0,0.962270743207299,0.911280940035689,0.970299,0.0270659552,0.0026350448,0,0.9622707432073,0.958349119702289,0.965920096939185
"60",3,0.01,0.15,35,0.5,0.05962575,0.03,1.086729439525,1.0814552764,0.362243146508334,0.360485092133333,0.970299,0.028909813175,0.000791186825,0,0.973361609878455,0.914169852866907,0.970299,0.0271517588,0.0025492412,0,0.973361609878455,0.970014382029354,0.976429158873863
"61",3,0.03,0.15,35,0.1,0.10743381,0.09,1.243052734807,1.2392346178,0.414350911602333,0.413078205933333,0.912673,0.0810175782689999,0.006309421731,0,0.927749473461816,0.913175450891477,0.912673,0.0797448726,0.0075821274,0,0.927749473461816,0.922499416246615,0.932748739043176
"62",3,0.03,0.15,35,0.2,0.12481524,0.09,1.246908303028,1.239629023,0.415636101009333,0.413209674333333,0.912673,0.082302767676,0.005024232324,0,0.942466449963929,0.914680923425745,0.912673,0.079876341,0.007450659,0,0.942466449963929,0.93772209473442,0.946951014922072
"63",3,0.03,0.15,35,0.3,0.14214429,0.09,1.249858191808,1.2395926756,0.416619397269333,0.413197558533333,0.912673,0.083286063936,0.004040936064,0,0.953726384004947,0.914542182830053,0.912673,0.0798642252,0.0074627748,0,0.953726384004947,0.949424811254093,0.957761146854669
"64",3,0.03,0.15,35,0.4,0.15942096,0.09,1.252162651312,1.2382263028,0.417387550437333,0.412742100933333,0.912673,0.084054217104,0.003272782896,0,0.962522668865299,0.909326641244976,0.912673,0.0794087676,0.0079182324,0,0.962522668865299,0.958612957804322,0.966159946681405
"65",3,0.03,0.15,35,0.5,0.17664525,0.09,1.255106707525,1.239528961,0.418368902508333,0.413176320333333,0.912673,0.085035569175,0.002291430825,0,0.973760339585695,0.914298979697001,0.912673,0.079842987,0.007484013,0,0.973760339585695,0.970436021874959,0.976804701223574
"66",3,0.05,0.15,35,0.1,0.17842875,0.15,1.396195373125,1.3897522,0.465398457708333,0.463250733333333,0.857375,0.132065124375,0.010559875625,0,0.92596055652936,0.910902015775635,0.857375,0.1299174,0.0127076,0,0.92596055652936,0.920653584283294,0.931017821693354
"67",3,0.05,0.15,35,0.2,0.206715,0.15,1.403533726,1.3919581375,0.467844575333333,0.463986045833334,0.857375,0.134511242,0.008113758,0,0.943111249780894,0.916057581069237,0.857375,0.1306527125,0.0119722875,0,0.943111249780894,0.93839077860751,0.947571532558024
"68",3,0.05,0.15,35,0.3,0.23485875,0.15,1.408603843375,1.3921673875,0.469534614458333,0.464055795833334,0.857375,0.136201281125,0.006423718875,0,0.954960779141104,0.916546625766871,0.857375,0.1307224625,0.0119025375,0,0.954960779141104,0.950711448603643,0.958942519713229
"69",3,0.05,0.15,35,0.4,0.26286,0.15,1.4126189395,1.3909597375,0.470872979833333,0.463653245833334,0.857375,0.1375396465,0.0050853535,0,0.964344585451358,0.913724189307625,0.857375,0.1303199125,0.0123050875,0,0.964344585451358,0.960522399310593,0.967893150854857
"70",3,0.05,0.15,35,0.5,0.29071875,0.15,1.41550781875,1.388758075,0.471835939583333,0.462919358333333,0.857375,0.13850260625,0.00412239375,0,0.971096275197196,0.908578615249781,0.857375,0.129586025,0.013038975,0,0.971096275197196,0.967622297617594,0.974292131024875
"71",3,0.1,0.15,35,0.1,0.35373,0.3,1.76105398,1.7506714,0.587017993333334,0.583557133333333,0.729,0.25368466,0.01731534,0,0.936105756457565,0.923335055350553,0.729,0.2502238,0.0207762,0,0.936105756457565,0.931134046004103,0.940821584719476
"72",3,0.1,0.15,35,0.2,0.40692,0.3,1.770546268,1.7501401,0.590182089333333,0.583380033333333,0.729,0.256848756,0.014151244,0,0.947781387453874,0.922681549815498,0.729,0.2500467,0.0209533,0,0.947781387453874,0.94323895666832,0.952060733645515
"73",3,0.1,0.15,35,0.3,0.45957,0.3,1.777249027,1.7466337,0.592416342333333,0.582211233333333,0.729,0.259083009,0.011916991,0,0.956025863468634,0.918368634686346,0.729,0.2488779,0.0221221,0,0.956025863468634,0.951822279316721,0.959961182496818
"74",3,0.1,0.15,35,0.4,0.51168,0.3,1.78743982,1.7513527,0.595813273333333,0.583784233333333,0.729,0.26247994,0.00852006,0,0.968560664206642,0.924173062730627,0.729,0.2504509,0.0205491,0,0.968560664206642,0.964951114270791,0.971893804201445
"75",3,0.1,0.15,35,0.5,0.56325,0.3,1.7924848,1.746898,0.597494933333333,0.582299333333333,0.729,0.2641616,0.0068384,0,0.974766051660517,0.918693726937269,0.729,0.248966,0.022034,0,0.974766051660516,0.971500373034442,0.977751070303792
"76",4,0.001,0.15,35,0.1,0.005198680123996,0.004,1.01482426504431,1.01446505044203,0.253706066261078,0.253616262610508,0.996005996001,0.00370606626107804,0.000287937737921954,0,0.927907498842253,0.905422881753029,0.996005996001,0.00361626261050771,0.0003777413884923,0,0.927907498842253,0.92266251217622,0.932901597989265
"77",4,0.001,0.15,35,0.2,0.006397120511968,0.004,1.01510609866415,1.01443315352048,0.253776524666039,0.25360828838012,0.996005996001,0.00377652466603833,0.000217479332961669,0,0.945548544013446,0.903426331326591,0.996005996001,0.00360828838012031,0.0003857156188797,0,0.945548544013446,0.940919852928242,0.949915538115196
"78",4,0.001,0.15,35,0.3,0.007595321187892,0.004,1.01536634926745,1.01443319664212,0.253841587316864,0.253608299160529,0.996005996001,0.00384158731686369,0.000152416682136312,0,0.961838625556091,0.90342903047484,0.996005996001,0.00360829916052921,0.000385704838470801,0,0.96183862555609,0.957896673235511,0.965508588109904
"79",4,0.001,0.15,35,0.4,0.008793282175744,0.004,1.01552760778659,1.0143772926165,0.253881901946647,0.253594323154125,0.996005996001,0.00388190194664702,0.000112102052352981,0,0.971932413592714,0.899929783501803,0.996005996001,0.00359432315412541,0.0003996808448746,0,0.971932413592714,0.968504565574804,0.975081568480783
"80",4,0.001,0.15,35,0.5,0.0099910034995,0.004,1.01568963495875,1.01437573094134,0.253922408739688,0.253593932735335,0.996005996001,0.00392240873968834,7.15952593116625e-05,0,0.982074314565136,0.899832032275089,0.996005996001,0.00359393273533501,0.000400071263665001,0,0.982074314565136,0.979278883463586,0.984583692636735
"81",4,0.01,0.15,35,0.1,0.05186812396,0.04,1.14600738011587,1.142415755016,0.286501845028967,0.285603938754,0.96059601,0.0365018450289668,0.0029021449710332,0,0.926348956767241,0.90356176503953,0.96059601,0.035603938754,0.003800051246,0,0.926348956767241,0.921054266480431,0.931393704639558
"82",4,0.01,0.15,35,0.2,0.0637125116800001,0.04,1.14854353971011,1.141440276312,0.287135884927527,0.285360069078,0.960596010000001,0.0371358849275264,0.0022681050724736,0,0.942439710484304,0.897372806104153,0.96059601,0.035360069078,0.004043920922,0,0.942439710484304,0.937694368290955,0.946925278907836
"83",4,0.01,0.15,35,0.3,0.0755331869200001,0.04,1.15138227547907,1.14213912842,0.287845568869768,0.285534782105,0.960596010000001,0.0378455688697678,0.0015584211302322,0,0.960450169380507,0.901806697875012,0.96059601,0.035534782105,0.003869207895,0,0.960450169380507,0.956443765195369,0.964185480309594
"84",4,0.01,0.15,35,0.4,0.08733017344,0.04,1.15305018887869,1.140941150016,0.288262547219674,0.285235287504,0.96059601,0.0382625472196736,0.0011414427803264,0,0.971032304588281,0.894206081769892,0.96059601,0.035235287504,0.004168702496,0,0.971032304588281,0.967554828030048,0.974231702958425
"85",4,0.01,0.15,35,0.5,0.099103495,0.04,1.1547764254885,1.141534607476,0.288694106372125,0.285383651869,0.96059601,0.038694106372125,0.000709883627875,0,0.981984473453703,0.897971293490837,0.96059601,0.035383651869,0.004020338131,0,0.981984473453704,0.979182695270124,0.984500268951533
"86",4,0.03,0.15,35,0.1,0.15481534476,0.12,1.42465080898953,1.413801705184,0.356162702247381,0.353450426296,0.88529281,0.106162702247381,0.0085444877526186,0,0.925510443132479,0.901865230034839,0.88529281,0.103450426296,0.011256763704,0,0.925510443132479,0.920189288844727,0.930582162968126
"87",4,0.03,0.15,35,0.2,0.18942179808,0.12,1.43396242614458,1.414506579616,0.358490606536144,0.353626644904,0.88529281,0.108490606536144,0.006216583463856,0,0.945804761986969,0.903401477309313,0.88529281,0.103626644904,0.011080545096,0,0.945804761986969,0.94118586093578,0.950161807108488
"88",4,0.03,0.15,35,0.3,0.22381998852,0.12,1.44084593101974,1.414227762424,0.360211482754934,0.353556940606,0.88529281,0.110211482754934,0.0044957072450658,0,0.960807101585648,0.902793805741384,0.88529281,0.103556940606,0.011150249394,0,0.960807101585648,0.956817142037892,0.964525737860506
"89",4,0.03,0.15,35,0.4,0.25801054464,0.12,1.44672715016622,1.414592581948,0.361681787541554,0.353648145487,0.88529281,0.111681787541554,0.0030254024584464,0,0.97362499719114,0.90358891615251,0.88529281,0.103648145487,0.011059044513,0,0.97362499719114,0.970292881926537,0.976677250594439
"90",4,0.03,0.15,35,0.5,0.291994095,0.12,1.4506905785125,1.414215652168,0.362672644628125,0.353553913042,0.88529281,0.112672644628125,0.002034545371875,0,0.982263139983858,0.902767411894581,0.88529281,0.103553913042,0.011153276958,0,0.982263139983858,0.979481103959884,0.984758974689593
"91",4,0.05,0.15,35,0.1,0.256715475,0.2,1.687286759911,1.6704940475,0.42182168997775,0.417623511875,0.81450625,0.17182168997775,0.01367206002225,0,0.92629368902052,0.903661238586206,0.81450625,0.167623511875,0.017870238125,0,0.92629368902052,0.920997248541844,0.931340220576185
"92",4,0.05,0.15,35,0.2,0.3128638,0.2,1.703323832724,1.6733635175,0.425830958181,0.418340879375,0.81450625,0.175830958181,0.009662791819,0,0.947907722934061,0.907528579130024,0.81450625,0.168340879375,0.017152870625,0,0.947907722934061,0.943370237738742,0.952182044852527
"93",4,0.05,0.15,35,0.3,0.368447825,0.2,1.714398690007,1.672810615,0.42859967250175,0.41820265375,0.81450625,0.17859967250175,0.00689407749825,0,0.962833909507733,0.906783402405741,0.81450625,0.16820265375,0.01729109625,0,0.962833909507733,0.958938978154096,0.96645620541959
"94",4,0.05,0.15,35,0.4,0.4234704,0.2,1.72283229718,1.6711599975,0.430708074295,0.417789999375,0.81450625,0.180708074295,0.004785675705,0,0.974200339876681,0.904558775565214,0.81450625,0.167789999375,0.017703750625,0,0.974200339876681,0.970901524143686,0.977218892422648
"95",4,0.05,0.15,35,0.5,0.477934375,0.2,1.728794305,1.668745945,0.43219857625,0.41718648625,0.81450625,0.18219857625,0.00329517375,0,0.982235661578894,0.901305225917315,0.81450625,0.16718648625,0.01830726375,0,0.982235661578894,0.979451671602408,0.98473347185405
"96",4,0.1,0.15,35,0.1,0.5069236,0.4,2.283099226272,2.25403632,0.570774806568,0.56350908,0.6561,0.320774806568,0.023125193432,0,0.932756052829311,0.911628612968886,0.6561,0.31350908,0.03039092,0,0.932756052829311,0.927670180060139,0.937588089249776
"97",4,0.1,0.15,35,0.2,0.6117088,0.4,2.306074430784,2.25205356,0.576518607696,0.56301339,0.6561,0.326518607696,0.017381392304,0,0.949458004350102,0.910187234661239,0.6561,0.31301339,0.03088661,0,0.949458004350102,0.944981793808212,0.953670084497663
"98",4,0.1,0.15,35,0.3,0.7143772,0.4,2.32625385164,2.25024212,0.58156346291,0.56256053,0.6561,0.33156346291,0.01233653709,0,0.964127545536493,0.90887039837162,0.6561,0.31256053,0.03133947,0,0.964127545536493,0.960294802959915,0.967686809345085
"99",4,0.1,0.15,35,0.4,0.8149504,0.4,2.342074724864,2.25444608,0.585518681216,0.56361152,0.6561,0.335518681216,0.008381318784,0,0.975628616504798,0.911926490258796,0.6561,0.31361152,0.03028848,0,0.975628616504798,0.972414246713624,0.978561716844979
"100",4,0.1,0.15,35,0.5,0.913450000000001,0.4,2.35440421,2.25819376,0.5886010525,0.56454844,0.6561,0.3386010525,0.0052989475,0,0.984591603663856,0.914650886885723,0.6561,0.31454844,0.02935156,0,0.984591603663856,0.981981346807136,0.986913774790985
"101",5,0.001,0.15,35,0.1,0.0069977003199795,0.00500000000000001,1.02309238119669,1.0222924411536,0.204618476239339,0.20445848823072,0.995009990004999,0.00461847623933851,0.000371533755662494,0,0.925544486677442,0.893482825723119,0.995009990004999,0.0044584882307201,0.000531521764280902,0,0.925544486677442,0.920224403104159,0.930615115182244
"102",5,0.001,0.15,35,0.2,0.00899480135983201,0.00500000000000001,1.02375350149749,1.02241449672831,0.204750700299497,0.204482899345662,0.995009990004998,0.00475070029949749,0.000239309695503506,0,0.952042241249367,0.898374822926824,0.995009990004999,0.00448289934566211,0.000507110649338894,0,0.952042241249367,0.947670681839793,0.956148051133187
"103",5,0.001,0.15,35,0.3,0.0109913032394195,0.00500000000000001,1.02408402609332,1.02213549542403,0.204816805218663,0.204427099084806,0.995009990004999,0.0048168052186631,0.000173204776337906,0,0.965289693505339,0.887192428320014,0.995009990004999,0.00442709908480608,0.000562910910194922,0,0.965289693505339,0.96151390053439,0.968791245827072
