"","pool","prevalence","above.llod","limit","pos","total.tests","tests.per.sample","tn","tp","fn","fp","ppa","est","lwr.ci","upr.ci"
"15",1,0.03,0.15,35,0.03,1.028401,1.028401,0.97,0.028401,0.001599,0,0.9467,0.9467,0.942115524143594,0.951022063997389
"16",1,0.03,0.2,35,0.03,1.027612,1.027612,0.97,0.027612,0.002388,0,0.9204,0.9204,0.914921561203748,0.92563209301866
"17",1,0.03,0.25,35,0.03,1.026886,1.026886,0.97,0.026886,0.003114,0,0.8962,0.8962,0.890056252539587,0.902111901904661
"18",1,0.03,0.3,35,0.03,1.025908,1.025908,0.97,0.025908,0.004092,0,0.8636,0.8636,0.856717235476054,0.870270253340407
"19",1,0.05,0.05,35,0.05,1.049225,1.049225,0.95,0.049225,0.000775,0,0.9845,0.9845,0.981882737428407,0.98682925317638
"20",1,0.05,0.1,35,0.05,1.048065,1.048065,0.95,0.048065,0.001935,0,0.9613,0.9613,0.957332889579887,0.96499546900359
"21",1,0.05,0.15,35,0.05,1.047255,1.047255,0.95,0.047255,0.002745,0,0.9451,0.9451,0.94045423617676,0.949484344927835
"22",1,0.05,0.2,35,0.05,1.04595,1.04595,0.95,0.04595,0.00405,0,0.919,0.919,0.913479622593789,0.924274875777827
"23",1,0.05,0.25,35,0.05,1.04488,1.04488,0.95,0.04488,0.00512,0,0.8976,0.8976,0.89149163686299,0.903475683090979
"24",1,0.05,0.3,35,0.05,1.043165,1.043165,0.95,0.043165,0.006835,0,0.8633,0.8633,0.856411102394993,0.869976563661787
"25",1,0.1,0.05,35,0.1,1.09847,1.09847,0.9,0.09847,0.00153,0,0.9847,0.9847,0.982098061352666,0.987013762326741
"26",1,0.1,0.1,35,0.1,1.0965,1.0965,0.9,0.0965,0.0035,0,0.965,0.965,0.961209912336089,0.968516037329632
"27",1,0.1,0.15,35,0.1,1.09501,1.09501,0.9,0.09501,0.00499,0,0.9501,0.9501,0.945649488744703,0.954285979470288
"28",1,0.1,0.2,35,0.1,1.09187,1.09187,0.9,0.09187,0.00813,0,0.9187,0.9187,0.913170697559752,0.923983981597356
"29",1,0.1,0.25,35,0.1,1.08982,1.08982,0.9,0.08982,0.01018,0,0.8982,0.8982,0.892106906586411,0.904060055594455
"30",1,0.1,0.3,35,0.1,1.08521,1.08521,0.9,0.08521,0.01479,0,0.8521,0.8521,0.844989662188283,0.859004614162773
"31",1,0.15,0.05,35,0.15,1.147525,1.147525,0.85,0.147525,0.002475,0,0.9835,0.9835,0.980807627688034,0.985905183781491
"32",1,0.15,0.1,35,0.15,1.14424,1.14424,0.85,0.14424,0.00576,0,0.9616,0.9616,0.957646877347215,0.965281287305165
"33",1,0.15,0.15,35,0.15,1.1422,1.1422,0.85,0.1422,0.0078,0,0.948,0.948,0.943466131619757,0.952270647620317
"34",1,0.15,0.2,35,0.15,1.13746,1.13746,0.85,0.13746,0.01254,0,0.9164,0.9164,0.910802981043323,0.92175308296884
"35",1,0.15,0.25,35,0.15,1.133545,1.133545,0.85,0.133545,0.016455,0,0.8903,0.8903,0.884010778872187,0.896360887816303
"36",1,0.15,0.3,35,0.15,1.12903,1.12903,0.85,0.12903,0.02097,0,0.8602,0.8602,0.853248358176946,0.86694113879055
"37",2,0.001,0.05,35,0.002,1.0039088872,0.5019544436,0.998001,0.0019544436,4.45564e-05,0,0.977710655327664,0.977710655327664,0.974624315947318,0.98051422912548
"38",2,0.001,0.1,35,0.002,1.003784207,0.5018921035,0.998001,0.0018921035,0.0001068965,0,0.946525012506253,0.946525012506253,0.941933780812677,0.950853941075354
"39",2,0.001,0.15,35,0.002,1.0037026816,0.5018513408,0.998001,0.0018513408,0.0001476592,0,0.926133466733367,0.926133466733366,0.920831957144496,0.931185164482953
"40",2,0.001,0.2,35,0.002,1.0035803928,0.5017901964,0.998001,0.0017901964,0.0002088036,0,0.895545972986493,0.895545972986493,0.889385811540728,0.901474678571457
"41",2,0.001,0.25,35,0.002,1.003462891,0.5017314455,0.998001,0.0017314455,0.0002675545,0,0.866155827913957,0.866155827913957,0.85932575873851,0.872771875509019
"42",2,0.001,0.3,35,0.002,1.0032838472,0.5016419236,0.998001,0.0016419236,0.0003570764,0,0.821372486243122,0.821372486243122,0.813721797497797,0.828835533526462
"43",2,0.01,0.05,35,0.02,1.03892068,0.51946034,0.9801,0.01946034,0.00043966,0,0.977906532663317,0.977906532663317,0.974832563108914,0.980697593848413
"44",2,0.01,0.1,35,0.02,1.03782318,0.51891159,0.9801,0.01891159,0.00098841,0,0.950331155778894,0.950331155778895,0.945889945359957,0.954507689755748
"45",2,0.01,0.15,35,0.02,1.03677314,0.51838657,0.9801,0.01838657,0.00151343,0,0.92394824120603,0.92394824120603,0.918578287409728,0.929069705995868
"46",2,0.01,0.2,35,0.02,1.03568296,0.51784148,0.9801,0.01784148,0.00205852,0,0.896556783919598,0.896556783919598,0.890422021657996,0.90245948800037
"47",2,0.01,0.25,35,0.02,1.03460032,0.51730016,0.9801,0.01730016,0.00259984,0,0.869354773869347,0.869354773869347,0.862591803668287,0.875901830958896
"48",2,0.01,0.3,35,0.02,1.03258562,0.51629281,0.9801,0.01629281,0.00360719,0,0.818734170854271,0.818734170854271,0.8110411864377,0.826241063489977
"49",2,0.03,0.05,35,0.0599999999999999,1.11526366,0.55763183,0.9409,0.05763183,0.00146817,0,0.975157868020305,0.975157868020305,0.97191537675729,0.978119423140642
"50",2,0.03,0.1,35,0.0599999999999999,1.11199996,0.55599998,0.9409,0.05599998,0.00310002,0,0.947546192893401,0.947546192893401,0.942994573924054,0.95183487369988
"51",2,0.03,0.15,35,0.0599999999999999,1.10980498,0.55490249,0.9409,0.05490249,0.00419751,0,0.92897614213198,0.92897614213198,0.923765631335272,0.933935116633484
"52",2,0.03,0.2,35,0.0599999999999999,1.10552158,0.55276079,0.9409,0.05276079,0.00633921,0,0.892737563451777,0.892737563451777,0.886507744158596,0.898737599218267
"53",2,0.03,0.25,35,0.0599999999999999,1.10245876,0.55122938,0.9409,0.05122938,0.00787061999999999,0,0.86682538071066,0.86682538071066,0.860009249313575,0.873427094722933
"54",2,0.03,0.3,35,0.0599999999999999,1.09788304,0.54894152,0.9409,0.04894152,0.01015848,0,0.828113705583756,0.828113705583756,0.820573867407674,0.835461940841436
"55",2,0.05,0.05,35,0.1,1.190571,0.5952855,0.9025,0.0952855,0.0022145,0,0.97728717948718,0.977287179487179,0.974174294908984,0.980117605913986
"56",2,0.05,0.1,35,0.1,1.1850815,0.59254075,0.9025,0.09254075,0.00495925,0,0.949135897435897,0.949135897435897,0.94464686526989,0.953361000395551
"57",2,0.05,0.15,35,0.1,1.180939,0.5904695,0.9025,0.0904695,0.0070305,0,0.927892307692308,0.927892307692308,0.922646833282547,0.932886903801174
"58",2,0.05,0.2,35,0.1,1.174239,0.5871195,0.9025,0.0871195,0.0103805,0,0.893533333333333,0.893533333333333,0.887323117513124,0.899513291932369
"59",2,0.05,0.25,35,0.1,1.1697765,0.58488825,0.9025,0.08488825,0.01261175,0,0.870648717948718,0.870648717948718,0.863913258148696,0.877167499175361
"60",2,0.05,0.3,35,0.1,1.1609525,0.58047625,0.9025,0.08047625,0.01702375,0,0.825397435897436,0.825397435897436,0.817812444380611,0.832792421029914
"61",2,0.1,0.05,35,0.2,1.372036,0.686018,0.81,0.186018,0.003982,0,0.979042105263158,0.979042105263158,0.976041032937446,0.98175943363566
"62",2,0.1,0.1,35,0.2,1.362272,0.681136,0.81,0.181136,0.008864,0,0.953347368421053,0.953347368421053,0.949029917532674,0.957398248426866
"63",2,0.1,0.15,35,0.2,1.353502,0.676751,0.81,0.176751,0.013249,0,0.930268421052632,0.930268421052632,0.925100041857775,0.935184478556384
"64",2,0.1,0.2,35,0.2,1.340208,0.670104,0.81,0.170104,0.019896,0,0.895284210526316,0.895284210526316,0.88911750021757,0.901219620916793
"65",2,0.1,0.25,35,0.2,1.330228,0.665114,0.81,0.165114,0.024886,0,0.869021052631579,0.869021052631579,0.862251022063232,0.875575367474989
"66",2,0.1,0.3,35,0.2,1.315528,0.657764,0.81,0.157764,0.032236,0,0.830336842105263,0.830336842105263,0.822834459819484,0.837646314443525
"67",2,0.15,0.05,35,0.3,1.5431785,0.77158925,0.7225,0.27158925,0.00591075,0,0.9787,0.9787,0.97567674899571,0.98143976023427
"68",2,0.15,0.1,35,0.3,1.5293995,0.76469975,0.7225,0.26469975,0.01280025,0,0.953872972972973,0.953872972972973,0.949577561546047,0.957901481994011
"69",2,0.15,0.15,35,0.3,1.5192295,0.75961475,0.7225,0.25961475,0.01788525,0,0.935548648648649,0.935548648648649,0.930557698324145,0.940284057571179
"70",2,0.15,0.2,35,0.3,1.496323,0.7481615,0.7225,0.2481615,0.0293385,0,0.894275675675676,0.894275675675676,0.888083842367619,0.900236809754775
"71",2,0.15,0.25,35,0.3,1.4841415,0.74207075,0.7225,0.24207075,0.03542925,0,0.872327027027027,0.872327027027027,0.865627573040596,0.878808809281702
"72",2,0.15,0.3,35,0.3,1.4628835,0.73144175,0.7225,0.23144175,0.04605825,0,0.834024324324324,0.834024324324324,0.826585082194982,0.841268487847985
"73",3,0.001,0.05,35,0.003,1.0087062535345,0.336235417844834,0.997002999,0.0029020845115,9.49164885e-05,0,0.968329510567397,0.968329510567397,0.964707906124291,0.971674859707162
"74",3,0.001,0.1,35,0.003,1.0084214941765,0.336140498058834,0.997002999,0.0028071647255,0.0001898362745,0,0.936657920868228,0.936657920868228,0.931705381948318,0.941354239610069
"75",3,0.001,0.15,35,0.003,1.0081771403752,0.336059046791734,0.997002999,0.0027257134584,0.0002712875416,0,0.90948032996986,0.90948032996986,0.903686768069489,0.9150341109305
"76",3,0.001,0.2,35,0.003,1.0078519098211,0.335950636607034,0.997002999,0.0026173032737,0.0003796977263,0,0.873307440905091,0.873307440905091,0.866629191605896,0.879767438131796
"77",3,0.001,0.25,35,0.003,1.0076102218465,0.335870073948834,0.997002999,0.0025367406155,0.0004602603845,0,0.846426349373924,0.846426349373924,0.839209160190171,0.853441159025316
"78",3,0.001,0.3,35,0.003,1.0071995884735,0.335733196157834,0.997002999,0.0023998628245,0.0005971381755,0,0.800754762677757,0.800754762677757,0.792788927045232,0.808545057704761
"79",3,0.01,0.05,35,0.03,1.0861818559,0.362060618633333,0.970299,0.0287272853,0.0009737147,0,0.967216097101108,0.967216097101108,0.963537100244109,0.970619580520472
"80",3,0.01,0.1,35,0.03,1.0833039256,0.361101308533333,0.970299,0.0277679752,0.0019330248,0,0.934917181239689,0.934917181239689,0.929904546902358,0.939674660186594
"81",3,0.01,0.15,35,0.03,1.0813855108,0.360461836933333,0.970299,0.0271285036,0.0025724964,0,0.913386875862766,0.913386875862766,0.907702984886734,0.918828642129107
"82",3,0.01,0.2,35,0.03,1.0779022312,0.359300743733333,0.970299,0.0259674104,0.0037335896,0,0.874294144978284,0.874294144978284,0.867637365499156,0.880732088191403
"83",3,0.01,0.25,35,0.03,1.0747964611,0.358265487033333,0.970299,0.0249321537,0.0047688463,0,0.839438190633312,0.839438190633312,0.8320940015892,0.846584115407108
"84",3,0.01,0.3,35,0.03,1.0710837436,0.357027914533333,0.970299,0.0236945812,0.0060064188,0,0.797770485842228,0.797770485842228,0.789761837280639,0.805605343672489
"85",3,0.03,0.05,35,0.09,1.2548091223,0.418269707433333,0.912673,0.0849363741,0.0023906259,0,0.972624435741523,0.972624435741523,0.969235337644214,0.975734364913887
"86",3,0.03,0.1,35,0.09,1.246314061,0.415438020333333,0.912673,0.082104687,0.005222313,0,0.940198186128002,0.940198186128002,0.935371074903318,0.94476690457954
"87",3,0.03,0.15,35,0.09,1.2390122404,0.413004080133333,0.912673,0.0796707468,0.0076562532,0,0.912326620632794,0.912326620632794,0.906612641010804,0.917799112146199
"88",3,0.03,0.2,35,0.09,1.2296132974,0.409871099133333,0.912673,0.0765377658,0.0107892342,0,0.876450190662682,0.876450190662682,0.869840781861524,0.882839486213287
"89",3,0.03,0.25,35,0.09,1.2218542183,0.407284739433333,0.912673,0.0739514061,0.0133755939,0,0.846833237143152,0.846833237143152,0.839623597052833,0.853840257968368
"90",3,0.03,0.3,35,0.09,1.2099940471,0.403331349033333,0.912673,0.0699980157,0.0173289843,0,0.801562125115943,0.801562125115943,0.79360798917099,0.809340246981253
"91",3,0.05,0.05,35,0.15,1.416232,0.472077333333333,0.857375,0.138744,0.003881,0,0.972788781770377,0.972788781770377,0.969408964544058,0.975889316671179
"92",3,0.05,0.1,35,0.15,1.4025838375,0.467527945833333,0.857375,0.1341946125,0.00843038750000001,0,0.940891235758107,0.940891235758107,0.936089205004976,0.945434447226949
"93",3,0.05,0.15,35,0.15,1.3911202,0.463706733333334,0.857375,0.1303734,0.0122516,0,0.91409921121823,0.91409921121823,0.908435673957404,0.919520195852818
"94",3,0.05,0.2,35,0.15,1.373942725,0.457980908333333,0.857375,0.124647575,0.017977425,0,0.873953198948291,0.873953198948291,0.867288986057739,0.880398777450077
"95",3,0.05,0.25,35,0.15,1.3626167875,0.454205595833333,0.857375,0.1208722625,0.0217527375,0,0.847482997370727,0.847482997370727,0.840285448450585,0.854477544167233
"96",3,0.05,0.3,35,0.15,1.342029175,0.447343058333333,0.857375,0.114009725,0.028615275,0,0.799367046450482,0.799367046450482,0.791381217984481,0.807178148065477
"97",3,0.1,0.05,35,0.3,1.7921503,0.597383433333333,0.729,0.2640501,0.0069499,0,0.974354612546125,0.974354612546125,0.971064794106858,0.977364059810201
"98",3,0.1,0.1,35,0.3,1.7655904,0.588530133333333,0.729,0.2551968,0.0158032,0,0.941685608856089,0.941685608856089,0.936912545762898,0.946199363281029
"99",3,0.1,0.15,35,0.3,1.7483908,0.582796933333333,0.729,0.2494636,0.0215364,0,0.920529889298893,0.920529889298893,0.915055365821241,0.925757988639278
"100",3,0.1,0.2,35,0.3,1.720285,0.573428333333333,0.729,0.240095,0.030905,0,0.885959409594096,0.885959409594096,0.879566752795759,0.892126312730843
"101",3,0.1,0.25,35,0.3,1.6930417,0.564347233333333,0.729,0.2310139,0.0399861,0,0.852449815498155,0.852449815498155,0.845346179345516,0.859347521723466
"102",3,0.1,0.3,35,0.3,1.6634419,0.554480633333333,0.729,0.2211473,0.0498527,0,0.816041697416974,0.816041697416974,0.80830616368602,0.823592720466518
"103",3,0.15,0.05,35,0.45,2.1278969875,0.709298995833333,0.614125,0.3759656625,0.0099093375,0,0.974319825072886,0.974319825072886,0.971027975246317,0.977331328089098
"104",3,0.15,0.1,35,0.45,2.0919714625,0.697323820833333,0.614125,0.3639904875,0.0218845125,0,0.943286005830904,0.943286005830904,0.938572035868322,0.947739679427615
"105",3,0.15,0.15,35,0.45,2.069999875,0.689999958333333,0.614125,0.356666625,0.029208375,0,0.92430612244898,0.92430612244898,0.918947290759419,0.929416248645399
"106",3,0.15,0.2,35,0.45,2.02853395,0.676177983333333,0.614125,0.34284465,0.04303035,0,0.888486297376093,0.888486297376093,0.882153497304201,0.894591842451987
"107",3,0.15,0.25,35,0.45,2.0002605625,0.666753520833333,0.614125,0.3334201875,0.0524548125,0,0.864062682215743,0.864062682215743,0.857189397958768,0.870723181916419
"108",3,0.15,0.3,35,0.45,1.9616181625,0.653872720833333,0.614125,0.3205393875,0.0653356125,0,0.830681924198251,0.830681924198251,0.823185396784078,0.837985338755463
"109",4,0.001,0.05,35,0.004,1.01544158167009,0.253860395417523,0.996005996001,0.00386039541752351,0.0001336085814765,0,0.966547709639261,0.966547709639261,0.962834778144108,0.969985570783724
"110",4,0.001,0.1,35,0.004,1.01482412721782,0.253706031804455,0.996005996001,0.00370603180445481,0.0002879721945452,0,0.927898871754435,0.927898871754435,0.922653608089651,0.932893253135207
"111",4,0.001,0.15,35,0.004,1.01433268436381,0.253583171090952,0.996005996001,0.00358317109095191,0.0004108329080481,0,0.897137582197974,0.897137582197974,0.891017493907114,0.903025266121782
"112",4,0.001,0.2,35,0.004,1.01379961286011,0.253449903215028,0.996005996001,0.00344990321502841,0.000544100783971601,0,0.863770596096591,0.863770596096592,0.856891324030187,0.870437256186648
"113",4,0.001,0.25,35,0.004,1.01323780132761,0.253309450331903,0.996005996001,0.00330945033190341,0.000684553667096601,0,0.828604661570696,0.828604661570696,0.821073056115831,0.835944375490661
"114",4,0.001,0.3,35,0.004,1.01249731244012,0.253124328110031,0.996005996001,0.0031243281100311,0.000869675888968901,0,0.782254627389796,0.782254627389796,0.774033992732536,0.790310563598928
"115",4,0.01,0.05,35,0.04,1.152504537724,0.288126134431,0.96059601,0.038126134431,0.001277855569,0,0.967570401652218,0.967570401652218,0.963909549079479,0.97095550523806
"116",4,0.01,0.1,35,0.04,1.146750947588,0.286687736897,0.96059601,0.036687736897,0.002716253103,0,0.931066546738033,0.931066546738033,0.92592443465421,0.935955851579377
"117",4,0.01,0.15,35,0.04,1.142540651036,0.285635162759,0.96059601,0.035635162759,0.003768827241,0,0.904354172229767,0.904354172229767,0.898421470661228,0.910050161338102
"118",4,0.01,0.2,35,0.04,1.136001868904,0.284000467226,0.96059601,0.034000467226,0.005403522774,0,0.862868639089595,0.862868639089595,0.855970941952783,0.869554257114255
"119",4,0.01,0.25,35,0.04,1.130703613796,0.282675903449,0.96059601,0.032675903449,0.006728086551,0,0.829253673270143,0.829253673270143,0.821732984789045,0.836582088660898
"120",4,0.01,0.3,35,0.04,1.123250932484,0.280812733121,0.96059601,0.030812733121,0.008591256879,0,0.78196987464975,0.78196987464975,0.773745510400207,0.790029707233826
"121",4,0.03,0.05,35,0.12,1.443594676552,0.360898669138,0.88529281,0.110898669138,0.003808520862,0,0.966797888937912,0.966797888937912,0.963097614757249,0.970222927110066
"122",4,0.03,0.1,35,0.12,1.428420845368,0.357105211342,0.88529281,0.107105211342,0.007601978658,0,0.933727095415728,0.933727095415728,0.928673946411137,0.938525815779042
"123",4,0.03,0.15,35,0.12,1.414387348444,0.353596837111,0.88529281,0.103596837111,0.011110352889,0,0.903141617460945,0.903141617460945,0.897176756678253,0.908870490548238
"124",4,0.03,0.2,35,0.12,1.396199220916,0.349049805229,0.88529281,0.0990498052289999,0.015657384771,0,0.863501278594655,0.863501278594655,0.856616494647893,0.87017360968369
"125",4,0.03,0.25,35,0.12,1.381228768588,0.345307192147,0.88529281,0.0953071921469999,0.019399997853,0,0.830873741628576,0.830873741628576,0.823380473483035,0.838173784124514
"126",4,0.03,0.3,35,0.12,1.360075201216,0.340018800304,0.88529281,0.090018800304,0.024688389696,0,0.784770338319682,0.784770338319682,0.776582899866919,0.792791604723926
"127",4,0.05,0.05,35,0.2,1.717253145,0.42931328625,0.81450625,0.17931328625,0.00618046375,0,0.966681013511237,0.966681013511237,0.962974819677857,0.970112048753962
"128",4,0.05,0.1,35,0.2,1.6932070325,0.423301758125,0.81450625,0.173301758125,0.012191991875,0,0.934272761885508,0.934272761885508,0.929238132720623,0.939052629305647
"129",4,0.05,0.15,35,0.2,1.675432625,0.41885815625,0.81450625,0.16885815625,0.01663559375,0,0.910317227669396,0.910317227669396,0.904546887994417,0.915847284709825
"130",4,0.05,0.2,35,0.2,1.643136025,0.41078400625,0.81450625,0.16078400625,0.02470974375,0,0.866789346002224,0.866789346002224,0.85997246306545,0.873391832857352
"131",4,0.05,0.25,35,0.2,1.6174535175,0.404363379375,0.81450625,0.154363379375,0.031130370625,0,0.832175635971562,0.832175635971562,0.824704579596088,0.839452701092809
"132",4,0.05,0.3,35,0.2,1.5918994075,0.397974851875,0.81450625,0.147974851875,0.037518898125,0,0.797734974224199,0.797734974224199,0.7897258202811,0.80557035825647
"133",4,0.1,0.05,35,0.4,2.333354,0.5833385,0.6561,0.3333385,0.0105615,0,0.969289037510904,0.969289037510904,0.965717795218275,0.97258338112135
"134",4,0.1,0.1,35,0.4,2.29287268,0.57321817,0.6561,0.32321817,0.02068183,0,0.939860918871765,0.939860918871765,0.935021666331714,0.944441986048751
"135",4,0.1,0.15,35,0.4,2.25280448,0.56320112,0.6561,0.31320112,0.03069888,0,0.91073312009305,0.91073312009305,0.904974375126523,0.916251333028988
"136",4,0.1,0.2,35,0.4,2.20102924,0.55025731,0.6561,0.30025731,0.04364269,0,0.873094824076766,0.873094824076766,0.866411965423546,0.879559556523517
"137",4,0.1,0.25,35,0.4,2.16386892,0.54096723,0.6561,0.29096723,0.05293277,0,0.846080924687409,0.846080924687409,0.838857340326348,0.853102333024877
"138",4,0.1,0.3,35,0.4,2.1121018,0.52802545,0.6561,0.27802545,0.06587455,0,0.808448531549869,0.808448531549869,0.800596257185927,0.816120752146792
"139",4,0.15,0.05,35,0.599999999999999,2.862113425,0.715528356249999,0.52200625,0.46552835625,0.01246539375,0,0.973921429411995,0.973921429411995,0.970606421180062,0.976956369281435
"140",4,0.15,0.1,35,0.599999999999999,2.8092213775,0.702305344374999,0.52200625,0.452305344375,0.025688405625,0,0.946257862942769,0.946257862942769,0.94165634259402,0.95059724610368
"141",4,0.15,0.15,35,0.599999999999999,2.7523850875,0.688096271874999,0.52200625,0.438096271875,0.039897478125,0,0.916531381163457,0.916531381163457,0.910938197015701,0.921880550271594
"142",4,0.15,0.2,35,0.599999999999999,2.6940347725,0.673508693124999,0.52200625,0.423508693125,0.054485056875,0,0.886013034950771,0.886013034950771,0.879621638218205,0.892178646172261
"143",4,0.15,0.25,35,0.599999999999999,2.64996355,0.662490887499999,0.52200625,0.4124908875,0.0655028625,0,0.862962931000667,0.862962931000667,0.856067155454015,0.869646571732961
"144",4,0.15,0.3,35,0.599999999999999,2.5742801875,0.643570046874999,0.52200625,0.393570046875,0.0844237031249999,0,0.823379064841329,0.823379064841329,0.815760949670447,0.830808359671776
"145",5,0.001,0.05,35,0.00500000000000001,1.02398382943361,0.204796765886723,0.995009990004999,0.00479676588672283,0.000193244108278176,0,0.961273803364769,0.961273803364769,0.957305474421423,0.964970507815376
"146",5,0.001,0.1,35,0.00500000000000001,1.02292528888207,0.204585057776415,0.995009990004999,0.00458505777641467,0.000404952218586338,0,0.918847413333436,0.918847413333436,0.913322493754263,0.924126923240242
"147",5,0.001,0.15,35,0.00500000000000001,1.02220038036923,0.204440076073845,0.995009990004999,0.00444007607384507,0.00054993392115594,0,0.889793022116817,0.889793022116817,0.883491566892563,0.895866445509217
"148",5,0.001,0.2,35,0.00500000000000001,1.02123865121156,0.204247730242312,0.995009990004999,0.00424773024231197,0.000742279752689037,0,0.85124684050079,0.85124684050079,0.844120214194408,0.858168246200809
"149",5,0.001,0.25,35,0.00500000000000001,1.02010257600972,0.204020515201943,0.995009990004999,0.00402051520194332,0.000969494793057687,0,0.805712855479462,0.805712855479462,0.797819668173674,0.813427594073421
"150",5,0.001,0.3,35,0.00500000000000001,1.01926975927492,0.203853951854985,0.995009990004999,0.00385395185498485,0.00113605814001615,0,0.772333494090341,0.772333494090341,0.763986191106329,0.780521907958311
"151",5,0.01,0.05,35,0.05,1.235599751238,0.2471199502476,0.9509900499,0.0471199502476,0.0018899998524,0,0.96143640529028,0.96143640529028,0.957475647252299,0.965125433762329
"152",5,0.01,0.1,35,0.05,1.2263086187857,0.24526172375714,0.9509900499,0.04526172375714,0.00374822634286,0,0.923521114891729,0.923521114891729,0.918137931025914,0.9286560680463
"153",5,0.01,0.15,35,0.05,1.2201747902743,0.24403495805486,0.9509900499,0.04403495805486,0.00497499204514,0,0.898490163018142,0.898490163018142,0.892404476947704,0.904342638219107
"154",5,0.01,0.2,35,0.05,1.2066214919524,0.24132429839048,0.9509900499,0.04132429839048,0.00768565170952,0,0.843181809125735,0.843181809125735,0.835905037345616,0.85025811252946
"155",5,0.01,0.25,35,0.05,1.20062558519195,0.24012511703839,0.9509900499,0.04012511703839,0.00888483306161,0,0.818713688883964,0.818713688883964,0.811020378459612,0.826220919556544
"156",5,0.01,0.3,35,0.05,1.18677871744275,0.23735574348855,0.9509900499,0.03735574348855,0.01165420661145,0,0.762207335700797,0.762207335700797,0.753737489098122,0.770524219460529
"157",5,0.03,0.05,35,0.15,1.681091367877,0.3362182735754,0.8587340257,0.1362182735754,0.0050477007246,0,0.964268106671742,0.964268106671742,0.960442196638756,0.967820446009717
"158",5,0.03,0.1,35,0.15,1.6548910613845,0.3309782122769,0.8587340257,0.1309782122769,0.0102877620231,0,0.927174522569374,0.927174522569374,0.921906076179823,0.932192526076768
"159",5,0.03,0.15,35,0.15,1.63510551822475,0.32702110364495,0.8587340257,0.12702110364495,0.01424487065505,0,0.899162762118507,0.899162762118507,0.893094303923237,0.904997608238073
"160",5,0.03,0.2,35,0.15,1.60229483167615,0.32045896633523,0.8587340257,0.12045896633523,0.02080700796477,0,0.85271040625407,0.85271040625407,0.845611771146531,0.859602957762466
"161",5,0.03,0.25,35,0.15,1.5766997566714,0.31533995133428,0.8587340257,0.11533995133428,0.02592602296572,0,0.816473690184856,0.816473690184856,0.808744941883719,0.824017674151868
"162",5,0.03,0.3,35,0.15,1.5497643573097,0.30995287146194,0.8587340257,0.10995287146194,0.03131310283806,0,0.778339384319385,0.778339384319385,0.770067960853073,0.786448402296109
"163",5,0.05,0.05,35,0.25,2.09247419046875,0.41849483809375,0.7737809375,0.21849483809375,0.00772422440625,0,0.965855112646619,0.965855112646619,0.962107413033056,0.969328199365125
"164",5,0.05,0.1,35,0.25,2.05566801390625,0.41113360278125,0.7737809375,0.21113360278125,0.01508545971875,0,0.933314816390639,0.933314816390639,0.928247737495539,0.938127718190866
"165",5,0.05,0.15,35,0.25,2.01900644515625,0.40380128903125,0.7737809375,0.20380128903125,0.02241777346875,0,0.900902367727079,0.900902367727079,0.89487884546751,0.906691239738306
